model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.4261506724702049,0.2770916873365381,-1.5379410207734927,0.1294092257433537,-0.980609858137297,0.1283085131968872,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.19693880550418874,0.14694571414283164,1.3402146952905594,0.18531405819247498,-0.09709888932549715,0.49097650033387463,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.27823123465381117,0.21686260200956103,-1.2829839357988728,0.20451481587799583,-0.7121722989551382,0.1557098296475159,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.07651704290775108,0.16823799274180137,-0.4548142881446731,0.6509119680241535,-0.4131604888029431,0.26012640298744094,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,product_gini,-0.4231516138386875,0.5217373980797146,-0.811043286136133,0.42060057608127965,-1.467145735971995,0.6208425082946201,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7570810369463035
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10222496665270919,0.040347497822911395,-2.533613536615908,0.013965919880249141,-0.1829601233137813,-0.021489809991637063,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.08012848448882015,0.1547901629226817,0.517658764458079,0.6066319810722597,-0.2296059160929958,0.3898628850706361,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.061920314023248935,0.10932948919528897,0.5663642488317515,0.5732943538631567,-0.15684748854527547,0.28068811659177334,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.10427778267634041,0.1806216940823063,-0.5773270105019763,0.5659152176483169,-0.4657009577175083,0.2571453923648275,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.003262354418953367,0.1444153775402876,0.022590076448356526,0.9820534878582466,-0.28571214856403426,0.29223685740194105,1535,60,0.3509858468399708,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.32551099054921007,0.4851807616373304,-0.6709066316865373,0.5066836641970215,-1.310480301383694,0.6594583202852741,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.7491408753994436
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14429557956253966,0.044242376566053454,-3.2614789430922118,0.002474482034065356,-0.23411237899392195,-0.05447878013115738,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.36916720548100784,0.29240473755619795,-1.2625212866465843,0.21510875545166902,-0.9627803814518059,0.22444597048979026,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10349310608669043,0.11951132758215327,0.8659690104734905,0.39240472521003045,-0.13912778755356275,0.3461139997269436,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.02944863498378229,0.16733623274762782,0.1759848091488707,0.861320176226745,-0.3102619778007215,0.3691592477682861,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026969535434618386,0.16450919125283248,0.16393938374646305,0.8707219238852102,-0.3070018779978087,0.3609409488670455,1535,36,0.39545500809683876,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,0.1029632759281129,0.2972403977016051,0.34639731585703265,0.7302764821075646,-0.4918133860539174,0.6977399379101432,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9389269055668688
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0994374517128579,0.025326842881486587,-3.9261684600074913,0.00022841271486198793,-0.15011634726028028,-0.04875855616543549,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.004303793340801415,0.08252931843016396,-0.05214865968441592,0.9585864051869457,-0.16944457807633437,0.16083699139473154,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07301449057597977,0.1402876632305351,0.5204626614672087,0.604688854828088,-0.2077004751511244,0.3537294563030839,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.02239879079413798,0.16991932636653947,0.13182014826153848,0.8955750542206551,-0.31760899591317937,0.36240657750145533,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.008506858469623027,0.16472499621638828,-0.051642790499434175,0.9589877738178306,-0.3381208145542233,0.3211070976149773,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,prior_export_growth_control,-0.05916769184435078,0.0413188116341124,-1.4319795150038275,0.15742638208686238,-0.14184644295230942,0.02351105926360786,1495,60,0.41534337618519535,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.4406684095687122,0.6090685522713026,-0.723512005217471,0.4722242430935487,-1.659411767602501,0.7780749484650767,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5803742898003428
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15722402029124638,0.04666496423049969,-3.3692090604558214,0.001333352833259952,-0.25060039803513057,-0.06384764254736218,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.4299631147656038,0.2790009365130295,-1.541081259938797,0.1286437710938494,-0.9882426992104739,0.12831646967926635,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.19308957582912933,0.14767334349761208,1.3075452295982697,0.19610001806469987,-0.10240410197643351,0.4885832536346922,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,-0.25777220965601294,0.211901455134625,-1.2164721072455373,0.22864935799782238,-0.6817860419905759,0.16624162267855003,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.06345007712645057,0.16708887655138852,-0.37973848670253263,0.7055030308838213,-0.39779414683574005,0.2708939925828389,1535,60,0.49969564357038343,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,partner_gini,-0.06682706787379444,0.4634306451049966,-0.1442007959112282,0.8858333460162021,-0.9941496467933568,0.8604955110457679,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8997272178143323
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10502625051068604,0.03780946739842068,-2.777776513061198,0.007326974859760181,-0.18068282002290484,-0.029369680998467235,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.07676227902008614,0.15417434056486284,0.4978927021114218,0.620410467967191,-0.2317398638700109,0.3852644219101832,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06839914310365675,0.10767006309178649,0.6352661189150405,0.5277110747856508,-0.14704815550148018,0.2838464417087937,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.1002086288710344,0.16866119008310054,-0.594141597255782,0.5546888405274861,-0.4376988906901853,0.23728163294811652,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004851319747051247,0.14094624052155913,0.03441964630698461,0.9726587022939825,-0.2771814560955058,0.28688409558960837,1535,60,0.350213430550955,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.20442824421223782,0.6501532695332154,-0.31443084852747,0.7550605725301143,-1.5243095512695002,1.1154530628450245,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.8780507398442507
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14531983776022028,0.050284542572586736,-2.889950476340681,0.006574456353090327,-0.2474028863052705,-0.043236789215170074,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.3642610521120222,0.29205194266420637,-1.2472474888853589,0.2205883888893774,-0.957158016375542,0.2286359121514976,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10762684619247119,0.11494023283101804,0.9363722653207186,0.3554980106775243,-0.12571423175271884,0.3409679241376612,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.01513433591731228,0.16535960795953117,0.09152377720329466,0.9275982479711449,-0.32056351521370036,0.3508321870483249,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.023496206787881543,0.15856267609310004,0.14818245609127934,0.8830492132262933,-0.2984031390733119,0.345395552649075,1535,36,0.39485713408070267,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.026062464883979074,0.6720689910121552,-0.03877944858715807,0.9691971526669815,-1.370869409655747,1.3187444798877888,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9691971526669815
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09833500348717593,0.03001626283603049,-3.2760575166985135,0.0017655334905432756,-0.15839740668955557,-0.03827260028479629,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.005205658560927848,0.08700752958699208,-0.05982997776902876,0.9524932484037689,-0.17930732312337716,0.1688960060015215,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07137911751167403,0.13840098964157932,0.5157413808710936,0.6079623911126566,-0.20556062308396839,0.34831885810731644,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.024744973023816896,0.1794073385713072,0.13792620313567477,0.8907683926941263,-0.33424828225248576,0.38373822830011955,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.007051937395021482,0.16319116768378444,-0.04321273936029444,0.9656778660393947,-0.3335967096751016,0.31949283488505864,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,prior_export_growth_control,-0.05918452427345569,0.04099960535504701,-1.4435388770436088,0.1541577437976741,-0.14122454509234772,0.022855496545436352,1495,60,0.41526913094470497,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.42229771714885433,0.800645231669634,-0.5274467397603947,0.5998613192600384,-2.024385125208202,1.1797896909104932,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6351472792165113
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15822154778618946,0.05289640150964715,-2.991159006484275,0.004051012625577667,-0.2640670027244947,-0.052376092847884276,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.4227018800982125,0.2748280582723622,-1.5380594061444168,0.1293803028495433,-0.9726315544701822,0.1272277942737572,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.19920485700438417,0.14610517373157178,1.3634346540689142,0.17792573310734847,-0.09315092034727429,0.49156063435604264,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.28173430491175633,0.21756457496224635,-1.2949456728451554,0.20038360911129738,-0.7170800138469496,0.15361140402343698,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
