model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.018992890018448706,0.1019143928031167,-0.18636121450617987,0.8528008079761078,-0.22292311897815742,0.18493733894126002,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03691292759557049,0.08117009361218844,-0.4547601949547052,0.6509506624380392,-0.19933390975255155,0.12550805456141056,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,prior_export_growth_control,0.006082450362412867,0.017921717687752754,0.3393899216797427,0.7355211436530853,-0.02977882389818315,0.04194372462300888,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.21802411879996714,0.23913733904648773,0.9117109008124564,0.36563112897830086,-0.26048859136038177,0.696536828960316,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12442782252930612,0.014363758478143826,-8.662622858678521,4.18629457767746e-12,-0.1531696368560481,-0.09568600820256416,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.05148495476603565,0.06390297160265294,-0.8056738751707478,0.42366621620665135,-0.17935450558905,0.0763845960569787,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11600138436971319,0.08482135477801372,1.367596458147843,0.1766255874658404,-0.05372575450427744,0.2857285232437038,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.20311361602764721,0.12963929519176706,-1.566759644343903,0.12251912067768768,-0.46252124652499366,0.05629401446969923,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.010475603597205174,0.08871226555245165,-0.11808517719583446,0.9064012752627267,-0.18798843694739995,0.1670372297529896,1322,60,0.7112350638672957,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,product_gini,0.06348419983986911,0.18559319561084286,0.3420610310142221,0.7335204531069005,-0.3078869267820592,0.43485532646179736,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09338019704626208,0.013134906615357012,-7.109315641200237,1.7666080669918676e-09,-0.11966308447521247,-0.06709730961731168,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15046910175544928,0.08299811716045069,1.8129218698366942,0.0749318693279263,-0.015609747072641067,0.31654795058353963,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05871598071625091,0.07195017624647256,0.8160644459731887,0.41774589004562,-0.08525598940557692,0.20268795083807872,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.010084969835016212,0.09159908817371513,-0.11009901993664331,0.9127044946097282,-0.1933743219077199,0.17320438223768744,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004061271237728101,0.07723261567930094,0.0525849241542205,0.9582402712338378,-0.15048083577422056,0.15860337824967674,1322,60,0.5866342188263376,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.08916366715514634,0.21623371823858847,-0.4123485822722834,0.6829217218857602,-0.5301752430670397,0.351847908756747,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10812780604063946,0.015226718577524062,-7.101188971880346,5.600802606954674e-08,-0.13918290332399377,-0.07707270875728515,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.030368214947349238,0.06622112866110996,-0.4585879999533101,0.6497290577772707,-0.16542709728722954,0.10469066739253108,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09898589505493408,0.07411497339800326,1.335572159263581,0.1914130499486698,-0.05217258976960562,0.2501443798794738,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.0008278038674014547,0.08553047701331952,0.009678466627428516,0.9923398398182933,-0.1736127540779626,0.17526836181276548,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018022837239343184,0.0764167732715487,-0.23584923136310185,0.8151009376037475,-0.17387587385689235,0.137830199378206,1322,32,0.6224657637524049,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,0.04349594670289711,0.17093740032683163,0.254455412447674,0.8000285389367016,-0.2985490012935169,0.3855408946993111,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10186761073095552,0.01483377346519407,-6.867275610617718,4.536440714360139e-09,-0.13154992287441725,-0.0721852985874938,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,0.016532851603905295,0.0756246360642772,0.2186172716236702,0.8277026597641451,-0.13479169563032067,0.16785739883813128,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11305719664861874,0.08393500879309237,1.3469611580945358,0.18314381035373345,-0.05489636800615719,0.28101076130339464,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,-0.022589808581183066,0.09959041079174115,-0.2268271453204649,0.8213422422650476,-0.22186976027736902,0.1766901431150029,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03796193464985265,0.08036706121464171,-0.4723568844761557,0.6384146388857521,-0.19877605269088758,0.12285218339118228,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,prior_export_growth_control,0.006261643644004611,0.018058267945472863,0.3467466349990881,0.7300153711020444,-0.029872867051166103,0.042396154339175325,1280,60,0.6283978658630389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.06561065614556609,0.24503126018512625,-0.2677644317545274,0.7898145363002784,-0.5559170752631474,0.4246957629720152,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12024233844801774,0.014758016977766552,-8.147594533138623,3.081118367167385e-11,-0.14977306221027678,-0.09071161468575868,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.05242850597473492,0.06478804184607713,-0.809231217379499,0.42163367192517653,-0.18206907826412452,0.07721206631465469,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11388246684536074,0.08572231728144512,1.328504296861921,0.18912737260342166,-0.057647493833826974,0.28541242752454843,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,-0.2057043247402126,0.1318433147877418,-1.560218089717948,0.12405675284753612,-0.4695221882623205,0.05811353878189529,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.013727639992262897,0.08850095064393752,-0.15511291000130364,0.8772617498878789,-0.19081763318719977,0.16336235320267398,1322,60,0.7105624946180856,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,partner_gini,0.05101673350811108,0.15443923406529805,0.3303353180742973,0.7423167696079225,-0.2580154600520424,0.3600489270682646,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09343153618959502,0.013502445993877931,-6.919600806546998,3.7003710818498484e-09,-0.1204498682162312,-0.06641320416295883,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15076253448825355,0.08224482365160404,1.8330945072834768,0.07183506500673094,-0.013808977510290754,0.31533404648679786,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.059196577898281644,0.0732779202360449,0.8078364902769615,0.4224298716575442,-0.08743220180996492,0.2058253576065282,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.014071397518325007,0.09073249178714232,-0.15508664251541102,0.8772823660248503,-0.1956266942268285,0.16748389919017848,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0032416061845751618,0.07696443120042235,0.04211823739895804,0.9665466553417752,-0.1507638649246624,0.15724707729381274,1322,60,0.5866521465660821,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.022965652999183923,0.2119273091337459,0.10836570847360899,0.9144039820513057,-0.4092629436376991,0.4551942496360669,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10970387373038498,0.016326805703457393,-6.719249051096008,1.614378371650976e-07,-0.1430026134992879,-0.07640513396148207,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.031637315800953934,0.06817100996668683,-0.46408753246305373,0.6458276636928593,-0.17067300728243526,0.10739837568052737,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10082258611706507,0.07364423496630035,1.3690492699557752,0.18082239789651774,-0.04937582134628099,0.25102099358041113,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.001592640738677098,0.0850091770438739,-0.018734927146220035,0.9851726316382969,-0.17497000038675073,0.17178471890939653,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018372380335872726,0.07644306839385212,-0.2403406969643609,0.8116484619627018,-0.17427904620893436,0.13753428553718894,1322,32,0.6221753967235375,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.08363643531166261,0.2527832799672245,0.3308622125739756,0.7419207557142977,-0.42218173956074617,0.5894546101840714,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10264614070929928,0.015933992040465892,-6.441960084366782,2.3632559580298757e-08,-0.13452998513676678,-0.07076229628183178,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,0.014370364162337529,0.07724540708767623,0.1860351923063421,0.8530553112028835,-0.1401973383986493,0.16893806672332437,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11251929208313707,0.08370827269411427,1.3441836566656162,0.18403494534621,-0.05498057468553791,0.28001915885181206,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.01699390511375326,0.10207573687432102,-0.16648329597342718,0.8683458674068295,-0.22124698281422375,0.18725917258671723,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03718467549633639,0.08048702166405224,-0.46199591844189347,0.6457833425675954,-0.19823883384219518,0.1238694828495224,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,prior_export_growth_control,0.006193386543873122,0.017960139149405384,0.34484067703218046,0.7314404365601415,-0.0297447688839092,0.042131541971655445,1280,60,0.6284510818758389,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.0567761837163669,0.2224063560932125,0.25528130002081184,0.7993936697779652,-0.3882579068836047,0.5018102743163385,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12218798001056325,0.014575903994656064,-8.382874918451767,1.2357677324621667e-11,-0.15135429653532834,-0.09302166348579816,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.05240538816705276,0.06459796143865665,-0.811254519491576,0.42048024709664256,-0.18166561043972884,0.07685483410562333,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11530929600569728,0.08526820289275469,1.3523129618519871,0.18143598773644412,-0.05531198388059749,0.28593057589199206,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.2066767254664818,0.13076999341989287,-1.580459859800237,0.1193482970535878,-0.4683468778923206,0.054993426959356995,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
