model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_per_capita,0.0020434470035284257,0.016688959424236764,0.12244304462510722,0.9029642711751564,-0.03135108366947197,0.03543797767652882,1482,60,0.07629070674727167,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.9029642711751564
population_robustness_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_population,0.013405488002980382,0.010661054248857745,1.2574261128458926,0.21355397209996965,-0.007927232274532252,0.03473820828049302,1482,60,0.056940063556988774,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.41692232887257274
main_gdp_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_current_usd,0.01397224412588256,0.008598439570350381,1.6249743935007035,0.10949872054310482,-0.0032331937131598217,0.03117768196492494,1482,60,0.05858627078116596,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.10949872054310482
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_current_usd,0.009769987670629067,0.00960694677847124,1.016971145559294,0.3133194415287448,-0.009453468430631856,0.02899344377188999,1482,60,0.06281115052887132,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.3759833298344938
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_per_capita,0.008979356125525403,0.015566208015094599,0.5768492953979604,0.5662357953100196,-0.022168554167039434,0.04012726641809024,1482,60,0.06281115052887132,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.6177117767018395
population_robustness_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_population,0.007462091204350926,0.009127751936938546,0.8175168711753703,0.41692232887257274,-0.010802498233799335,0.025726680642501186,1482,60,0.03244910889277641,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.41692232887257274
main_gdp_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_current_usd,0.01755412585409693,0.007369066413937918,2.3821370127557677,0.020454928517061124,0.0028086580189816707,0.03229959368921219,1482,60,0.1155102785330252,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.030682392775591684
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_current_usd,0.009549394947471895,0.008019352188013452,1.1907938102214044,0.23850344326358922,-0.006497291716005056,0.025596081610948847,1482,60,0.13739215936670213,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.31800459101811895
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_per_capita,0.01710446048806163,0.013715366408205202,1.2471019715396672,0.21728804529033394,-0.010339924303544058,0.04454884527966732,1482,60,0.13739215936670213,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.31800459101811895
population_robustness_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_population,0.006268515390237883,0.007454031783060047,0.8409563539135484,0.4037678194086193,-0.00864696775578832,0.021183998536264084,1482,60,0.04980895495871518,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.41692232887257274
main_gdp_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_current_usd,0.016745808799795075,0.006065511626393627,2.760823790515366,0.00767148787389151,0.004608748069640777,0.028882869529949375,1482,60,0.15909316709567844,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.01534297574778302
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_current_usd,0.007528519820843539,0.00509283772644066,1.478256372033506,0.14465821836154533,-0.0026622249311177805,0.017719264572804858,1482,60,0.20866339863371441,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.2861182251072236
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_per_capita,0.019695447228218525,0.010091307334352023,1.9517240507751514,0.05572284874428523,-0.0004972121066881066,0.03988810656312516,1482,60,0.20866339863371441,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.16716854623285568
population_robustness_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_population,0.004177464016773634,0.0048817425322874594,0.8557321466964342,0.3956079321252889,-0.005590880227350486,0.013945808260897755,1482,60,0.05255475826887246,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.41692232887257274
