model_label,sample,flow,dimension,metric,outcome,row_type,label,export_level_bin,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,low_middle_export_cutoff,middle_high_export_cutoff,bh_q_value,leveling_off_supported
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,high,high,prior_export_growth_high,0.04759154887869865,0.02574581544386098,1.8485158872700118,0.06981000131716797,-0.0039835169583860575,0.09916661471578336,1752,57,0.8083171304267935,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.5026320094836094,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.055329414199623214,0.03329693973492942,1.6616966796375316,0.10216237350975699,-0.011372371290411062,0.12203119968965749,1752,57,0.8083171304267935,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,gini,product_gini,slope,low,low,prior_export_growth_low,-0.005075366845427733,0.008278213841708657,-0.6130992678464267,0.5422928360547066,-0.021658621892468585,0.01150788820161312,1743,57,0.9169217986629035,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,gini,product_gini,slope,middle,middle,prior_export_growth_middle,0.008198172270995273,0.010127165035760137,0.8095229259172357,0.42164084767391763,-0.012088977095131898,0.028485321637122446,1743,57,0.9169217986629035,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,gini,product_gini,slope,high,high,prior_export_growth_high,-0.0036216816270008816,0.013793743950070912,-0.2625597256343346,0.793853464766779,-0.03125387117314442,0.02401050791914265,1743,57,0.9169217986629035,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,gini,product_gini,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.001453685218426851,0.016087143828821034,0.09036316414492988,0.9283210646508848,-0.030772736349429702,0.0336801067862834,1743,57,0.9169217986629035,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,gini,partner_gini,slope,low,low,prior_export_growth_low,0.02285240321089544,0.0076682935982336055,2.980115839090916,0.004256343596097826,0.007490965230833419,0.038213841190957464,1749,57,0.7710003476205505,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.05107612315317391,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,gini,partner_gini,slope,middle,middle,prior_export_growth_middle,0.017885786158420507,0.011471291040512177,1.5591781339393105,0.12458825784638254,-0.005093971151688258,0.040865543468529275,1749,57,0.7710003476205505,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.7475295470782952,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,gini,partner_gini,slope,high,high,prior_export_growth_high,0.013841024600674774,0.012599691195165847,1.0985209388294526,0.2766777394321909,-0.011399189846390458,0.03908123904774001,1749,57,0.7710003476205505,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,gini,partner_gini,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.009011378610220666,0.014749743893446092,-0.6109515307736825,0.5437036432276738,-0.03855866617014962,0.02053590894970829,1749,57,0.7710003476205505,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,low,low,prior_export_growth_low,0.023965570891150662,0.023635709004222162,1.0139560817434998,0.31496469932987986,-0.023382443804946456,0.07131358558724778,1743,57,0.8790026620255617,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,middle,middle,prior_export_growth_middle,0.058940316201711175,0.05273602785579181,1.117648002668786,0.26848935616298825,-0.046702642149306604,0.16458327455272895,1743,57,0.8790026620255617,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,high,high,prior_export_growth_high,0.03328352840197893,0.06976476976621171,0.47708217935091246,0.6351602350013974,-0.10647209913474329,0.17303915593870114,1743,57,0.8790026620255617,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.009317957510828267,0.0736598251468519,0.126499859214321,0.8997893659891258,-0.1382404035665599,0.1568763185882164,1743,57,0.8790026620255617,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,low,low,prior_export_growth_low,-0.000750489841002313,0.01770099753502826,-0.0423981665167276,0.9663321018254146,-0.03620984886739673,0.03470886918539211,1743,57,0.9120269161849466,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9727220441638591,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,middle,middle,prior_export_growth_middle,0.02387580913504366,0.027972308891170635,0.853551604479099,0.3969898583882867,-0.03215945903593972,0.07991107730602703,1743,57,0.9120269161849466,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,high,high,prior_export_growth_high,0.004915439463794538,0.037494739072317526,0.13109677745226986,0.8961685895820426,-0.0701955485884482,0.08002642751603728,1743,57,0.9120269161849466,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9488843889692217,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.005665929304796851,0.04146300485777955,0.13665023372597593,0.891797360672942,-0.07739445035209426,0.08872630896168797,1743,57,0.9120269161849466,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,low,low,prior_export_growth_low,0.15169223945349178,0.043753008658220925,3.4670127633608967,0.0010182206581768757,0.06404443093724013,0.23934004796974342,1749,57,0.7525720160254943,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.032314360947753154,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,middle,middle,prior_export_growth_middle,0.03249088090965878,0.04136474425762826,0.7854727858898097,0.4354871950406509,-0.05037265911195084,0.1153544209312684,1749,57,0.7525720160254943,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,high,high,prior_export_growth_high,0.05478264421199569,0.05697523425396432,0.9615167875888799,0.34042588076312363,-0.05935246501144169,0.16891775343543308,1749,57,0.7525720160254943,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.09690959524149609,0.07183664165967438,-1.349027362673838,0.1827579011288458,-0.24081568091943917,0.04699649043644699,1749,57,0.7525720160254943,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,low,low,prior_export_growth_low,0.07631455289914485,0.0232753153264636,3.2787763271407377,0.0017952422748751754,0.029688493493149018,0.12294061230514068,1749,57,0.7539340882897398,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.032314360947753154,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,middle,middle,prior_export_growth_middle,0.053333780750772615,0.02871431470264577,1.8573934744073268,0.06851646566297655,-0.004187903675379509,0.11085546517692474,1749,57,0.7539340882897398,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.5026320094836094,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,high,high,prior_export_growth_high,0.04398298653690204,0.038958795291806673,1.1289616685388624,0.26372714325531665,-0.03406085854890385,0.12202683162270793,1749,57,0.7539340882897398,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.03233156636224281,0.0453820232485861,-0.7124311356755149,0.4791557780287976,-0.12324268323751125,0.05857955051302563,1749,57,0.7539340882897398,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
