model_label,sample,exposure,exposure_label,flow,dimension,metric,outcome,income_bin,coefficient,std_error,p_value,ci_low,ci_high,nobs,clusters,status,income_low_max_2015_usd,income_middle_max_2015_usd,high_minus_low_coef,high_minus_low_p_value,leveling_off_supported,high_minus_low_bh_q_value
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,low,0.026542260579927,0.038217555850538355,0.490343345234061,-0.05007932558998764,0.10316384674984164,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,middle,-0.09801583583273601,0.06245086226312594,0.12237616689669246,-0.22322227611356232,0.027190604448090294,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,high,0.023427525628846247,0.03498783100448314,0.5059718611172067,-0.04671885209066594,0.09357390334835843,1554,55,ok,6836.14470754006,34604.6442905452,-0.0031147349510807533,0.9391353320730997,False,0.9391353320730996
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,low,-0.030530887417742278,0.08272854712410545,0.7135343327699214,-0.19639163808875093,0.13532986325326635,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,middle,0.027745438351624532,0.10130981018883967,0.785231516338703,-0.17536850178624347,0.23085937848949256,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,high,-0.296222954911825,0.20478631456938973,0.15381752687827632,-0.7067947954963585,0.11434888567270857,1560,55,ok,6836.14470754006,34604.6442905452,-0.2656920674940827,0.1843004048337692,False,0.40210997418276917
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,low,-0.022264521161668695,0.05632417513249271,0.6941843421856437,-0.13518769330908012,0.09065865098574274,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,middle,0.04488319363746315,0.054002259236116554,0.4095571306923519,-0.06338481742038912,0.15315120469531543,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,high,-0.18392367138215887,0.11261205724235152,0.10823432955902663,-0.40969725254759726,0.04184990978327954,1560,55,ok,6836.14470754006,34604.6442905452,-0.16165915022049018,0.1471657302128977,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,low,0.010672909885161364,0.01826777832858213,0.5614865322100104,-0.025951780527023585,0.04729760029734631,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,middle,-0.03942175628832493,0.020617536697663603,0.061181247195939585,-0.08075742858692787,0.0019139160102780162,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,high,0.01979480560511682,0.01395236014449674,0.16172028532949118,-0.008177992269925216,0.047767603480158856,1551,55,ok,6836.14470754006,34604.6442905452,0.009121895719955456,0.6315589346429571,False,0.8360746557645328
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,low,-0.009215298704535333,0.04663590355032412,0.844099242402828,-0.10271465581851602,0.08428405840944536,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,middle,0.015644267406239778,0.029402287928248838,0.5968554445066783,-0.04330377068644804,0.0745923054989276,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,high,-0.02008579938567096,0.029728148443528845,0.5021466877410212,-0.07968714847628196,0.03951554970494005,1557,55,ok,6836.14470754006,34604.6442905452,-0.010870500681135625,0.8237132166488328,False,0.8985962363441812
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,low,0.00506873010213774,0.07732243053874172,0.94797566706854,-0.14995340939734522,0.1600908696016207,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,middle,-0.14814602077516975,0.05981097721776561,0.01641555248301994,-0.26805981020535574,-0.028232231344983746,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,high,0.073495830170164,0.06592317320017009,0.26984299727388406,-0.058672174390490994,0.205663834730819,1551,55,ok,6836.14470754006,34604.6442905452,0.06842710006802627,0.3941341471525275,False,0.788268294305055
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,low,0.01917889194782449,0.04527458005400102,0.6735308083670726,-0.07159117588385427,0.10994895977950325,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,middle,-0.10630001359057059,0.044002248596686014,0.0191140402323393,-0.19451921043576836,-0.01808081674537282,1551,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,high,0.04811700228767098,0.03755194296285738,0.20554758353381894,-0.02717011038978103,0.12340411496512299,1551,55,ok,6836.14470754006,34604.6442905452,0.028938110339846494,0.5654612235528174,False,0.8360746557645328
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,low,0.1463467143572712,0.14885255714605433,0.3299105993625775,-0.15208469445868228,0.4447781231732247,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,middle,0.033627118247010035,0.10937298556502784,0.7596808000525958,-0.1856525151996056,0.25290675169362564,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,high,-0.11473559732838057,0.14496186901957653,0.43212216093194467,-0.40536664610275946,0.17589545144599833,1557,55,ok,6836.14470754006,34604.6442905452,-0.26108231168565177,0.16668784836489234,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,low,0.04057324561542433,0.1058908023567119,0.7031045236920008,-0.17172503083916243,0.25287152207001107,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,middle,0.08202995604854027,0.06295862309966882,0.1981313768550236,-0.044194483416823915,0.20825439551390446,1557,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,high,-0.021467907187225743,0.08302342876073439,0.7969450912687609,-0.18791985994397875,0.14498404556952726,1557,55,ok,6836.14470754006,34604.6442905452,-0.062041152802650074,0.599065960361545,False,0.8360746557645328
