sample,model_label,outcome,term,coef,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r2_within
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_35,1.0422605420084239,0.36831292682586597,2.8298234085636436,0.004657370262931774,0.32036720542972663,1.7641538785871211,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_36,-1.0217410621139005,0.3673782345959677,-2.781169285212508,0.005416348520184148,-1.741802401921997,-0.30167972230580387,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_37,0.06423273232155916,0.4031990604137567,0.15930774306776535,0.8734264205819728,-0.726037426089404,0.8545028907325223,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_38,2.6664297512994715,0.4178685246547845,6.381025595316853,1.75905901301742e-10,1.8474074429760938,3.4854520596228493,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_39,3.1976428725255013,0.5234510846284549,6.108771127669332,1.0040118428527036e-09,2.17167874665373,4.223606998397273,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_40,2.623279899228192,0.4335680006771278,6.050446285545212,1.4444511983215609e-09,1.7734866179010216,3.4730731805553625,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_41,1.317687041758336,0.45125030625941187,2.920080105166361,0.0034994142239721028,0.4332364414898887,2.2021376420267833,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_42,1.2002769541210163,0.4477911464783465,2.6804392261003693,0.007352561418931554,0.32260630702345716,2.0779476012185754,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_43,-0.6025742338537515,0.5520074695012889,-1.0916052175854563,0.27500666180153593,-1.6845088740762777,0.47936040636877475,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_44,2.565519180930233,0.346956224203882,7.394359870087404,1.4209111079249334e-13,1.8854849814906243,3.245553380369842,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_45,-3.583759215193699,0.3842275140136217,-9.327180080775388,1.0872503492598116e-20,-4.336845142660398,-2.8306732877270004,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_46,-3.2498270928915267,0.3734797624820225,-8.701481095774119,3.275803616678568e-18,-3.981847427356291,-2.5178067584267625,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_47,0.8525190457486588,0.40693116981998806,2.0949956871718207,0.03617137586921481,0.054933952901482175,1.6501041385958355,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_48,2.983482231612253,0.43151109038217955,6.914033724996154,4.710631081089209e-12,2.137720494463181,3.829243968761325,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_49,1.7217678332898396,0.36804450929679583,4.678151119764115,2.8947318007579036e-06,1.0004005950681198,2.443135071511559,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_50,-3.564964580537827,0.7140761184740515,-4.992415357841677,5.962884807175847e-07,-4.964553772746968,-2.1653753883286857,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_51,0.37342949740743425,0.513303008941523,0.7275030360283284,0.4669178561626884,-0.6326444001179509,1.3795033949328195,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_52,1.110183941187006,0.5322273049716846,2.0859206786582845,0.036985808816970445,0.0670184234425042,2.153349458931508,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_53,-1.7199112857815793,0.4834581658713508,-3.5575183277372773,0.00037437498806771886,-2.667489290889427,-0.7723332806737316,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_54,1.1575320986935496,0.45865424871829563,2.5237574969124577,0.01161079926197706,0.25856977120569014,2.056494426181409,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_55,0.8775839510039135,0.448367619907235,1.9572866372140816,0.05031377768319343,-0.0012165840142670525,1.756384486022094,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_56,1.23382334605197,0.4595069262877527,2.685102825369219,0.007250749530512329,0.3331897705279748,2.1344569215759654,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_57,0.15693381353547606,0.39050155603191605,0.40187756261501223,0.6877741362625627,-0.6084492362870794,0.9223168633580315,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_58,-0.06310843967240523,0.4563359778618149,-0.13829380705002264,0.8900082197416144,-0.9575269562815624,0.831310076936752,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_59,0.8563070176302174,0.4061342017064496,2.1084336508284247,0.034993496244995224,0.0602839822855763,1.6523300529748586,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_60,0.3459679721375513,0.49813676865620427,0.6945240622788191,0.487353616122689,-0.6303800944286091,1.3223160387037116,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_61,2.2791972788000883,0.4564058464924821,4.993795097753269,5.920421034697484e-07,1.3846418196748234,3.173752737925353,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_62,2.3298834071047776,0.44285448427837065,5.261058631711299,1.4322834874818665e-07,1.461888617919171,3.197878196290384,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_63,1.5588425168383047,0.4379092132391932,3.559739027429047,0.0003712235161686221,0.700540458889486,2.417144574787123,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_64,1.7638059505091659,0.4270344160436877,4.130360187008253,3.621953154394162e-05,0.926818495063538,2.6007934059547937,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_65,-0.6020842409651862,0.4164793456472054,-1.4456521007771763,0.14827480547790586,-1.4183837584337087,0.21421527650333638,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_66,-2.6552000747633038,0.3684474006506126,-7.206456254202615,5.74267608975058e-13,-3.3773569800385044,-1.9330431694881032,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_67,-2.542090308610574,0.46252865903075835,-5.496070911449238,3.8834640102990234e-08,-3.4486464803108605,-1.6355341369102876,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_68,1.9591387774645457,0.43801051741454744,4.47281218046724,7.719757909182007e-06,1.1006381633320328,2.8176393915970586,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_69,1.334508976736034,0.4188010492073266,3.186498647178384,0.0014400616123985135,0.513658920289674,2.1553590331823944,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_70,2.0694299657053357,0.3756111306363822,5.509501175322433,3.5985199227198153e-08,1.3332321496580266,2.8056277817526447,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_71,2.7796551473138273,0.45009480705656546,6.175710325323739,6.586665614602524e-10,1.897469325482959,3.661840969144696,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_72,3.4574859096114197,0.5229619471558143,6.611352754087242,3.808237972110133e-11,2.4324804931860236,4.482491326036816,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_73,3.241585391088842,0.46667140824911696,6.946183832540325,3.752996640522639e-12,2.3269094309205727,4.156261351257111,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_74,2.505637677576518,0.41770476662933054,5.998585311333089,1.9904394159828543e-09,1.6869363349830304,3.324339020170006,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_75,-0.4993299260273187,0.5944432703644679,-0.8399959271490569,0.40091067012191445,-1.6644387359416757,0.6657788838870382,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_76,3.309639736932305,0.4747658966084188,6.971098304607284,3.144761205342023e-12,2.3790985795798045,4.240180894284806,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_78,-0.999575836477204,0.39379608494456103,-2.5383082125306684,0.011138983706422868,-1.7714161629685437,-0.22773550998586445,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_79,0.022724610897899237,0.46665246248756553,0.04869707699979138,0.9611607053302289,-0.8919142155777292,0.9373634373735277,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_80,-2.2479218664781855,0.41377670072651385,-5.432693195463298,5.5509802037340324e-08,-3.058924199902153,-1.4369195330542184,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_81,-0.12748443572484816,0.4664329053652653,-0.2733178432705442,0.7846089003857328,-1.0416929302407683,0.7867240587910719,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_82,1.8041640933932899,0.422231973835301,4.272921534116305,1.92928362358727e-05,0.9765894246761,2.63173876211048,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_83,1.7695397255941199,0.37386454426221494,4.7331038814770015,2.2111225071690194e-06,1.0367652188401786,2.502314232348061,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_84,2.493253681451453,0.9572086354859902,2.6047129006369527,0.00919512736692584,0.6171247558989124,4.369382607003994,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_85,2.7479279813053923,0.8085334712844595,3.3986570487180385,0.0006771757184135186,1.1632023775878517,4.332653585022933,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_86,0.9327480811450168,0.4033133119471397,2.3127133509227376,0.020738404490082556,0.14225398972862302,1.7232421725614107,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_87,3.5348386508893594,0.637922862712148,5.541169407004614,3.004583705083173e-08,2.2845098399735493,4.78516746180517,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_88,2.2450548490378184,0.419961798449932,5.345854926148657,8.999126723733448e-08,1.4219297240759516,3.068179973999685,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_89,1.802129234516281,0.6117467213443579,2.9458747740502327,0.0032204275040737126,0.6031056606813394,3.0011528083512227,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_90,3.156419870219571,0.48691665220524605,6.482464413414785,9.023637274221227e-11,2.202063231897289,4.1107765085418535,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_91,0.28829647878972914,0.4762860281308858,0.6053011462904048,0.5449789199176918,-0.645224136346807,1.2218170939262651,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_92,-1.0072564087469909,0.44873251011063114,-2.244670011759702,0.02478932456053069,-1.886772128563828,-0.12774068893015378,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_93,-0.393200657727988,0.4906698991491861,-0.8013547568534198,0.42292629937216597,-1.3549136600603926,0.5685123446044167,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_94,2.678055675637141,0.3801433028582001,7.044858229782102,1.856504297943624e-12,1.9329748020350688,3.423136549239213,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_95,1.7302854541737398,0.3797555494985554,4.556313808865937,5.205914319787104e-06,0.9859645771565713,2.474606331190908,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_96,1.1859387990154493,0.39804558976750376,2.9794044438682254,0.002888092942888919,0.40576944307114193,1.9661081549597568,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_97,-0.05404640375881105,0.4933020412353575,-0.10956047054551954,0.9127579618045322,-1.0209184045801116,0.9128255970624896,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_99,3.205126542783572,0.5548789374611396,5.776262760033201,7.637806635118034e-09,2.1175638253597384,4.292689260207405,108965,33,0.5721420058391102
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_product_loo_gini_sum_z,-0.0020207516309550793,0.0020479466531223988,-0.9867208346829461,0.3237795133168675,-0.006034727071074981,0.0019932238091648225,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_import_value_share_z,0.003189907847572938,0.002508882000895234,1.271445945418994,0.2035700460916066,-0.0017275008741817204,0.008107316569327597,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_02,0.0015570849732144338,0.005616540389940585,0.27723204412510344,0.781601935896249,-0.00945133419106911,0.01256550413749798,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_03,0.007682281741118331,0.007124505515388322,1.0782898159774401,0.28090444044859053,-0.00628174906904278,0.02164631255127944,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_04,0.008525164909637135,0.006371762105742483,1.3379603268543125,0.18090936986097372,-0.003963488817618132,0.021013818636892403,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_05,0.0073810111155278415,0.007075934665637539,1.0431146504746331,0.29689519618052335,-0.006487820829121734,0.021249843060177416,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_06,0.0062347965269893705,0.0043248631959935365,1.4416170510931205,0.14941043552364516,-0.002241935337157961,0.014711528391136701,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_07,0.008802288538744051,0.0065440119396577906,1.345090537717502,0.17859599854045463,-0.004023974862985218,0.02162855194047332,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_08,0.008173720525015965,0.006039439676622208,1.3533905399627135,0.17593089803010126,-0.003663581241163562,0.020011022291195495,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_09,0.005574011528584402,0.0038560706334905045,1.4455159301734113,0.14831302172012892,-0.0019838869130569866,0.013131909970225791,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_10,0.004953745844107199,0.003521651056822562,1.4066543686973791,0.15952990282878124,-0.0019486902272650222,0.01185618191547942,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_11,0.006445745270258168,0.004509612427958706,1.4293346431049863,0.15290807341962573,-0.0023930950885408956,0.015284585629057233,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_12,0.008746811708707395,0.006582112977346848,1.3288759610797665,0.18388889589374477,-0.004154129726892426,0.021647753144307218,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_13,-0.01317835557896147,0.016201832611581004,-0.8133867257424716,0.4159963675723552,-0.04493394749766024,0.018577236339737298,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_14,-0.03160601635252105,0.02568169754911337,-1.2306825236952534,0.21844162690464092,-0.08194214354878325,0.018730110843741155,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_15,0.008288900099234477,0.006166843303462075,1.3441074616864477,0.17891363957023074,-0.0037981127755511903,0.020375912974020145,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_16,0.007614023337059058,0.006044720205549255,1.259615512074344,0.20780809691060134,-0.0042336282658174814,0.019461674939935596,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_17,0.008604444557104848,0.006405237249117111,1.3433451755890655,0.17916023039873885,-0.003949820451164689,0.021158709565374384,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_18,0.007457515648886922,0.0054062607649147075,1.3794221132070341,0.16776464515031284,-0.003138755450345904,0.01805378674811975,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_19,0.008148393607153257,0.006018995088365428,1.3537797402267207,0.17580665913127663,-0.0036488367660429816,0.019945623980349495,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_20,0.00627202603532642,0.0054001176611223065,1.161460995652251,0.24545447625176192,-0.0043122045804733005,0.01685625665112614,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_21,0.00826324052887648,0.006140278556104406,1.3457435934500912,0.17838522219530034,-0.0037717054410881558,0.020298186498841117,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_22,0.00772571164031717,0.005731701831374015,1.3478914060093643,0.1776933126003664,-0.0035084239491759003,0.01895984722981024,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_23,0.008370291423117333,0.006264726274482859,1.3360985071623555,0.18151707788781235,-0.00390857207486907,0.020649154921103738,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_24,-0.0216132945008818,0.017838614669786316,-1.2116016238351035,0.2256649126851705,-0.05657697925366298,0.01335039025189938,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_25,0.008815441098314404,0.006604429307895338,1.3347771150757701,0.18194930566080125,-0.0041292403451604585,0.021760122541789266,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_26,-0.01195941155956198,0.013146494565057206,-0.9097034574790424,0.362978920317843,-0.0377265409070741,0.013807717787950143,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_27,0.006212296331592959,0.007481636673812036,0.8303392161955487,0.40634702156292635,-0.008451711549078632,0.02087630421226455,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_28,0.0074447539601077434,0.0055651284451854015,1.3377506078136392,0.18097774769830074,-0.003462897792455644,0.018352405712671133,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_29,-0.0014954071412955575,0.004402121809840194,-0.3397014453241229,0.7340813731968874,-0.010123565888582337,0.007132751605991222,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_30,0.006752632413363643,0.005502182263320546,1.227264399868945,0.21972323142273154,-0.004031644822744627,0.017536909649471914,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_31,-0.014663281501116275,0.012609328994514253,-1.1628914994204373,0.24487352676641555,-0.03937756633036421,0.010051003328131662,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_32,0.007465992934740937,0.00549416778259016,1.3588942366119703,0.1741801054255633,-0.0033025759191357765,0.01823456178861765,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_33,0.007659029804797377,0.005666768259760221,1.351569263769656,0.1765131484085856,-0.003447835984332656,0.01876589559392741,108965,33,0.01850649232362911
