driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_large_world_product,47,47,0.3149252586342765,0.06742547242530246,0.003205317426115628,-0.019576705646224046,5.225755231433726,36.43541531961848,0.04998144110302178,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
overweight_mid_world_product,251,251,0.35906551847862656,0.027038411273242236,0.013820852028009867,0.006182732176182815,12.217292166224073,547.2508611359357,0.21551254050638133,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
overweight_niche_product,315,315,0.22880620681200817,0.005336861179102483,0.01416227116921498,0.012656498305837593,64.56702970601563,13105.276513529798,0.22083638786032886,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
underweight_large_world_product,366,366,0.06552511740074157,0.5163233640367083,0.01448576548675018,-0.004030255965706497,0.13261833972057133,0.94839016019765,0.22588072825772967,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
underweight_other_product,4120,1782,0.02445167661615303,0.23583536057561383,0.009132433286553887,0.0019328197018063653,0.0784329018811562,0.9492390484919753,0.1424046719117992,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
missing_large_world_product,1,0,0.0,0.0004914493808323965,0.00027205285282111413,0.00027205285282111413,0.0,0.0,0.002193951225555206,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
near_world_share,176,176,0.030056150173145408,0.030171359727626825,0.0,-0.007644951441171721,1.0012031068808567,1.0494441978907918,0.0,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
overweight_large_world_product,182,182,0.4915465628667046,0.270665802750656,0.03510955830399215,-0.01962860492488544,1.8565465503909186,6.847542898112331,0.2831385801360996,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
overweight_mid_world_product,750,750,0.17496382403212712,0.0878957095536621,0.014330538539096216,-0.0008840803920306395,2.1147889292379554,83.68764676379097,0.11556762689560793,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
overweight_niche_product,550,550,0.02099685218692098,0.009742534442454044,0.0023557454220112795,0.0007173405170772806,2.4271513821428514,29.832790127584833,0.01899774437989864,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
underweight_large_world_product,322,322,0.2112779856690354,0.43858100368939507,0.047671582853520966,0.015420196975456157,0.49641639578937036,0.9499815291410483,0.3844441495138832,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
underweight_other_product,3273,2577,0.07115862507206647,0.16245214045537343,0.024261844233097185,0.01375914011170637,0.31393691233224336,0.9496696103828464,0.19565794784895538,Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564
missing_large_world_product,4,0,0.0,0.011829873416483788,0.004116625978173749,0.004116625978173749,0.0,0.0,0.030421048018124553,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
near_world_share,79,79,0.032397455589968545,0.03184317999702702,0.0,-0.011102193479711864,0.9999306137241688,1.0491948224848406,0.0,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
overweight_large_world_product,150,150,0.47418380063782434,0.2068714673312884,0.01496937100231166,-0.0433938392294021,3.111682791535056,26.010163580865683,0.11062067734034593,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
overweight_mid_world_product,659,659,0.24967929056279317,0.07072611029784506,0.020322122544336962,0.0042500870779138555,3.5235309855838715,23.982892088204434,0.15017644766108826,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
overweight_niche_product,611,611,0.04496718539440948,0.009605870447022179,0.006227775418137016,0.004138555468397365,5.226259843742985,142.72071152895484,0.04602202290072746,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
underweight_large_world_product,364,364,0.15297843938947725,0.48380318228428065,0.060686135620117154,0.02412766729943905,0.2921294923972323,0.9459577020073473,0.4484584840891959,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
underweight_other_product,3387,2618,0.04579382842552725,0.18532031622605277,0.02899960515838529,0.01953375202209484,0.1974141439360676,0.9499515308378927,0.2143013199905179,China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603
missing_large_world_product,22,0,0.0,0.027729184935403654,0.008786930401720516,0.008786930401720516,0.0,0.0,0.06484149480619789,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
near_world_share,100,100,0.02209405961900409,0.02220893400797562,0.0,-0.007247584244937322,0.9999709692120401,1.0494302819474532,0.0,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
overweight_large_world_product,162,162,0.5214010568924142,0.17948036824085564,0.02090248075777623,-0.03176735465708935,2.786519780433137,34.47623560790888,0.15424591245500435,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
overweight_mid_world_product,587,587,0.20600372092815727,0.06570496896270621,0.01481766909229143,-0.004851272572982124,3.6029071203562153,92.9941588165753,0.10934419297319634,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
overweight_niche_product,509,509,0.04686764083087418,0.009021083494713956,0.006614008046076925,0.004380905370945043,5.35172151680594,126.0698595760875,0.048806824313058744,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
underweight_large_world_product,331,331,0.15238794745839684,0.5045587633580649,0.05821855436501888,0.020559650914429906,0.2993981776458315,0.9422389405341551,0.4296128360985499,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
underweight_other_product,3543,2363,0.0512455742711534,0.19129669700027982,0.02617435848689542,0.013701698635579018,0.19006165286941862,0.9474096433982695,0.1931487393539928,Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383
missing_large_world_product,12,0,0.0,0.016064761495187308,0.006846213873169749,0.006846213873169749,0.0,0.0,0.04612845281960497,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
near_world_share,129,129,0.019685366031931106,0.019820572855878803,0.0,-0.005853466862932866,0.998701958206956,1.0496360820253159,0.0,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
overweight_large_world_product,160,160,0.5050966506694554,0.25358636388105965,0.01827706000528906,-0.06665961119645691,2.5458021762531002,40.27920398146253,0.12314726296225381,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
overweight_mid_world_product,760,760,0.23769891036208007,0.08740266573413956,0.0215437427327958,6.236239266987909e-05,2.8878607128126355,66.27187286750423,0.14515753358248004,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
overweight_niche_product,647,647,0.035703238472074746,0.011342149688719794,0.0040964436023529505,0.0016660717547419823,3.4486578758786184,54.838221921141134,0.027601037440541182,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
underweight_large_world_product,341,341,0.14358004008472303,0.4465991667962433,0.0722056528403795,0.049505529741487586,0.3736930470220922,0.946127137470584,0.4865075955937255,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
underweight_other_product,3205,2215,0.058235794379735605,0.16518431954877144,0.025447177861802173,0.015026923260406222,0.24440684371865343,0.9499131342316309,0.17145811760139454,Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914
missing_large_world_product,2,0,0.0,0.0012885653788660984,0.0006433402761145679,0.0006433402761145679,0.0,0.0,0.005307114870120302,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
near_world_share,154,154,0.05565173627211787,0.057177133819733376,0.0,-0.015664273225192815,0.9987131032883637,1.0495970087139748,0.0,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
overweight_large_world_product,206,206,0.3800003742541565,0.196148050524818,0.01764101696736592,-0.021456513120584664,1.9805798035589628,8.062974586568615,0.1455262587273171,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
overweight_mid_world_product,893,893,0.26106328431699244,0.10373287956593935,0.02965204966419077,0.012483374346922815,2.5861499411018065,30.889246589263433,0.24460901881160665,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
overweight_niche_product,633,633,0.03214030093532912,0.011335989105960287,0.004829671906535715,0.0030169391309481375,3.0850626377007697,43.23187605504695,0.03984147199329614,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
underweight_large_world_product,297,297,0.21321364317165606,0.48245636496233923,0.045676494969882686,0.010606254658542258,0.428734270190345,0.9494545830417688,0.3767996730030166,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
