model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
region_year_fe,rd2_countries,1,Imports,product,gini,product_gini,lag_log_real_exports,-0.0008826410706530841,0.006096359274107187,-0.14478166902037562,0.8854030809189525,-0.013095116205270454,0.011329834063964286,1231,57,0.931854929345091,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,gini,product_gini,lag_log_population,0.015875145941158644,0.039295772812112016,0.40399118798512335,0.6877578948040681,-0.06284374623465928,0.09459403811697657,1231,57,0.931854929345091,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,gini,partner_gini,prior_export_growth,-0.0011080863877092097,0.009052922785774914,-0.12240095424765732,0.9034880053184333,-0.019683149622901876,0.017466976847483457,1237,28,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_real_exports,0.004024027480447848,0.004532772912863606,0.8877628678524829,0.38250872833833827,-0.005276454306440923,0.013324509267336618,1237,28,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_population,0.013704203463155692,0.018786437950154177,0.7294732242225421,0.4719936790952046,-0.02484238321893395,0.052250790145245335,1237,28,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,gini,partner_gini,contemporaneous_export_growth,0.010100000314440848,0.009056497610578834,1.115221440862868,0.2695186103140784,-0.00804234446921913,0.028242345098100828,1237,57,0.8502730129808993,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_real_exports,0.004999005208120744,0.0047851385940951485,1.0446939226148029,0.30065317018164023,-0.004586779268901116,0.014584789685142603,1237,57,0.8502730129808993,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_population,0.012638966396099127,0.019066823821920625,0.6628773892360845,0.5101284218685985,-0.02555647146307087,0.050834404255269125,1237,57,0.8502730129808993,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,gini,partner_gini,future_export_growth,0.010994557562978397,0.008171055185509098,1.3455492972898555,0.18387092160604987,-0.0053740329005864795,0.02736314802654327,1237,57,0.850354764432683,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_real_exports,0.005062946188225365,0.004714346309920267,1.0739444782772,0.2874534233471398,-0.0043810243025571224,0.014506916679007852,1237,57,0.850354764432683,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_population,0.012836463250937055,0.019303544265321947,0.6649796055327132,0.5087929579487245,-0.025833182639438193,0.0515061091413123,1237,57,0.850354764432683,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,partner,gini,partner_gini,prior_export_growth,-0.00267376806424547,0.00925433025083761,-0.28892075296356184,0.7737088852406189,-0.021212419248389007,0.015864883119898067,1237,57,0.8816038168010244,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_real_exports,0.0011450411831274432,0.0049946109896858975,0.2292553284914493,0.8195057193847219,-0.008860366926216414,0.0111504492924713,1237,57,0.8816038168010244,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,partner,gini,partner_gini,lag_log_population,-0.02052926143774214,0.025569504498044203,-0.8028806909149301,0.4254382357773101,-0.07175113400898811,0.03069261113350382,1237,57,0.8816038168010244,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.0036431411486111086,0.027265747244677983,0.1336160390514225,0.8946971506375373,-0.05230155110265737,0.059587833399879594,1231,28,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.0023147981932256645,0.015420274248490075,0.15011394453327087,0.8817905120768172,-0.02932499108232134,0.03395458746877267,1231,28,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.010915530595727238,0.07292191512485113,0.14968793094693866,0.8821233901631891,-0.13870788017762742,0.16053894136908192,1231,28,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.02359639298222982,0.02299134614198345,1.0263162859847306,0.3091554146123462,-0.022460807790517345,0.06965359375497698,1231,57,0.8532976439781488,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.004783436528763174,0.014751607420673428,0.32426544391762324,0.7469451905316928,-0.024767584124788265,0.034334457182314614,1231,57,0.8532976439781488,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.008038042661843797,0.07505762580305866,0.10709161895067883,0.9150990415028399,-0.14232044960689003,0.15839653493057762,1231,57,0.8532976439781488,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,future_export_growth,0.021374493393514084,0.02002637821661883,1.0673169737589656,0.2904084388678907,-0.018743162901064786,0.061492149688092954,1231,57,0.8532408745344502,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.004509028490552264,0.015182106786560292,0.29699623075657766,0.7675682454996828,-0.025904386022181928,0.03492244300328645,1231,57,0.8532408745344502,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.009162916084304931,0.0753046628617309,0.12167793780750642,0.9035896685198779,-0.1416904508794255,0.1600162830480354,1231,57,0.8532408745344502,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.008373161899724653,0.030048391285693997,0.2786559127280503,0.7815353230606479,-0.05182099905965112,0.06856732285910042,1231,57,0.8714356481878747,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.0031631101162731268,0.017156781073340135,-0.1843650101235058,0.8543931426596899,-0.03753227256674658,0.031206052334200325,1231,57,0.8714356481878747,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.09700675623804939,0.10770438456257046,0.9006760182701167,0.3716177895089029,-0.1187510525161419,0.3127645649922407,1231,57,0.8714356481878747,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.0012096848625906334,0.015550634608670084,0.07779006407341003,0.9385686790407481,-0.03069758177811307,0.033116951503294335,1231,28,0.9072580055835704,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.00011239503180460186,0.0117221608768431,0.00958825194308978,0.9924202955748737,-0.023939492374393346,0.02416428243800255,1231,28,0.9072580055835704,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.03115585040470599,0.04747113611402235,-0.6563114548148125,0.5171785855435708,-0.1285585761354463,0.06624687532603432,1231,28,0.9072580055835704,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,0.014320474606575779,0.014457200826480963,0.9905426906946782,0.3261697413311708,-0.014640778769591991,0.043281727982743545,1231,57,0.907410954086309,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.0015795317932799369,0.01150634512711694,0.1372748492966253,0.8913059227171868,-0.021470447290477507,0.02462951087703738,1231,57,0.907410954086309,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.032899855468219566,0.04865876836225732,-0.6761341598966298,0.5017384590020879,-0.13037508158048,0.06457537064404087,1231,57,0.907410954086309,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,future_export_growth,0.011450776217167492,0.012280840237098177,0.932409834839866,0.3551275098450273,-0.01315070300745293,0.03605225544178792,1231,57,0.9073536401062395,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.0012648732820676328,0.011522882987678543,0.10977055684937233,0.9129837730985979,-0.021818235117369446,0.02434798168150471,1231,57,0.9073536401062395,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.032093043840421304,0.04863660009671768,-0.6598537680800421,0.5120525189725202,-0.1295238615804865,0.06533777389964389,1231,57,0.9073536401062395,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.0027318184065916254,0.01647549906250505,0.16581096549655963,0.8689028941059824,-0.03027257217875843,0.03573620899194168,1231,57,0.9198467374694914,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.00012304141371755062,0.012861838338468564,0.009566394047229249,0.9924012374567193,-0.025642316865141332,0.025888399692576433,1231,57,0.9198467374694914,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.05139228384839223,0.08030870405323232,0.6399341697050304,0.5248250102382428,-0.10948538218894588,0.21226994988573034,1231,57,0.9198467374694914,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.020197145430595462,0.03007891096367129,-0.6714719643603179,0.5076247037554096,-0.08191397284834959,0.041519681987158656,1237,28,0.8317772355359094,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.01821836207021199,0.021051654833635792,-0.8654123494891794,0.39443721125911413,-0.06141278988027557,0.02497606573985159,1237,28,0.8317772355359094,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.10390680776237038,0.09720245506757924,-1.0689730798479318,0.2945460628765067,-0.30334977134683305,0.09553615582209227,1237,28,0.8317772355359094,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,0.011930869528184548,0.031902499934471015,0.3739791412174915,0.7098320959635456,-0.051977517373589355,0.07583925642995845,1237,57,0.8317014910617937,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.8689294027073498
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.017658859134457305,0.022677914140128683,-0.7786809238866402,0.43944572799231374,-0.06308818015849901,0.027770461889584395,1237,57,0.8317014910617937,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.1050013431701452,0.09531401565634484,-1.1016359183598776,0.2753324134873152,-0.2959382604098387,0.08593557406954835,1237,57,0.8317014910617937,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,-0.004163393046052413,0.03339131082020904,-0.1246849238255316,0.9012194996394436,-0.07105422653680069,0.06272744044469586,1237,57,0.831669710358061,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9542324113829403
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.01925818706890614,0.02289140635537579,-0.8412845750904934,0.4037666998071796,-0.06511518439168788,0.0265988102538756,1237,57,0.831669710358061,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.10339942194328033,0.09604677728501171,-1.0765527471728717,0.2862962035290413,-0.29580423711472864,0.08900539322816797,1237,57,0.831669710358061,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.014963825970319915,0.03436768977579115,-0.43540389441191185,0.6649428991951102,-0.08381058154191645,0.053882929601276615,1237,57,0.8691721896049946,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.030848127975767747,0.021210059307269418,-1.4544102649064743,0.1514148976585953,-0.07333698242926813,0.011640726477732635,1237,57,0.8691721896049946,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.044809534918607674,0.1039387674811783,-0.4311147419245854,0.6680399802013388,-0.25302390620376514,0.16340483636654976,1237,57,0.8691721896049946,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,-0.0033128056639831153,0.02447770145266627,-0.13533973646950673,0.8933472255308801,-0.05353690047785752,0.046911289149891296,1237,28,0.8401460939683443,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.0035890029119224273,0.012044806409077546,0.2979709918141633,0.7680062196411677,-0.02112489844332018,0.028302904267165033,1237,28,0.8401460939683443,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.011997344708985926,0.05113389922398193,0.23462604829789982,0.8162691980371861,-0.09292075014540765,0.11691543956337952,1237,28,0.8401460939683443,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.02690576269633836,0.026955695144589745,0.9981476104406306,0.32250139305439773,-0.027092983422153688,0.08090450881483041,1237,57,0.8405379244356448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.0061749654061450665,0.01262468466776387,0.48911838740118,0.6266681929127211,-0.019115316982933936,0.03146524779522407,1237,57,0.8405379244356448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.009162750543873617,0.050820216738721835,0.1802973527441132,0.8575700145686606,-0.09264237696780817,0.11096787805555539,1237,57,0.8405379244356448,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.034448728563759044,0.02362642250357229,1.4580594484226477,0.15040994799572852,-0.01288068303610064,0.08177814016361873,1237,57,0.8407797716792571,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.0068491865365850405,0.012168924914084387,0.562842369801933,0.5757887615969668,-0.017528099355911143,0.031226472429081224,1237,57,0.8407797716792571,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.009277115414408718,0.05147074002333204,0.18024056794604737,0.8576143808364324,-0.09383116682956288,0.11238539765838032,1237,57,0.8407797716792571,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
