model_label,sample,flow,dimension,metric,outcome,row_type,label,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,threshold_percentile,threshold_log_exports,threshold_exports_constant_2015_usd,exploratory,bh_q_value
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.010300575856437446,0.02126134084285897,-0.48447442391184337,0.6299387665295794,-0.05289215957015587,0.03229100785728097,1746,57,0.8800844934481354,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.01812296370567787,0.026384665537002288,-0.6868748698088262,0.4949962539052267,-0.070977800062583,0.034731872651227264,1746,57,0.8800844934481354,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.014803076937763435,0.032346913917087876,-0.45763490686335384,0.648985436498483,-0.07960173202554079,0.04999557815001392,1752,57,0.8048824138523347,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.015701471161169378,0.02986363952652271,0.5257721901988696,0.601122434693862,-0.044122587551355695,0.07552552987369446,1752,57,0.8048824138523347,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.030504548098932813,0.04402453640561798,0.6928987921163009,0.49123675931513433,-0.057687195857201654,0.11869629205506728,1752,57,0.8048824138523347,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.012238840187159535,0.02185701644226044,-0.5599501752442202,0.5777465446520365,-0.05602370551682309,0.03154602514250403,1752,57,0.8060033941016176,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.04063879338411064,0.024213584089101802,1.6783468830788084,0.09885215949472827,-0.007866844212425048,0.08914443098064632,1752,57,0.8060033941016176,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.05287763357127018,0.032619424001616694,1.6210474338433885,0.11062528848181484,-0.012466924814131974,0.11822219195667233,1752,57,0.8060033941016176,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.005312461418818198,0.008666620366860734,-0.6129795922678108,0.5423713992956425,-0.0226737882325099,0.012048865394873506,1743,57,0.9170514842307456,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,0.005867840192403736,0.007653237944965335,0.7667134139300975,0.44647220102551577,-0.009463437689982432,0.021199118074789906,1743,57,0.9170514842307456,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,0.011180301611221934,0.011562108787999814,0.9669777214711771,0.3377128627130114,-0.01198138550864811,0.03434198873109198,1743,57,0.9170514842307456,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,0.022835829991686048,0.007919546228649108,2.8834770746178617,0.005570905580498127,0.006971072511658058,0.03870058747171404,1749,57,0.7692982175152924,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.0174442252682264,0.010176811163791469,1.7141150589776086,0.09203810669844745,-0.0029423772431062707,0.03783082777955907,1749,57,0.7692982175152924,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.005391604723459648,0.012895219964435697,-0.41810878281482555,0.6774665896973646,-0.03122383443471724,0.020440624987797945,1749,57,0.7692982175152924,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.024599017621136546,0.02416416665911814,1.0179956945403006,0.3130580325278162,-0.023807624967435055,0.07300566020970814,1743,57,0.878789717395549,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.045982949791837154,0.03530032924244564,1.302620989057138,0.19803577578421458,-0.0247321071353662,0.11669800671904051,1743,57,0.878789717395549,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.021383932170700608,0.042778735312707636,0.49987293954312867,0.6191231200394414,-0.06431217230853067,0.1070800366499319,1743,57,0.878789717395549,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.001578513028153053,0.018645594641675815,-0.0846587657024802,0.9328346127814429,-0.038930127441489736,0.03577310138518363,1743,57,0.9121365103610608,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.020723782230104355,0.021032421515232276,0.985325546803805,0.3287023563697897,-0.021409220965180997,0.06285678542538971,1743,57,0.9121365103610608,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.02230229525825741,0.02810731140354935,0.7934695331778018,0.43085359793302225,-0.03400341544266978,0.0786080059591846,1743,57,0.9121365103610608,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.14600667818663188,0.044976043217484094,3.246321102116713,0.001976188838719621,0.055908837040706094,0.23610451933255766,1749,57,0.7546777077854724,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.06772580276107633,0.03910929184323689,1.731706189734756,0.08883177226547372,-0.01061952314460074,0.1460711286667534,1749,57,0.7546777077854724,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.07828087542555555,0.05960185544075346,-1.313396619059448,0.19440534231907922,-0.19767773916335746,0.041115988312246346,1749,57,0.7546777077854724,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.07339787711521369,0.023773699071505477,3.0873561953674438,0.003138659854799691,0.025773435097538072,0.1210223191328893,1749,57,0.752982751668048,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.05920154921327252,0.029443448512015007,2.0106866622336748,0.049183009115204644,0.00021923425070326935,0.11818386417584176,1749,57,0.752982751668048,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.01419632790194117,0.037843168839596125,-0.3751358128098206,0.7089765529167951,-0.0900053046516551,0.06161264884777276,1749,57,0.752982751668048,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,0.003177871664993918,0.00575471179342978,0.5522208199239674,0.5829944275883812,-0.00835020132483868,0.014705944654826516,1746,57,0.8999258964739825,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,-0.005458735281145578,0.00957060066942672,-0.570364961374212,0.5707116933051877,-0.02463095224597388,0.013713481683682725,1746,57,0.8999258964739825,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.008636606946139496,0.011167502182631127,-0.7733696224006167,0.44255607019674936,-0.03100780204620865,0.013734588153929658,1746,57,0.8999258964739825,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.001395577687472508,0.006521508198831035,-0.21399615624537008,0.8313273320956512,-0.014459728459671079,0.011668573084726063,1752,57,0.8261528210774522,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.010804895411849737,0.008856309419263197,1.2200223479487071,0.22756947269935243,-0.006936424235534248,0.028546215059233722,1752,57,0.8261528210774522,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,0.012200473099322245,0.010998376503700462,1.1092976399941692,0.27204292753036474,-0.009831922554110212,0.034232868752754705,1752,57,0.8261528210774522,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.015260211319258428,0.028049098005683563,0.5440535491075779,0.5885643236790026,-0.04092888393268152,0.07144930657119838,1746,57,0.81252703272194,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.027898116100665005,0.035743138348448104,-0.7805166918667142,0.4383736913821352,-0.09950022625968911,0.043703994058359105,1746,57,0.81252703272194,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.04315832741992343,0.04543483066908848,-0.9498951967985684,0.34624714213780405,-0.13417523027019956,0.047858575430352705,1746,57,0.81252703272194,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.008977128644306373,0.014913834817705713,0.6019329537999657,0.5496481716305847,-0.02089887253669284,0.03885312982530559,1746,57,0.8803547927191316,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.015133660626160499,0.022655807116515277,-0.6679815266933747,0.5068892100503495,-0.060518695960327294,0.030251374708006297,1746,57,0.8803547927191316,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.02411078927046687,0.027123938966723757,-0.8889117948556998,0.3778530185822304,-0.07844656826415237,0.03022498972321863,1746,57,0.8803547927191316,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.012981430271936024,0.03108694535512862,-0.4175846202848101,0.677847600528767,-0.07525606503192839,0.04929320448805634,1752,57,0.8041823767018799,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.007847354853621591,0.031659423781926,0.24786789891297878,0.8051432468824615,-0.05557409200159326,0.07126880170883644,1752,57,0.8041823767018799,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.020828785125557615,0.04437022972350193,0.4694315367613494,0.6405839115212734,-0.06805546576119559,0.10971303601231083,1752,57,0.8041823767018799,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,-0.007641370914311258,0.020953517988208683,-0.3646820032135577,0.7167223782145344,-0.04961631135140224,0.03433356952277972,1752,57,0.8061096796690947,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.0372671145944539,0.026131291809265867,1.4261489583626092,0.15937652916324008,-0.015080153193963358,0.08961438238287116,1752,57,0.8061096796690947,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.04490848550876516,0.03349469103758371,1.3407642858497864,0.1854105945806482,-0.022189443442951394,0.1120064144604817,1752,57,0.8061096796690947,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.004780837993420488,0.00814345002202123,-0.5870777103675119,0.559511097889916,-0.021094128669436014,0.011532452682595038,1743,57,0.9171150932151695,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,0.004330948727202914,0.008873979909314053,0.4880503191873566,0.6274197302862735,-0.013445769165372944,0.02210766661977877,1743,57,0.9171150932151695,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,0.009111786720623401,0.012044222585624488,0.7565275928642229,0.45250400394969637,-0.015015690389766773,0.033239263831013575,1743,57,0.9171150932151695,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,0.02343021913325427,0.0075222411815772435,3.1147923295303706,0.0029004987765442213,0.008361359301324409,0.03849907896518413,1749,57,0.7723588476657318,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.014199240597252485,0.011042734110714892,1.2858446517764834,0.20378892828596162,-0.00792201402074193,0.0363204952152469,1749,57,0.7723588476657318,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.009230978536001785,0.013361365537764574,-0.6908708926427722,0.49250059837402704,-0.03599701004066247,0.017535052968658902,1749,57,0.7723588476657318,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.02889327691377532,0.02238590417618764,1.2906906366779551,0.20211439434821915,-0.015951077860190382,0.07373763168774101,1743,57,0.878981181024947,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.038812946831934536,0.043956419283505084,0.8829870008656354,0.38101817526597714,-0.04924234213153264,0.1268682357954017,1743,57,0.878981181024947,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.009919669918159218,0.04932844516111118,0.20109431557716193,0.8413534569236052,-0.08889708002603296,0.1087364198623514,1743,57,0.878981181024947,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.0003950381920430103,0.017508336992317568,0.02256286203631721,0.9820791736157967,-0.034678375390278016,0.03546845177436404,1743,57,0.9121754484967802,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,slope,above_threshold,prior_export_growth_above_threshold,0.016177952403885046,0.024476471009263312,0.6609593514425496,0.5113485246002412,-0.032854310975570684,0.06521021578334077,1743,57,0.9121754484967802,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
exploratory_export_level_threshold_scan,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,difference,above_minus_below,above_minus_below_growth_slope,0.015782914211842036,0.03009384484082855,0.5244565556618154,0.6020309654360496,-0.044502301159995664,0.07606812958367974,1743,57,0.9121754484967802,ok,1887,144,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.14296746265985005,0.043046290657925416,3.3212492987134485,0.0015819857275283687,0.05673538041853311,0.229199544901167,1749,57,0.7513593047206897,ok,1887,138,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",35,24.221387055378106,33053293667.13643,True,
