model_label,sample,exposure,exposure_label,flow,dimension,metric,outcome,threshold_percentile,threshold_income_2015_usd,below_threshold_slope,below_threshold_std_error,above_threshold_slope,above_threshold_std_error,above_minus_below_coef,above_minus_below_p_value,nobs,clusters,status,above_minus_below_bh_q_value
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,30,5570.711770899056,0.12370145440367919,0.14403297839162066,-0.010568024529411774,0.09194597358556264,-0.13426947893309096,0.35910065210601605,1887,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,30,5570.711770899056,0.12564611820734323,0.11541496330926815,0.07617670741276919,0.06547671190492142,-0.04946941079457404,0.6649785719497872,1887,60,ok,0.8175815006254404
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,40,8696.5348993446,0.0015114058005776358,0.01819747027287881,0.017949833640367955,0.025489320815448746,0.01643842783979032,0.5137919999027307,1883,60,ok,0.7121966798462215
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,40,8696.5348993446,0.029538741903427337,0.025707234651056395,0.005374228298298905,0.017676969506365214,-0.024164513605128432,0.30750883873374774,1892,60,ok,0.5984833519628354
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,40,8696.5348993446,-0.0033063860500210374,0.06239050392691903,0.034617642206836524,0.10123220158492754,0.03792402825685756,0.6906977784251447,1883,60,ok,0.8372094283941147
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,40,8696.5348993446,-0.0014935506360496554,0.042552548494052635,0.03635295648878009,0.06321195681763858,0.037846507124829745,0.5234353026345839,1883,60,ok,0.7137754126835235
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,40,8696.5348993446,-0.015887573134045513,0.09190007132642192,-0.1597170439594601,0.11774531762999249,-0.14382947082541458,0.21557251316081488,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,40,8696.5348993446,0.019609240110243453,0.06540538262496697,-0.06962358506813107,0.08108881975914826,-0.08923282517837453,0.23677046937556942,1892,60,ok,0.579846047450374
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,40,8696.5348993446,0.0207592110856886,0.020487351521528127,0.0006955168546431273,0.01955819082604044,-0.020063694231045474,0.43282151943589486,1878,60,ok,0.6574504092697138
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,40,8696.5348993446,0.02815005127373665,0.03824160591629425,0.04160496896470056,0.027987618873090307,0.013454917690963908,0.7328397333480619,1887,60,ok,0.847975726710909
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,40,8696.5348993446,0.14419225613539483,0.08879033116630636,0.03608988725771928,0.08116921719730173,-0.10810236887767555,0.23504770710029868,1878,60,ok,0.579846047450374
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,40,8696.5348993446,0.056496586813654395,0.05256883414350463,0.00028375124305776017,0.04703417499740419,-0.056212835570596635,0.3596216177221502,1878,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,40,8696.5348993446,0.1313594798358241,0.12636123590991696,-0.051435699281769,0.09929094228836062,-0.1827951791175931,0.14469233945587323,1887,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,40,8696.5348993446,0.1142587873201909,0.09491883905758718,0.08030696020527503,0.07413411455405562,-0.03395182711491587,0.719667253248506,1887,60,ok,0.8466673567629482
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,50,14546.471937222344,0.006343456608202101,0.017530973778454417,0.013450944948256754,0.02812713641353134,0.007107488340054653,0.774566233135641,1883,60,ok,0.8542866277022808
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,50,14546.471937222344,0.028569860043147183,0.020811460883880972,-0.002631465250542947,0.026547177190573944,-0.03120132529369013,0.21499758281654546,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,50,14546.471937222344,0.021923205817913842,0.06692289026026713,-0.009844372356265292,0.10230085864932949,-0.031767578174179134,0.7181513052091986,1883,60,ok,0.8466673567629482
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,50,14546.471937222344,0.010648682142366615,0.04261367132122941,0.023532845041234745,0.06959515907715756,0.01288416289886813,0.8303451891820457,1883,60,ok,0.8817825017862432
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,50,14546.471937222344,-0.0005793738826980963,0.08133681610393774,-0.2570398247980738,0.15821469004925814,-0.2564604509153757,0.08991254371446532,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,50,14546.471937222344,0.02331258571223297,0.053066037777110366,-0.11634744215469525,0.1155652773045704,-0.13966002786692822,0.16146855379494665,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,50,14546.471937222344,0.010581899115868775,0.019329307128315414,0.01647638987117149,0.020644639794621118,0.005894490755302717,0.8219521602585242,1878,60,ok,0.8806630288484188
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,50,14546.471937222344,0.03082511857037034,0.03360591872564598,0.041032787563594485,0.030141288463394585,0.010207668993224145,0.7689251255637877,1887,60,ok,0.8542866277022808
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,50,14546.471937222344,0.0970156651719753,0.08849986299745465,0.10265770756402937,0.10049395181406856,0.00564204239205407,0.9636692639321207,1878,60,ok,0.9717673249735671
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,50,14546.471937222344,0.027943612333011777,0.049965622480117794,0.04459133837199458,0.05285482584625947,0.0166477260389828,0.8056337755167755,1878,60,ok,0.8709554329911087
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,50,14546.471937222344,0.1252205961668626,0.1065223988023256,-0.11456046249131255,0.11818078057208675,-0.23978105865817514,0.03723084056646559,1887,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,50,14546.471937222344,0.12492574254143532,0.0839081935289882,0.04086713636474584,0.08815114124549521,-0.08405860617668948,0.3717010964348162,1887,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,60,27040.668099571405,0.006478152732208239,0.01880966619141085,0.022246917630519836,0.022944672052205926,0.015768764898311596,0.4300428116307461,1883,60,ok,0.6574504092697138
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,60,27040.668099571405,0.023654719401769515,0.020578991948999006,-0.010082154575362972,0.02618086749254993,-0.03373687397713249,0.1514728736907118,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,60,27040.668099571405,0.004438374798512744,0.06989207781125038,0.07095182484265786,0.08577485389999902,0.0665134500441451,0.34080372974033957,1883,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,60,27040.668099571405,0.008732646867734393,0.04628563234184893,0.05484635549150002,0.05657794765715829,0.046113708623765626,0.3336386052102719,1883,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,60,27040.668099571405,-0.031030646906874078,0.08199239589538354,-0.38497207706528397,0.25210790558426094,-0.3539414301584099,0.13125385534079287,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,60,27040.668099571405,0.0024898426176351227,0.05808449645276547,-0.15759318119248733,0.16075537852589208,-0.16008302381012246,0.2592029018162825,1892,60,ok,0.5868744946783755
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,60,27040.668099571405,0.009528808263082503,0.01674485334865439,0.03202127351284166,0.019829854959718028,0.022492465249759157,0.2686267783318957,1878,60,ok,0.5969483962931015
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,60,27040.668099571405,0.0313865763782276,0.030289522024722394,0.05048712982355803,0.02901925252111927,0.01910055344533043,0.46321318727554317,1887,60,ok,0.6778729569885997
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,60,27040.668099571405,0.08908976477412327,0.07568809839732463,0.1665596489193905,0.0888312823131686,0.07746988414526723,0.31470488619094333,1878,60,ok,0.5994378784589397
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,60,27040.668099571405,0.024412668635967423,0.0429004087385175,0.09243960895956227,0.047272969464222395,0.06802694032359485,0.1505838700208076,1878,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,60,27040.668099571405,0.0767447731798635,0.0933040273880353,-0.1010367993391231,0.16011315722373085,-0.1777815725189866,0.21783504051620511,1887,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,60,27040.668099571405,0.10399918281183176,0.07249993170825773,0.07186627450131469,0.11585439595863863,-0.03213290831051707,0.7477731552226756,1887,60,ok,0.8542866277022808
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,70,35614.595681160994,0.004660609157220958,0.018924419494939237,0.04576681971218581,0.026494748351194888,0.041106210554964856,0.10129828425638412,1883,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,70,35614.595681160994,0.02391063932705799,0.020439388982211548,-0.02322080165168107,0.02648946384497073,-0.04713144097873906,0.04977644005075017,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,70,35614.595681160994,0.0024132321762456027,0.06976317371137906,0.11414127256265232,0.09997582589158936,0.11172804038640671,0.21028926047155172,1883,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,70,35614.595681160994,0.006398612887630632,0.04620098128666517,0.09402451937795449,0.06722695288819655,0.08762590649032385,0.15231763391871136,1883,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,70,35614.595681160994,-0.040404448333081766,0.08081205424278148,-0.4122624456573856,0.2853491063730706,-0.37185799732430386,0.15823147445875568,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,70,35614.595681160994,0.004060273486785386,0.058475470400027145,-0.2232010800633365,0.17242108485334776,-0.2272613535501219,0.13462146587255533,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,70,35614.595681160994,0.008851696796261105,0.016770103970870098,0.04653366962127597,0.019938742122768388,0.03768197282501486,0.08656332547992199,1878,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,70,35614.595681160994,0.032784727250436796,0.029786627373061304,0.04383101637892148,0.029292903863566814,0.011046289128484682,0.6572585177103518,1887,60,ok,0.8175815006254404
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,70,35614.595681160994,0.09098203333757743,0.07562490443271308,0.17474343613362173,0.09821263539218546,0.0837614027960443,0.36864931818502056,1878,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,70,35614.595681160994,0.023594282276615967,0.043018900138620045,0.12416553050645512,0.049638851155858,0.10057124822983916,0.06589941503157666,1878,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,70,35614.595681160994,0.06991264923039824,0.0932071356284612,-0.09555209214156586,0.19194653288518784,-0.1654647413719641,0.3638446979601524,1887,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,70,35614.595681160994,0.10360490512875893,0.07210335763107084,0.06517869697689012,0.12030841309744668,-0.03842620815186881,0.7069383060858601,1887,60,ok,0.8466673567629482
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,30,5929.732148827729,0.014332056503540875,0.016855022649351334,-0.018692468411188042,0.015990888375074237,-0.03302452491472892,0.09993588360671664,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,30,5929.732148827729,-0.005318790086777294,0.019009570398925126,-0.02329384196647692,0.03234474377057777,-0.017975051879699624,0.5753290973861129,1560,55,ok,0.7504292574601472
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,30,5929.732148827729,0.0578223310408582,0.06272911239584492,-0.05892138950063187,0.05360238380599151,-0.11674372054149007,0.09111684408385116,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,30,5929.732148827729,0.03949608767610428,0.03987447582633275,-0.0379211340160165,0.03692236194376611,-0.07741722169212079,0.10294194393349858,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,30,5929.732148827729,-0.05079086796725085,0.08912359583099615,-0.14284359740823194,0.15127232419106604,-0.09205272944098108,0.5500100972221198,1560,55,ok,0.7333467962961596
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,30,5929.732148827729,-0.037981007642862656,0.055720765881447525,-0.07541532867179462,0.08811484110234435,-0.03743432102893196,0.6676915588441097,1560,55,ok,0.8175815006254404
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,30,5929.732148827729,0.015214334134272766,0.018865066164169164,-0.008715408282989851,0.012915272238844104,-0.023929742417262617,0.2086574629756998,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,30,5929.732148827729,-0.010426780456509768,0.048519169801880854,-0.005073006343397021,0.02539996845738746,0.005353774113112747,0.9112497738361164,1557,55,ok,0.9351020388573544
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,30,5929.732148827729,-0.0014428203966795061,0.07906544122838371,-0.010627590746932786,0.05712774030123873,-0.00918477035025328,0.9117244878859206,1551,55,ok,0.9351020388573544
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,30,5929.732148827729,0.023179703221764533,0.046501602780550245,-0.018385859001219598,0.03306614775512335,-0.04156556222298413,0.3896353925765973,1551,55,ok,0.6234166281225557
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,30,5929.732148827729,0.11617440307095983,0.1482706559074374,-0.01767135514886553,0.10936065433864284,-0.13384575821982536,0.414977035552649,1557,55,ok,0.650727587670971
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,30,5929.732148827729,0.032151680309522826,0.10908110193392548,0.02826171059736201,0.06916507852668513,-0.0038899697121608165,0.9719764471511415,1557,55,ok,0.9719764471511415
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,40,9662.990003997587,0.008943960993174817,0.015945085401578483,-0.017457592143406534,0.016471074041654696,-0.02640155313658135,0.16577927069475432,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,40,9662.990003997587,0.001733547334340729,0.016762650652705123,-0.03622864413163416,0.03454664726752723,-0.03796219146597489,0.23027847306512733,1560,55,ok,0.579846047450374
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,40,9662.990003997587,0.05443855347480968,0.057262151419410774,-0.07722385397424493,0.05502925741749644,-0.1316624074490546,0.0354032141126274,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,40,9662.990003997587,0.030288206343600476,0.03684973874055965,-0.039980095490600845,0.037630146675203494,-0.07026830183420132,0.10227084731218954,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,40,9662.990003997587,-0.029349525589159042,0.07208504448098725,-0.18912715766367727,0.1654718369630053,-0.15977763207451823,0.2893708892644067,1560,55,ok,0.5984833519628354
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,40,9662.990003997587,-0.02418289785754074,0.04794900380593008,-0.10114410141951069,0.09697506756327587,-0.07696120356196995,0.38487489531207897,1560,55,ok,0.6234166281225557
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,40,9662.990003997587,0.010289217425264733,0.016428001300023056,-0.006399603398857135,0.015185051613545034,-0.016688820824121868,0.37467763185806857,1551,55,ok,0.6190361504855919
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,40,9662.990003997587,-0.0029038969423767526,0.04405024209629875,-0.014230684356914162,0.027001206233546036,-0.01132678741453741,0.7968401023610479,1557,55,ok,0.8692801116665977
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,40,9662.990003997587,-0.000981968069690805,0.07217018135811552,-0.013116080294523266,0.059046099746599585,-0.01213411222483246,0.8744006588718976,1551,55,ok,0.9204217461809449
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,40,9662.990003997587,0.01614847039737472,0.041549178173529586,-0.0165518950820134,0.036375404628192776,-0.03270036547938812,0.4862850591113518,1551,55,ok,0.703062736064605
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,40,9662.990003997587,0.1447827965904842,0.13690690164308653,-0.08120160165338247,0.11413129581939357,-0.22598439824386668,0.14618802897389144,1557,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,40,9662.990003997587,0.057869014357450364,0.10223568316955246,-0.007175254911525035,0.07295463467513502,-0.0650442692689754,0.5421527899236509,1557,55,ok,0.7309925257397539
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,50,17127.8573966008,0.004897130525918943,0.014913703054870425,-0.014812715762669838,0.018305309598322096,-0.01970984628858878,0.3092163985141317,1554,55,ok,0.5984833519628354
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,50,17127.8573966008,0.0038991061875732844,0.016281612518622507,-0.04686953343989126,0.038136422330056007,-0.05076863962746454,0.15584289316787892,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,50,17127.8573966008,0.02413821518755537,0.05571799800671005,-0.0445693871444714,0.06112204098634989,-0.06870760233202677,0.29739721743537717,1554,55,ok,0.5984833519628354
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,50,17127.8573966008,0.013292891017235787,0.03559040064776661,-0.020967364646298028,0.0420675147093513,-0.034260255663533815,0.45366524566024236,1554,55,ok,0.6778729569885997
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,50,17127.8573966008,-0.009767032978607176,0.07293015814044768,-0.25256334867334596,0.18227016591270934,-0.24279631569473875,0.16406057073364652,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,50,17127.8573966008,-0.009443382190586849,0.04702288480921615,-0.1411551740120863,0.10557978341805214,-0.13171179182149945,0.18453542187900818,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,50,17127.8573966008,0.00044223333451202246,0.014819701954190932,0.00915376955897642,0.016877157549209473,0.008711536224464397,0.6397612329033333,1551,55,ok,0.808119452088421
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,50,17127.8573966008,0.0027025248514985813,0.04160511166834978,-0.026137052353897152,0.028787055121129418,-0.028839577205395733,0.5069828498771546,1557,55,ok,0.7121966798462215
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,50,17127.8573966008,-0.035870469118718766,0.06271529624159847,0.05105775058614354,0.06400014349275933,0.08692821970486231,0.2533465502362445,1551,55,ok,0.5868744946783755
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,50,17127.8573966008,-0.009703036244647703,0.03754205652994537,0.02642487731971939,0.04064257453029346,0.03612791356436709,0.4583654723339178,1551,55,ok,0.6778729569885997
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,50,17127.8573966008,0.12084021214227075,0.11912645224133583,-0.0789413632099562,0.1307666082689481,-0.19978157535222696,0.1927160318746272,1557,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,50,17127.8573966008,0.06907483889009416,0.09553717351328424,-0.03848270863358312,0.07805147586900818,-0.10755754752367729,0.30501547168061355,1557,55,ok,0.5984833519628354
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,60,30304.922592809635,-0.004414849059108106,0.01606479472921257,0.004375393544111678,0.013788698062060742,0.008790242603219783,0.5747888248484893,1554,55,ok,0.7504292574601472
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,60,30304.922592809635,0.006850826539270093,0.016559499572408293,-0.06130412791138616,0.0392861542764942,-0.06815495445065625,0.06786987748134922,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,60,30304.922592809635,0.002007338456062751,0.05649541622823055,-0.0026798429995155866,0.05283258031160656,-0.0046871814555783375,0.9314373386444894,1554,55,ok,0.9472244121808368
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,60,30304.922592809635,-0.004148413609174787,0.03691849651425762,0.015422954330717924,0.034031538257616865,0.01957136793989271,0.5955196659857342,1554,55,ok,0.7602378714711502
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,60,30304.922592809635,-0.011086817008450461,0.07055555346388509,-0.2874137913383483,0.19574894337668447,-0.27632697432989783,0.13433011050666338,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,60,30304.922592809635,-0.0011164430179347214,0.04751034332423648,-0.18008533955746947,0.10778378679190553,-0.17896889653953474,0.07847186935423614,1560,55,ok,0.5682653230857525
