country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Australia,AUS,36,1993,Exports,baseline,41359239030.0,0.9419506756465212,0.6637912585404742,0.7596871567489282,0.857042773932294,0.9181816305530803,0.8436908558856528,4569,0.9163433303271835,0.35661593222983434,0.48451487481344985,0.7443215854302917,0.8935902652172176,1.0,197,0.5401725601816518,0.9624317560962865,0.7672268394005798,0.8350577626427862,0.9077885314999714,0.950133286579475,0.6463063467538851,57059
Australia,AUS,36,1993,Imports,baseline,42297612945.0,0.8232380392081442,0.357154640254605,0.45090100672583,0.5988375723692981,0.7238854025359232,0.5651675303304755,4847,0.9054238500409986,0.39866110137057525,0.5119110630227551,0.696106415704495,0.8473369410373945,1.0,170,0.5597818712320244,0.9179608178158802,0.5338235333128679,0.6377875523632578,0.7796843575045863,0.8765867633999175,0.38144416199040426,64258
Australia,AUS,36,1994,Exports,baseline,45918106913.0,0.9370527878872477,0.641885455553384,0.7425872233932703,0.8453756636036343,0.9098221963103691,0.8315333005636185,4548,0.9240317610042321,0.4392624484545026,0.5611651628152129,0.7774010475134328,0.9185154543916814,0.9999998935060627,205,0.5611651628152129,0.9607577424171525,0.759559984105654,0.8283434190365443,0.9031518135008093,0.9471080009547954,0.6361939583735208,59646
Australia,AUS,36,1994,Imports,baseline,49808378690.0,0.8213005761924368,0.35558481933795305,0.4467687272155214,0.5925567350564167,0.7203720551579351,0.5590419356812033,4859,0.905303039778109,0.39324613601471153,0.5114053188427523,0.7004792690432382,0.8485379290911427,1.0,168,0.560394859983747,0.9176659419368915,0.5276142892054453,0.6323720627413982,0.7768890275637278,0.8764087701325658,0.3662274605148365,66528
Australia,AUS,36,1995,Exports,baseline,51620939428.0,0.9336754985578744,0.6320902854840621,0.7333068560443015,0.8351525240088081,0.9040688273039462,0.8206471261354434,4563,0.920443924900483,0.42518899621370915,0.5491186613048091,0.7694612254083676,0.9125250312947482,0.9999998805910921,202,0.5491186613048091,0.9592390952788412,0.7488605459983533,0.8200958807238854,0.8988917321956181,0.9449562629722548,0.6180412186124387,61553
Australia,AUS,36,1995,Imports,baseline,57310738152.0,0.8255136545074262,0.35930270352452953,0.45663758532634996,0.6047252034702776,0.7290066868654,0.5707285093981737,4855,0.9007826698422818,0.36558606618241274,0.49082293062418625,0.678076364553749,0.8407011616429267,1.0,168,0.5400772997183922,0.9200829952197818,0.5368728393341459,0.6403815217605819,0.7827614145017687,0.8804784885542264,0.3677224991956338,68415
Australia,AUS,36,1996,Exports,baseline,58497466650.0,0.9337220003420728,0.6407511172109878,0.7392776407694229,0.8363109270818312,0.9028950167878765,0.8208439015880015,4674,0.9162474578103135,0.33307325060033177,0.4963875183815332,0.7333613761374741,0.9008575975144387,1.0,197,0.5471247086731746,0.9593283106818604,0.750195287696275,0.8208112018813383,0.8984671862195933,0.944773590105547,0.6153914180657941,64876
Australia,AUS,36,1996,Imports,baseline,61273451757.0,0.8262890291978873,0.36420474864875824,0.45939589952648996,0.6045388714333076,0.7290654980261748,0.5674315061584233,4948,0.9005568786588194,0.35734173298795113,0.47952533460208274,0.6712934475623196,0.8521865819813994,1.0,171,0.5315665287173744,0.921504562211009,0.5409799305490104,0.6446801184248159,0.7866229950803063,0.8830774552180906,0.36553453524741664,72190
Australia,AUS,36,1997,Exports,baseline,61101813481.0,0.9370023567170302,0.6524393989451123,0.750204572262882,0.8452311789904468,0.9094611438215293,0.8292560798012298,4701,0.9168261345428474,0.4090128545328895,0.538558756381799,0.7683387360769323,0.9075909559581931,0.9999999691171195,201,0.538558756381799,0.9618136525788827,0.7600236692228529,0.8296475095254464,0.9051040904734682,0.9490258051347606,0.6223806067036821,66422
Australia,AUS,36,1997,Imports,baseline,61694475309.0,0.8279164166371642,0.35983206017738045,0.4596785550239195,0.6058456983027034,0.7317442839717984,0.5679387352515267,4953,0.8993747483228614,0.3520759601440571,0.4714453571948442,0.6644027556875968,0.8439091446232758,1.0,175,0.5259089174759027,0.9221976677724548,0.5430806616182093,0.6474494382995905,0.7891036233822718,0.8845017545361875,0.3613849736355167,74814
Australia,AUS,36,1998,Exports,baseline,53073552411.0,0.9390982482686057,0.6598553360212156,0.75437513871225,0.8493665692266148,0.9123085463743069,0.8341898368917908,4675,0.9103459508054492,0.39602571169974515,0.5194844686010818,0.7497535888468757,0.8819270736680291,0.9999997875401309,205,0.5194844686010818,0.9627668431960452,0.7631273275690059,0.8317956835474659,0.9082737225633495,0.9510505959563099,0.6307926196977401,65844
Australia,AUS,36,1998,Imports,baseline,60621928504.0,0.8347831066120845,0.37915148760870243,0.47186010092226877,0.6201407817555563,0.7433701559333685,0.5838293763726881,4935,0.9063703795574649,0.35491238599544633,0.4741165699818265,0.6808199833378233,0.8621151339906902,1.0,179,0.5328723344700014,0.9239076095808834,0.5536217835066978,0.6559020981553959,0.7944863721189941,0.8869460074410569,0.3772899540550057,74892
Australia,AUS,36,1999,Exports,baseline,52952693974.0,0.9361267046774715,0.6457694403006201,0.7408030874172499,0.842869737334131,0.9085702069024633,0.8255891717136302,4717,0.9145965541723484,0.3956750634309097,0.5325937493349713,0.7618947780033489,0.8927196111535083,0.9999989610726883,207,0.5325937493349713,0.9614867663210795,0.7572928608446176,0.8275790345155443,0.905138296637629,0.9492034714547156,0.6117293120139452,67629
Australia,AUS,36,1999,Imports,baseline,65089360755.0,0.8387817745110464,0.3939561181668268,0.4846677997613713,0.6293752743278113,0.7505478322776009,0.595095267900976,4892,0.9051651963169653,0.33897159167145674,0.46042177972531234,0.6924116267271521,0.8667871636251407,1.0,183,0.5136490764879997,0.9252495197347816,0.5640724531647768,0.6651059844012137,0.7997142754701494,0.8892727120315687,0.3893064947185469,73779
Australia,AUS,36,2000,Exports,baseline,60320486768.0,0.9442757406910944,0.6882037075672691,0.7745533409850682,0.8642091045865812,0.9212279826707117,0.8489028856140612,4722,0.9193760396013115,0.4023749715474113,0.529824747666897,0.7612653368434104,0.9010755243081762,0.9999930936896845,218,0.529824747666897,0.9679771736823715,0.7932985388703055,0.8548810575971048,0.9211335039901613,0.9586372373685219,0.6537139735072371,71194
Australia,AUS,36,2000,Imports,baseline,71285228290.0,0.8482172737253861,0.4209067047374395,0.5052758695738477,0.6477406895879635,0.7650816922985265,0.6139940227159227,4892,0.9110956018563259,0.4017735383758003,0.5087045412616998,0.7092562767045605,0.87530915277651,0.9999999701621213,204,0.5087045412616998,0.9340380108036161,0.5945375808938158,0.692941422506876,0.8213550195253222,0.9037267318822245,0.4077637366012004,81112
Australia,AUS,36,2001,Exports,baseline,59713975934.0,0.9457112145605877,0.6941340077708583,0.7787216834530601,0.8673532209988046,0.9238117647193946,0.851954553021708,4722,0.9161270071738439,0.39835114580699127,0.5217439647367494,0.7475894905799089,0.8952413614542419,0.9999948531814338,217,0.5217439647367494,0.9686935946630049,0.7960758919074659,0.858252419611862,0.9230333766574211,0.9596947634895364,0.6517074213415749,72693
Australia,AUS,36,2001,Imports,baseline,64061364075.0,0.8444016010175832,0.4032640390509824,0.4930352938944971,0.6361515252826748,0.7574898416647554,0.6016067853609781,4892,0.9088973123500035,0.39209127290191875,0.4995110374099539,0.7031046937475004,0.8701987514148949,0.9999999951140597,202,0.4995110374099539,0.933346836253611,0.5856195047310971,0.6888678714417462,0.8188922492281476,0.902766004237633,0.3923427971276773,81864
Australia,AUS,36,2002,Exports,baseline,60989030527.0,0.9450810114510217,0.6886373107112563,0.7718049882455709,0.8653918948528689,0.9232173280582503,0.8462813885219966,4841,0.9141375007650843,0.3822602159855447,0.518351099776943,0.7468643223117748,0.8952299174329192,0.9999949670949456,215,0.518351099776943,0.9687737278473214,0.7990008805669895,0.8602983951314318,0.923994662418058,0.9595465099759578,0.6462434376383706,77175
Australia,AUS,36,2002,Imports,baseline,72479853336.0,0.847716815630247,0.4073502578175802,0.49755408691049396,0.6422809680807934,0.7625985550876723,0.6045711526465719,4964,0.9084847340231121,0.4028668328236916,0.5045344954752655,0.7009004386708325,0.8689922732047842,0.9999999868239248,203,0.5045344954752655,0.9355837993790908,0.5936878577764345,0.6960660630219794,0.8248429627865382,0.9068143668187403,0.3933832027477104,86002
Australia,AUS,36,2003,Exports,baseline,64433219446.0,0.9422935624270057,0.6727707700114166,0.7575488643076052,0.8577823018345412,0.9191297662789146,0.83922637238883,4792,0.9125121472613897,0.3556109565688083,0.5015307710036538,0.749503109238134,0.89186439161496,0.9999947025772895,213,0.5015307710036538,0.9674485106950652,0.7917946146359629,0.854686033423381,0.9211567357074631,0.9577683040301825,0.6411089303650251,75037
Australia,AUS,36,2003,Imports,baseline,88620312155.0,0.850296067514736,0.4170135364493289,0.5068241934472342,0.6453541735101328,0.7649883995491552,0.6097223427231111,4959,0.9097129455762145,0.39070771518430564,0.4926615762720115,0.6913752852487907,0.8684888688316086,0.9999999546379391,208,0.4926615762720115,0.9375750230231787,0.6018675510498149,0.7018963437096234,0.830232543903862,0.9103286589523524,0.4017911009580104,87796
Australia,AUS,36,2004,Exports,baseline,80301330804.0,0.9470978148471709,0.696625050804432,0.7769626430760491,0.8703410178043853,0.9258431097544977,0.8529891013784798,4797,0.9177200371249845,0.37199672137329026,0.5180797838275387,0.7588557862476244,0.9019356300181299,0.9999899384606468,215,0.5180797838275387,0.9702043129672195,0.8081419357344877,0.8680214258108897,0.9283344633970457,0.9614590034061324,0.6651855437162849,76684
Australia,AUS,36,2004,Imports,baseline,109026747177.0,0.8549222277927007,0.42248488040480725,0.5131997826291528,0.6534190466156422,0.7720601073637954,0.6168009215098955,4984,0.9083625157932884,0.39001694731813835,0.48853134524439173,0.6976659163692478,0.866893593326781,0.9999999582487773,205,0.48853134524439173,0.9402785580104389,0.6122162688724238,0.7119093879045298,0.8380467979721133,0.9148410612037533,0.40443026983475755,90798
Australia,AUS,36,2005,Exports,baseline,98880093784.0,0.9532116040594492,0.7342227754819096,0.8049234360139611,0.8852405422492009,0.9346648317596422,0.8704830854228794,4790,0.9174140229259655,0.39689273827681465,0.5299501795322852,0.7642984349012498,0.8940765271432745,0.9999948778669132,210,0.5299501795322852,0.9737989892873333,0.8307238223745655,0.882929720755654,0.9365280247133468,0.9662436631048169,0.7047700068148228,77074
Australia,AUS,36,2005,Imports,baseline,124784642436.0,0.8590921624734968,0.43160768654382203,0.5230655109940808,0.6619664602746756,0.7770737473782698,0.6269107040966382,4958,0.9085383453197122,0.38278353712876284,0.49048421325076913,0.6939563453925286,0.868778156050748,0.9999999400967952,208,0.49048421325076913,0.9422113657714519,0.6214568360587581,0.7193612174674389,0.8427360764120883,0.9185561924961047,0.41302920358515965,91739
Australia,AUS,36,2006,Exports,baseline,114712202513.0,0.9584472753829214,0.7609384792268094,0.827583171190889,0.8986015951033473,0.9428384078907656,0.8851895807901738,4767,0.917029002526532,0.3990136362852315,0.5206527041203965,0.7571913637100335,0.8961338978680168,0.999995042218809,212,0.5206527041203965,0.9761809590973265,0.8459625342038262,0.8940896545193335,0.9427584315691623,0.9694734708053125,0.7273513959035389,77604
Australia,AUS,36,2006,Imports,baseline,138884886009.0,0.8651720616636942,0.45022965359922557,0.5406148584240799,0.6755096953164538,0.7878162001004894,0.6421899866643538,4912,0.9094179517302725,0.37994785996786196,0.48803157842249095,0.6907385142382113,0.8771746674444145,0.999999762983569,211,0.48803157842249095,0.9392522992359476,0.6244473006110973,0.7200313017466834,0.8390358568062524,0.9137640938537842,0.4355087854417825,82280
Australia,AUS,36,2007,Exports,baseline,131937503966.0,0.9567804135278317,0.7544692885477957,0.8205203889251815,0.8931676636187365,0.9407676332423729,0.8820412536301233,4616,0.915966397509991,0.388339930299148,0.520685568552997,0.7514099424720657,0.8926810256343121,0.9999952965458543,213,0.520685568552997,0.9759951890867455,0.8446101818078713,0.8928222746608573,0.942108614272646,0.9691960463792969,0.7207857097668507,78855
Australia,AUS,36,2007,Imports,baseline,164725577601.0,0.8632202496377268,0.4373699625719973,0.5307685636882492,0.6717773024359286,0.7864443600543402,0.6419700736466444,4778,0.9074713353115189,0.37537788464020916,0.47906983023091204,0.6879781921269282,0.8653160599519105,0.9999997087398284,209,0.47906983023091204,0.9400472333282173,0.6229200098271629,0.7202274528996994,0.8401649635445554,0.9150379634491259,0.43391401075024116,82795
Australia,AUS,36,2008,Exports,baseline,179125416199.0,0.9663749170271243,0.8025929862252713,0.8574377903377479,0.9169437066347312,0.9544273299835293,0.9085733678530237,4594,0.9252559513558978,0.43030940923184474,0.5714035617608318,0.7855068154520526,0.9065479597691316,0.9999954061404716,216,0.5714035617608318,0.9809149723664063,0.8751650638725783,0.91435320391967,0.9541972726422852,0.9757607952565682,0.774192775842238,79574
Australia,AUS,36,2008,Imports,baseline,198091940428.0,0.8676842821383801,0.44835350902770044,0.5381321832058358,0.6794165384124651,0.7921549386207116,0.6504319178893151,4746,0.9067932748164049,0.3645338844275012,0.4830446317313915,0.6999652836628025,0.8631341057923841,0.999999810633386,208,0.4830446317313915,0.9441059051395253,0.6386489443319009,0.7332644295783202,0.8506031384262371,0.9217318863781068,0.45205264258869626,83769
Australia,AUS,36,2009,Exports,baseline,146409790498.0,0.9651670995131774,0.7954621442108472,0.8522208094458303,0.9129427821893228,0.9517058430454035,0.9044647048300293,4581,0.9299838259639235,0.4601638969008724,0.6125546234780325,0.8119907116090299,0.9197694707570772,0.9999971600054983,214,0.6125546234780325,0.9800049164925715,0.8682133027759262,0.9086762660439526,0.9510598107570007,0.9746830764090832,0.7657929666973439,77462
Australia,AUS,36,2009,Imports,baseline,160814920068.0,0.8658426114114208,0.43905344443876454,0.5307257830300238,0.6736135113346092,0.791258330708335,0.6444795534716268,4733,0.9109500925222942,0.38143181582319996,0.49395802765322305,0.7113048300284033,0.8810202641215792,0.9999997381213137,211,0.49395802765322305,0.9422182859595334,0.6296720766467583,0.7272524045377559,0.8466931762265894,0.9191911950613475,0.4442747669046461,81610
Australia,AUS,36,2010,Exports,baseline,201899028949.0,0.9705495253864509,0.8219720537631737,0.873166139999274,0.9263840602385739,0.9598630953988047,0.9192529690367253,4583,0.933088666798896,0.49255085186229447,0.6374528967423122,0.8203925558494886,0.9226112435887602,0.9999958096430458,212,0.6374528967423122,0.9829645906561524,0.8857611301002037,0.9220448899089272,0.9593141518720479,0.9788445926548813,0.7932635180650445,76715
Australia,AUS,36,2010,Imports,baseline,196035553720.0,0.8692971990795344,0.4522974845912048,0.5429373104790085,0.6803388127109579,0.7950719155649701,0.652855502195278,4728,0.9079233788132341,0.39188209833980925,0.4944741064340438,0.7099107237852119,0.8653631923181735,0.9999998815469971,209,0.4944741064340438,0.9447529485279347,0.6400746426345748,0.7372893038241471,0.8535101303510629,0.9231489475908116,0.4509007588860754,82788
Australia,AUS,36,2011,Exports,baseline,258672490201.0,0.973327201158849,0.8345224091911011,0.8829334528636206,0.9347721954356677,0.9650293843849769,0.9281386633941789,4546,0.9348116147200571,0.519194911440493,0.6481018257130147,0.8193306905473966,0.9256731568360428,0.9999978127129037,211,0.6481018257130147,0.984610438404393,0.8961620225941748,0.9300510650671037,0.963603880553033,0.9811473370236989,0.8066855811835894,75745
Australia,AUS,36,2011,Imports,baseline,226971630420.0,0.8758225505810597,0.47651129923094465,0.5622849366982134,0.695280907397907,0.8046425688886761,0.6688018512758763,4726,0.906749989597043,0.38476228503271465,0.4942622653827258,0.6923321058240649,0.8660261051359989,0.9999995880498377,214,0.4942622653827258,0.9478357166743578,0.6563368214800173,0.7494896509101792,0.8617641004343102,0.9280636214632343,0.46995726135296273,84053
Australia,AUS,36,2012,Exports,baseline,246460368161.0,0.9719261511340338,0.8243268382455851,0.8792074773638558,0.9313617431304443,0.9627516311101061,0.9239577708544312,4637,0.9349099400938183,0.52254918453611,0.6499693136072691,0.8162581018648095,0.9256170879042737,0.9999974033512781,212,0.6499693136072691,0.9834940831027084,0.8904322084905774,0.9251364006567296,0.9608596314653787,0.9796055096139575,0.7979031275062349,74468
Australia,AUS,36,2012,Imports,baseline,244608828906.0,0.8823893273739738,0.48397795398257654,0.5714465970634117,0.7090017947089153,0.8170558434822615,0.6786619094431552,4823,0.9053166301420008,0.3819559248938797,0.48864225652677634,0.6969482455292452,0.8623757420508452,0.9999998112455702,211,0.48864225652677634,0.9498545168835759,0.6684631183727041,0.7587730215139726,0.8671576092108794,0.9307833932539435,0.4772373264983837,85772
Australia,AUS,36,2013,Exports,baseline,243507023808.0,0.9734982287212233,0.8278886933871551,0.8836640807439851,0.9360698267485106,0.9653738759188802,0.928937262295793,4601,0.9397259651946885,0.582223336098867,0.689643645274937,0.8328329303835766,0.9311125339110284,0.9999979456444739,211,0.689643645274937,0.9845490414194304,0.8947902039811374,0.9294779799389268,0.9635094544952174,0.9811201546834027,0.8049558833118158,73991
Australia,AUS,36,2013,Imports,baseline,227699020417.0,0.87957007689908,0.47346230917711557,0.5587734723100322,0.6995036877993895,0.8109562434077724,0.6680532351453327,4834,0.9036831741361768,0.3804242284897102,0.4817877453012073,0.6933767059026513,0.8617054801494921,0.9999998080448483,211,0.4817877453012073,0.9492095223520927,0.6616572355826956,0.7542933754719703,0.865273890801905,0.9299670219669973,0.466716229307352,87390
Australia,AUS,36,2014,Exports,baseline,232496818873.0,0.9727823749696112,0.8229170312928473,0.8787054716116163,0.9336768079892609,0.9646022705648479,0.9265878439122931,4582,0.9395129893482268,0.5710730805978308,0.6749593007021736,0.8336546198848171,0.9346324509656982,0.9999981985387928,212,0.6749593007021736,0.9844816731398163,0.8925691108847226,0.9281680873615623,0.9632698101875332,0.9812018250177119,0.7989529972255965,75382
Australia,AUS,36,2014,Imports,baseline,221168630822.0,0.8743988690809654,0.452627539036346,0.5417555981138776,0.6858005488087164,0.8018889635109974,0.6523962780061995,4841,0.9065251929526879,0.385335829919704,0.48398547212217186,0.6991394746818631,0.8629586287334149,0.9999992971562042,215,0.48398547212217186,0.9475609126873263,0.6475603434433961,0.7452752226678068,0.8608020852478975,0.9279498468034333,0.4460191386155092,88386
Australia,AUS,36,2015,Exports,baseline,180696783121.0,0.9686859924931426,0.7993131073190335,0.8608846080886396,0.9223975816237409,0.9586782473321616,0.9137685762144089,4612,0.9360180606903374,0.5434011843268314,0.6579714114245491,0.8197968379149538,0.926657538185804,0.9999978845777252,212,0.6579714114245491,0.9823150405050187,0.8769761565034939,0.9174817681175027,0.9575038548148477,0.9782501932955371,0.7729836615434873,77628
Australia,AUS,36,2015,Imports,baseline,194660522503.0,0.8668820405060063,0.428010347587123,0.5175798048597515,0.6669929031655559,0.7896399491203003,0.632335995800602,4839,0.9156865649361281,0.4244489463071623,0.5295260209753697,0.727719773452354,0.8833985507942413,0.9999996920741852,214,0.5295260209753697,0.9462007634106473,0.6345706815057803,0.7358448289472379,0.8563750238440405,0.9264686118790244,0.4241041590070102,90238
Australia,AUS,36,2016,Exports,baseline,182301972384.0,0.9689153121273724,0.8046439979267844,0.8644441748005526,0.9227414967056268,0.9583266895434491,0.9150811987245471,4577,0.9321486595933874,0.5022726491358377,0.6067987860547623,0.8097231306091759,0.9258054535992112,0.9999982461242969,211,0.6067987860547623,0.9829261700529401,0.8831014466584544,0.9214109415019285,0.9589632578234432,0.9788899991663625,0.7829950596273851,78684
Australia,AUS,36,2016,Imports,baseline,187451356589.0,0.8678888957137483,0.4238852910689617,0.5169421230141493,0.668524636147412,0.7906417156209423,0.6339150676489319,4840,0.9149217044150819,0.4237811744364916,0.5341589138591262,0.7210298344350917,0.8789916134950442,0.9999993252862913,217,0.5341589138591262,0.9457831371468388,0.6299409868977676,0.7324663097106502,0.8552205327619775,0.9259560914812046,0.417158178798631,90027
Australia,AUS,36,2017,Exports,baseline,222153450799.90503,0.9734981226719559,0.831161714260884,0.8838679907117474,0.9347660597849546,0.9650236360859791,0.9267406677068328,4707,0.9353361812502732,0.5312640298742839,0.6396642637188499,0.8177105698849025,0.9254375524670169,0.9999981113580344,211,0.6396642637188499,0.9852780509923957,0.8993338110962819,0.9328666080449224,0.9649350364999804,0.9819910295958149,0.8038533268990224,81795
Australia,AUS,36,2017,Imports,baseline,216514948280.261,0.8726355896287334,0.44079574368365615,0.5315511789465914,0.6795099708056733,0.7966827220264345,0.6417215739506423,4968,0.9167555665612099,0.41616715092028933,0.540712248251832,0.7355496871493561,0.8826543315776628,0.9999991065850302,218,0.540712248251832,0.9474325030734978,0.6433080393874415,0.7410043890332477,0.8593599763021903,0.9281726491050191,0.4375009177204503,91491
Australia,AUS,36,2018,Exports,baseline,248436073180.01303,0.9746331696513748,0.8394324494200053,0.8879473925990808,0.9368512470042971,0.96624450360157,0.9288452185042578,4717,0.9418218919441037,0.5726588347526044,0.6733354812066557,0.8336664062612567,0.9428665408484167,0.9999978289786782,212,0.6733354812066557,0.9864558563152939,0.9061372249719772,0.9370678282497834,0.9676045760661601,0.9835223101314283,0.8178711711974919,82915
Australia,AUS,36,2018,Imports,baseline,231065831585.65503,0.8720408880294903,0.43966638433254196,0.5278948011851211,0.6780900846281298,0.796179137979071,0.640035385730693,4947,0.9125325248068523,0.4279284265200794,0.5265889312953397,0.7234345107944279,0.8758763401473397,0.9999993941541897,215,0.5265889312953397,0.947480231064137,0.6414569370098453,0.7407513215357459,0.8586907491625599,0.9283954892717372,0.42984944213598386,92524
Australia,AUS,36,2019,Exports,baseline,262504748500.11304,0.9768977624944084,0.8519684795520286,0.8979635200333776,0.9430835976355164,0.9691969742662102,0.9355069306050906,4726,0.9468089123301151,0.5964114536951304,0.6899409787949723,0.8520801089876349,0.9501852418576633,0.9999985261833118,212,0.6899409787949723,0.9878502895339194,0.9149360034360926,0.9429676368146098,0.9707762516451254,0.9852790130316469,0.836602628620779,85195
Australia,AUS,36,2019,Imports,baseline,218182115905.923,0.8719896439796038,0.43702883243653823,0.5256483756145093,0.6762895244133864,0.7963764796129108,0.6395400697504328,4928,0.9155781385682429,0.448706328729184,0.5443382180987726,0.7267564804014967,0.8795621914886947,0.9999994357936465,217,0.5443382180987726,0.94757776759132,0.6412284100977912,0.7407076711485305,0.8588921486558457,0.92868849457864,0.42596237692092165,92221
Australia,AUS,36,2020,Exports,baseline,228413140071.54797,0.9762159669521773,0.8445751214224858,0.8947551743258991,0.9406589750621648,0.9680513020098532,0.9333906196255075,4687,0.9463492452053133,0.5647034066645886,0.6778570792195173,0.8495523115100788,0.9510515534209643,0.999998660997336,214,0.6778570792195173,0.9871496493446179,0.9086804961644577,0.9394341677931243,0.9691259235817036,0.9845519612295126,0.8277850892892836,80631
Australia,AUS,36,2020,Imports,baseline,207193708828.71603,0.8677712445301384,0.4119687864523177,0.5069023339209987,0.6643167185367478,0.7894050066265353,0.6269926908180924,4920,0.9139670333360377,0.4692943995182819,0.563862222681286,0.7254125474616007,0.8749020738584093,0.9999996004203435,214,0.563862222681286,0.94565604356036,0.6258748875706037,0.7298238014208875,0.8534297284056287,0.9264135182360428,0.40420329153767204,90766
