country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.5750912763179914,0.8387263408696684,0.9714887410069172,7883926250.0,4252,5254,balanced_2000_2024,0.5750912763179914,0.14841629091578923,0.0005940229630856386,2971,underweight_large_world_product,HSF:H0_890120,0.0071150902941267136,0.027601037440541182,0.12314726296225381,0.14515753358248004,0.04612845281960497,0.4865075955937255,0.17145811760139454,0.0,0.0040964436023529505,0.01827706000528906,0.0215437427327958,0.006846213873169749,0.0722056528403795,0.025447177861802173,0.0
Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109,0.12122222560823986,0.0019758820268342414,2764,underweight_large_world_product,HSF:H0_271121,0.006492588007908584,0.03984147199329614,0.1455262587273171,0.24460901881160665,0.005307114870120302,0.3767996730030166,0.1879164625946432,0.0,0.004829671906535715,0.01764101696736592,0.02965204966419077,0.0006433402761145679,0.045676494969882686,0.022779651824150204,0.0
Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728,0.1300041689927124,0.001775549108126273,2796,underweight_large_world_product,HSF:H0_890120,0.00414778775353869,0.05729720225510778,0.14570387670645643,0.20025895150223844,0.013688946341223968,0.40322355237919816,0.17982747081577524,0.0,0.0074488751647826534,0.018942111410239493,0.0260344985734004,0.0017796200934766526,0.05242074284534709,0.0233783209054661,0.0
Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088,0.14155307992456834,0.0003305987707638569,3154,underweight_large_world_product,HSF_UNMATCHED:H1_852990,0.005522593868999115,0.039710005915987626,0.1865352314409861,0.19183251142699193,0.0206949938980872,0.31895171730215,0.24227554001579713,0.0,0.005621073641230878,0.02640463652491376,0.027154482822155657,0.0029294401252943914,0.045148597931349566,0.034294848879624085,0.0
France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113,0.10921829085824952,-0.00018085353389901693,2919,underweight_large_world_product,HSF:H0_880330,0.004973221388535842,0.05039473019276808,0.18812351617357678,0.17453551692467786,0.002951666007542895,0.34433402496105553,0.23966054574037887,0.0,0.005504026299916753,0.020546528906722317,0.019062470852574398,0.00032237591652822806,0.037607573690588314,0.026175315191919513,0.0
Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388,0.094529563628439,0.003646920385410035,3663,underweight_large_world_product,HSF:H0_270900,0.00941407380192838,0.041077631398467894,0.13985031787538124,0.12435638670314463,0.12411309419021924,0.37109651760112505,0.19950605223166193,0.0,0.0038830505709870344,0.013219989522058273,0.011755354969457676,0.011732356634376773,0.03507959187286769,0.01885922005869156,0.0
Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458,0.1211426235405525,0.00018409801602414788,3053,underweight_large_world_product,HSF_UNMATCHED:H1_880240,0.007523334418361061,0.028699727116707652,0.2421836185097806,0.1168470222888646,0.026422005810377885,0.3262245041746089,0.2596231220996604,0.0,0.0034767602378159013,0.02933875892481913,0.01415515483297447,0.0032008311030728986,0.039519692298928044,0.03145142614294205,0.0
Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245,0.1528084265256423,0.0010934561579608593,2907,underweight_large_world_product,HSF:H0_890190,0.013346213817813646,0.028917575025312937,0.21561797714083072,0.15786030711223162,0.010516749140698799,0.4085458674047259,0.17854152417620003,0.0,0.004418849138555281,0.03294824381753225,0.024122385140674774,0.0016070478883550843,0.06242925116166986,0.02728264937885505,0.0
Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415,0.09238541888973473,0.006001410602959223,3476,underweight_large_world_product,HSF:H0_270900,0.010222823482398113,0.09012898734637859,0.03267998855249341,0.11893899407723274,0.17571728235930206,0.3731405900850039,0.2093941575795893,0.0,0.008326604250102787,0.0030191544317338392,0.010988228790148824,0.016233714736929916,0.03447274971976588,0.019344966961053478,0.0
"China, Hong Kong SAR",HKG,344,2000,6665000.0,15.712380511594946,2,False,0.6648705475432181,0.8751589710482943,0.9117548001568421,213952150399.0,4263,5254,balanced_2000_2024,0.6648705475432181,0.13781707783581787,0.003142485050019239,3289,underweight_large_world_product,HSF:H0_270900,0.023179652769964032,0.03096034244080345,0.09762299944328512,0.12053674904460286,0.19455079611654022,0.34607310467303676,0.2102560082817316,0.0,0.004266863923987785,0.01345411651284123,0.016612022525156478,0.026812422211413556,0.04769478400360705,0.028976868658811772,0.0
Hungary,HUN,348,2000,10210971.0,16.138973288459212,2,False,0.5886474719971283,0.8456456974821271,0.8918774463309725,30708895000.0,4088,5254,balanced_2000_2024,0.5886474719971283,0.14047557663334387,0.004067995777264577,2773,missing_large_world_product,HSF:H0_270900,0.027520148343930795,0.019656592122047525,0.2433602823643738,0.07698359498260322,0.2775495637894638,0.2068756609985586,0.17557430574295302,0.0,0.0027612711129910705,0.03418617599478879,0.010814314896488986,0.03898893501765799,0.029060977770176688,0.024663901841240343,0.0
Iceland,ISL,352,2000,281205.0,12.546839219699402,1,True,0.6819047909486942,0.8620689724921116,0.9357674929849579,2581350114.0,3865,5254,balanced_2000_2024,0.6819047909486942,0.15951584209646041,0.0036014998135400766,3164,underweight_large_world_product,HSF:H0_270900,0.02117462085517674,0.05182161524311524,0.10811093266211208,0.1708078742144045,0.06479759279352067,0.42835997988284025,0.1761020052040073,0.0,0.008266368594304296,0.017245406463430535,0.02724656189201702,0.010336242580281985,0.0683302029114341,0.02809105965499248,0.0
Ireland,IRL,372,2000,3805174.0,15.151872277535919,1,True,0.5791269815988229,0.8835429928854772,0.993024725217774,48701371609.32001,4411,5254,balanced_2000_2024,0.5791269815988229,0.13963085562414468,0.006414926435845736,3012,underweight_large_world_product,HSF_UNMATCHED:H1_847330,0.015351495997186437,0.02874917074969344,0.26308562774113864,0.1012719796635781,0.0024734103851176263,0.3957872693094313,0.20863254215104088,0.0,0.004014271310264328,0.0367348713039104,0.014140693171176388,0.00034536440838361937,0.055264115058819674,0.02913154037159027,0.0
Italy,ITA,380,2000,56942108.0,17.85754566055495,4,False,0.4040458915971197,0.8162626229886809,0.9856121375765121,229687256244.94598,4547,5254,balanced_2000_2024,0.4040458915971197,0.11854613663598762,0.0007955287328757499,2707,underweight_large_world_product,HSF:H0_710812,0.0051044334935205216,0.05783642987471717,0.1483182889247971,0.24087474469919068,0.06145670404763656,0.33341949757213574,0.1580943348815228,0.0,0.006856285318465938,0.017582560144494885,0.02855477039726889,0.0072854548352285775,0.03952559331628874,0.018741472624240585,0.0
Japan,JPN,392,2000,126843000.0,18.658460659199566,4,False,0.5677365231344308,0.8821488682904886,0.9941228046351054,374175156844.0,4472,5254,balanced_2000_2024,0.5677365231344308,0.13668627291533042,0.003240128090305605,3206,underweight_large_world_product,HSF:H0_271111,0.013541661510425573,0.08290634271647851,0.24441210937107816,0.11821649787812344,0.006328867304067375,0.32525841165047437,0.22287777107977813,0.0,0.011332158986956498,0.033407780285306776,0.01615857249206376,0.0008650692835686646,0.04445836002286363,0.03046433184457109,0.0
Korea,KOR,410,2000,47008111.0,17.665830719253158,4,False,0.6485677437614111,0.8940133779960981,0.9926072538818604,160464023849.0,4458,5254,balanced_2000_2024,0.6485677437614111,0.1399055589994782,0.007782165972676558,2918,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.030539146788847282,0.009361966517566649,0.3059140001374352,0.07715703967314129,0.005684124862885491,0.4302004800532785,0.17168238875569292,0.0,0.0013097911589745603,0.04279906919499432,0.010794698766215749,0.000795240666364827,0.0601874386436978,0.02401932056923095,0.0
Kyrgyzstan,KGZ,417,2000,4898362.0,15.404411421480646,2,False,0.8299888265086657,0.8987559188957703,0.8600758551289209,547299815.0,2916,5254,balanced_2000_2024,0.8299888265086657,0.09990226664230761,0.004125717035475263,3688,underweight_large_world_product,HSF:H0_100190,0.006187780404391274,0.08935119065238462,0.1286755725252354,0.12718675664407744,0.11643272743364613,0.321226936894346,0.21712681585031038,0.0,0.008926386473362191,0.012854981356767659,0.012706245275626915,0.01163189338196724,0.03209129910231068,0.02169146105227293,0.0
Luxembourg,LUX,442,2000,436300.0,12.986085359111701,1,True,0.7074571610921554,0.8859986629535423,0.9610077531102975,10039049578.0,4200,5254,balanced_2000_2024,0.7074571610921554,0.14547165028525033,0.0031782233965249596,3079,underweight_large_world_product,HSF:H0_270900,0.019483526331326995,0.02706529781877496,0.1368007748501345,0.21967023903716987,0.04701735552873017,0.4106269377225539,0.15881939504263665,0.0,0.00393723353915898,0.019900634477750034,0.03195579219129252,0.006839692300812716,0.05973457828207862,0.02310371949415746,0.0
Mexico,MEX,484,2000,98625552.0,18.406840934072825,4,False,0.5806530529501593,0.8525713615182124,0.9301031816927174,170030793035.0,4457,5254,balanced_2000_2024,0.5806530529501593,0.1304081553732096,0.0033582498337503264,2774,underweight_large_world_product,HSF:H0_270900,0.02877122479040517,0.03238127450484423,0.18825639900791494,0.11732544931010895,0.22449822013615015,0.2617366573189703,0.17580199972201146,0.0,0.004222782276810277,0.02455016973182511,0.015300195422864316,0.02927639877252408,0.03413259467451679,0.022926014494669023,0.0
Morocco,MAR,504,2000,28423435.0,17.162724538917185,3,False,0.7245535095600372,0.8858936052546196,0.9544807735039562,11537431539.757,4127,5254,balanced_2000_2024,0.7245535095600372,0.13606439515068547,0.0028293290172097807,3104,underweight_large_world_product,HSF:H0_100190,0.0065847537227062825,0.05550550583310955,0.2256927752972543,0.16663598623100068,0.05408245806672023,0.33604295005310186,0.1620403245188134,0.0,0.007552323078714895,0.03070875096070047,0.02267322467685906,0.007358696945110599,0.04572348074362731,0.022047918745673134,0.0
Mozambique,MOZ,508,2000,18129653.0,16.71305944300016,3,False,0.9007668518743818,0.8992408119793187,0.6395897871698534,1133102560.0,3457,5253,balanced_2000_2024,0.9007668518743818,0.0854950378012993,0.0028880175093431992,3406,missing_large_world_product,HSF:H0_270900,0.006602604958834246,0.2502988329091068,0.019780746999057967,0.07530928030053546,0.3260558513699785,0.1769294346404456,0.15162585378087565,0.0,0.021399308181185184,0.0016911557124223986,0.006438569766082924,0.02787615733821114,0.015126588702747412,0.012963258100650243,0.0
Netherlands,NLD,528,2000,15925513.0,16.58343297240444,3,False,0.41891712756407834,0.8484039312278566,0.9867345923720401,174557103739.0,4468,5254,balanced_2000_2024,0.41891712756407834,0.12723101580581675,0.0008478435286476405,3175,underweight_large_world_product,HSF:H1_847170,0.004549359242953466,0.04953882882467533,0.16146397011858762,0.15373082573436825,0.03540247198511388,0.33799413116346744,0.2618697721737875,0.0,0.006302875513193917,0.020543224934227944,0.019559329118850666,0.004504292472703009,0.043003336644332424,0.03331795712250879,0.0
New Zealand,NZL,554,2000,3857700.0,15.16558170892664,1,True,0.4952257868810298,0.8423514999236363,0.9693494762368939,13904403109.0,4244,5254,balanced_2000_2024,0.4952257868810298,0.15262660943615386,1.6215048878165383e-05,3152,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.00903487124791319,0.031105065601106804,0.11023456993740606,0.12018602271581645,0.054298674882902236,0.4633428117548633,0.22083285510790515,0.0,0.004747460698986072,0.01682472865219886,0.018343585148731634,0.008287422644253417,0.07071844236475888,0.03370496992722499,0.0
Niger,NER,562,2000,11509630.0,16.25869463422134,3,False,0.9121769802437164,0.9452666806550228,0.7496704238853814,325882418.0,2839,5254,balanced_2000_2024,0.9121769802437164,0.07762874400995645,0.004250296979528501,3889,overweight_large_world_product,HSF:H0_270900,0.0058437767017939235,0.050075854623420984,0.22680515905155774,0.13148233245102517,0.19030842773418782,0.2245059048002728,0.1768223213395355,0.0,0.003887325699641342,0.017606599632150832,0.010206808327672623,0.014773404219514563,0.01742811141246403,0.01372649471851306,0.0
Norway,NOR,579,2000,4490967.0,15.317578604013486,1,True,0.5849079459927716,0.8437220452529002,0.9817012873051817,34173735227.867996,4403,5254,balanced_2000_2024,0.5849079459927716,0.16620976396469722,0.0028751487552403088,2776,underweight_large_world_product,HSF:H0_270900,0.01909129841876278,0.05429559762332542,0.20495819088332898,0.19854313091960468,0.029646976747537815,0.37612662796248414,0.13642947586371895,0.0,0.009024458465295093,0.034066052529349466,0.032999806926959474,0.004927617007475127,0.06251591805448198,0.022675910981136083,0.0
Panama,PAN,591,2000,3010369.0,14.917573220573479,1,True,0.6409823946071892,0.8667530215137222,0.9240486663235522,3404646360.0,3699,5254,balanced_2000_2024,0.6409823946071892,0.1577329504256082,0.0008813751802526637,3547,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.006683011803119365,0.052498020998984866,0.08731106214195737,0.12696690701520133,0.08691934769916032,0.4114762081965034,0.2348284539481927,0.0,0.008280667743675418,0.01377183143644456,0.020026864849921555,0.013710045161657858,0.06490335634877631,0.0370401848851325,0.0
Peru,PER,604,2000,26598331.0,17.096359027422515,3,False,0.6359670388348213,0.8670017502383216,0.9578891533251719,7414902743.0,4114,5254,balanced_2000_2024,0.6359670388348213,0.14935672216394558,0.001345157719518486,3266,underweight_large_world_product,HSF:H0_100110,0.007025293168317126,0.03127165604610048,0.17005238031010655,0.15842513123157317,0.06211972678648736,0.3757946977114411,0.20233640791429133,0.0,0.004670632043683898,0.025398466119294194,0.023661858309140693,0.0092779987745496,0.05612746425677162,0.03022030266050557,0.0
Poland,POL,616,2000,38258629.0,17.459879687565387,3,False,0.4994538534705483,0.7972146923269077,0.9600080010864025,48050306000.0,3942,5254,balanced_2000_2024,0.4994538534705483,0.13161024351510198,0.0006350496095130498,3141,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.00394111043258244,0.041648141041797856,0.08209755158374255,0.21397938700617275,0.08454376433797538,0.3610884619559936,0.21664269407431788,0.0,0.0054813219844623284,0.010804878755930003,0.028161879231094644,0.011126825412204333,0.04752294040852195,0.028512397722888716,0.0
Senegal,SEN,686,2000,9968260.0,16.114916603136297,2,False,0.7849509081350018,0.9081984293012976,0.8736367763064157,1546899251.0,3385,5254,balanced_2000_2024,0.7849509081350018,0.13401810476198805,0.004915519008199198,3636,underweight_large_world_product,HSF:H0_100640,0.016037719179223253,0.05073169206197502,0.0569545677671119,0.25177191391455667,0.11709468880989522,0.3281660509543346,0.19528108649212664,0.0,0.006798965221514686,0.007632943229686551,0.03374199473512729,0.015692808271996928,0.04398019219612592,0.02617120110753668,0.0
India,IND,699,2000,1057922733.0,20.779573136524686,4,False,0.8014610689172519,0.9331452001617704,0.9629757186299026,52133442780.0,4141,5254,balanced_2000_2024,0.8014610689172519,0.11176214649661831,0.016338618692234075,3091,underweight_large_world_product,HSF:H0_710231,0.013303152397373785,0.02801407750947934,0.2738761591825018,0.07604650584123093,0.03761339041076114,0.409628011688878,0.17482185536714878,0.0,0.00313091343458205,0.030608987424485923,0.008499120726383591,0.004203753249321984,0.04578090585149086,0.0195384658103539,0.0
Singapore,SGP,702,2000,4027887.0,15.208752478802452,1,True,0.6317438798242663,0.9099485102607694,0.9851010419776495,133437912197.0,4405,5254,balanced_2000_2024,0.6317438798242663,0.12576365839470371,0.005621902293599712,3123,underweight_large_world_product,HSF_UNMATCHED:H1_854230,0.02260426225638046,0.00952183508337924,0.26273803036209564,0.04836998090843531,0.020974858999891342,0.4300806189838924,0.2283146756623061,0.0,0.001197500814716812,0.033042895897755886,0.006083185755526799,0.0026378750021394115,0.05408851204807297,0.02871368887649184,0.0
Slovakia,SVK,703,2000,5388720.0,15.499818437874191,2,False,0.5972970421966665,0.850661634901398,0.989963658933947,12774126952.0,4378,5254,balanced_2000_2024,0.5972970421966665,0.13487096157176892,0.003116434114804778,2861,underweight_large_world_product,HSF:H0_271121,0.019287383860697616,0.035116252261455656,0.22538348402951527,0.1804323364469864,0.010002997658326879,0.3822036967667483,0.1668612328369675,0.0,0.00473616270929933,0.030397687213456148,0.02433508271524598,0.0013491139127786989,0.051548180099216134,0.02250473492177263,0.0
Slovenia,SVN,705,2000,1988925.0,14.50310484973452,1,True,0.5602649003951251,0.8195042807849113,0.9720737679178649,10109214659.0,4333,5254,balanced_2000_2024,0.5602649003951251,0.14643411583175125,0.002963827230127669,2856,underweight_large_world_product,HSF:H0_270900,0.025024762287470526,0.03786016346436143,0.04754897864319401,0.18498579107927363,0.052411100062595285,0.5224212531004498,0.15477271365012582,0.0,0.005544019562149338,0.006962792646318938,0.027088230758130494,0.007674773097435583,0.07650029428947991,0.022664005478236993,0.0
South Africa,ZAF,710,2000,47159719.0,17.669050675176337,4,False,0.5331859595568452,0.8504791740683342,0.9879605458108345,24454164768.0,4413,5254,balanced_2000_2024,0.5331859595568452,0.1234402432377183,0.003835251914177329,2944,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.004869320075262751,0.036071304932465194,0.11556851805718346,0.11863310038045673,0.01996078716911542,0.46085214260037194,0.24891414686040725,0.0,0.004452650654765411,0.014265805979601365,0.014644098767008229,0.0024639644233719338,0.05688770057921355,0.030726022833757805,0.0
Zimbabwe,ZWE,716,2000,11892055.0,16.291381088047384,3,False,0.787819767647631,0.877502912204577,0.9496317989918188,1994221383.46,3904,5254,balanced_2000_2024,0.787819767647631,0.11676625897127535,0.004486036124830228,2991,underweight_large_world_product,HSF:H0_270900,0.014122646289236429,0.06448073505437317,0.1822521307217961,0.13628463201585625,0.04046578591576717,0.41993913762254914,0.15657757866965813,0.0,0.007529174208017131,0.021280899493927974,0.015913446635768436,0.0047250384377166554,0.049034722095808614,0.01828297810003654,0.0
Spain,ESP,724,2000,40567864.0,17.518486784055394,3,False,0.4033117470223252,0.8260129782210099,0.9856471237777211,153113471935.345,4370,5254,balanced_2000_2024,0.4033117470223252,0.12917927326414513,0.0017641385218513106,2734,underweight_large_world_product,HSF:H0_870840,0.015360199623711879,0.04088858178807553,0.20749337429061462,0.10228574038997916,0.018904006232179155,0.4319677450431668,0.19846055225598475,0.0,0.005281957280185157,0.02680384329798685,0.013213197608862526,0.0024420057868537737,0.05580127937822782,0.025636989912029007,0.0
Sweden,SWE,752,2000,8872109.0,15.998423093779971,2,False,0.40528106873230973,0.8452008774529014,0.9949760166276422,68623197995.0,4481,5254,balanced_2000_2024,0.40528106873230973,0.13144674184115301,5.747269493544538e-05,3268,underweight_large_world_product,HSF_UNMATCHED:H1_852990,0.004409894691329297,0.03212303209432041,0.13820702894323453,0.13659279802354135,0.005437158270597487,0.41740463063379474,0.2702353520345115,0.0,0.004222467906857208,0.018166863654134113,0.017954678259161194,0.0007146967395447179,0.054866478726222245,0.035521556555233536,0.0
Switzerland,CHE,757,2000,7184250.0,15.787401687913247,2,False,0.5289159653540002,0.8318459659102386,0.9639766601854619,80180351065.858,4208,5254,balanced_2000_2024,0.5289159653540002,0.14517570855739492,0.002405389708526995,2690,underweight_large_world_product,HSF:H0_270900,0.01495774002366812,0.03745033896035517,0.24144455834923867,0.11224861844370579,0.058580578642225906,0.3793444774549747,0.1709314281494998,0.0,0.005436879494284175,0.035051884835678004,0.016295772717153656,0.008504477012087341,0.05507160330186067,0.024815091196331074,0.0
Turkey,TUR,792,2000,65425961.0,17.99642969484731,4,False,0.5612786170350231,0.8635628323991127,0.9679822698315622,52289568273.0,4286,5254,balanced_2000_2024,0.5612786170350231,0.1576728157182461,0.00043925005285572194,3161,underweight_large_world_product,HSF:H0_271119,0.008341017717882315,0.031198353081957186,0.2218220668789402,0.16000234969696223,0.05321156490884952,0.3366431133919208,0.19712255204137005,0.0,0.004919132176204211,0.0349753098732436,0.025228020998255496,0.008390017267952521,0.053079467580660955,0.031080867821929314,0.0
Uganda,UGA,800,2000,24000150.0,16.993570638292688,3,False,0.8367809865504467,0.9138684001718684,0.8963861815084169,953924017.0,3684,5254,balanced_2000_2024,0.8367809865504467,0.10191897534597683,0.0049281441626365385,3463,underweight_large_world_product,HSF:H0_270900,0.010858567667396457,0.0665323488351179,0.08518352758658289,0.16119960328649313,0.10141513393316987,0.40235344479068297,0.18331594156795328,0.0,0.006780908820636311,0.008681817847980278,0.016429298393137337,0.010336126535043677,0.041007450819990465,0.018683372929188757,0.0
