exercise_family,hypothesis,model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,raw_p_lt_005,q_value,q_lt_005
active_count,Large countries should have broader active import baskets if the variety-count mechanism is real.,harmonized_active_count_outcome,rd2_countries,Imports,product,log_harmonized_active_import_products,log_harmonized_active_import_products,log_population,0.029193193607075833,0.004799141648183425,6.083003117469155,1.254861645720844e-07,0.019571493915552192,0.038814893298599475,1375,55,0.6881969616189848,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,5.019446582883375e-07,True
active_count,Large countries should have broader active import baskets if the variety-count mechanism is real.,harmonized_active_count_outcome,rd2_countries,Imports,product,log_harmonized_active_import_products,log_harmonized_active_import_products,log_gdp_per_capita,0.0655664174423524,0.008036063729160653,8.159021587201954,5.468080763684731e-11,0.04945507971319893,0.08167775517150588,1375,55,0.6881969616189848,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,4.374464610947785e-10,True
common_zero_universe,"If large countries are less concentrated even over a common product universe, the coefficient remains negative.",common_zero_baseline_year_fe,rd2_countries,Imports,product,harmonized_common_zero_product_gini,harmonized_common_zero_gini,log_population,-0.0027694471702619542,0.0011289905353551095,-2.453029572467461,0.01742582310137147,-0.005032936911155759,-0.0005059574293681491,1375,55,0.5479478989990048,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.02197362271435102,True
common_zero_universe,"If large countries are less concentrated even over a common product universe, the coefficient remains negative.",common_zero_baseline_year_fe,rd2_countries,Imports,product,harmonized_common_zero_product_gini,harmonized_common_zero_gini,log_gdp_per_capita,-0.009929016161143932,0.0009771861447585466,-10.160823722687244,3.8759171138450776e-14,-0.01188815642347468,-0.007969875898813185,1375,55,0.5479478989990048,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,1.9379585569225388e-13,True
common_zero_universe,"If common-zero concentration is mostly active-product coverage, active count should absorb population.",common_zero_plus_harmonized_active_count,rd2_countries,Imports,product,harmonized_common_zero_product_gini,harmonized_common_zero_gini,log_population,6.676294666009552e-05,0.0011378980681037358,0.058672168036416,0.9534298143567606,-0.002214585322150287,0.002348111215470478,1375,55,0.6582297818279617,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.9534298143567606,False
common_zero_universe,"If common-zero concentration is mostly active-product coverage, active count should absorb population.",common_zero_plus_harmonized_active_count,rd2_countries,Imports,product,harmonized_common_zero_product_gini,harmonized_common_zero_gini,log_gdp_per_capita,-0.003559033521243062,0.0014529504099864427,-2.449521674505237,0.017578898171480818,-0.006472023704989227,-0.000646043337496897,1375,55,0.6582297818279617,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.02197362271435102,True
common_zero_universe,"If common-zero concentration is mostly active-product coverage, active count should absorb population.",common_zero_plus_harmonized_active_count,rd2_countries,Imports,product,harmonized_common_zero_product_gini,harmonized_common_zero_gini,log_harmonized_active_import_products,-0.09715312942790326,0.014292594051810813,-6.797445521486308,8.785582262744064e-09,-0.1258080552168586,-0.06849820363894794,1375,55,0.6582297818279617,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.196395565686016e-08,True
drop_hubs_microstates,"If hubs and microstates drive the slope, dropping them should flatten the population coefficient.",wr_drop_hkg_sgp_lux_isl_guy,rd2_countries_drop_hubs_microstates,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.022080735124897256,0.006245300116419938,-3.5355763075089555,0.0008998881240704556,-0.03463113558729512,-0.009530334662499394,1250,50,0.7752818451994734,ok,1250,0,,year,clustered by reporter_code,reporter_code,"Student t, df=49",True,0.0008998881240704556,True
drop_hubs_microstates,"If hubs and microstates drive the slope, dropping them should flatten the population coefficient.",wr_drop_hkg_sgp_lux_isl_guy,rd2_countries_drop_hubs_microstates,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.08599777048605244,0.005671999798393163,-15.161807747316033,3.9070561152941363e-20,-0.09739608082590537,-0.0745994601461995,1250,50,0.7752818451994734,ok,1250,0,,year,clustered by reporter_code,reporter_code,"Student t, df=49",True,7.814112230588273e-20,True
openness_income_controls,"If small open trade platforms drive concentration, openness should absorb population.",wr_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03066498432489116,0.008152843436692495,-3.7612625046718122,0.00041767462162275066,-0.04701045127095588,-0.01431951737882644,1375,55,0.7159068829173407,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.0005743026047312821,True
openness_income_controls,"If small open trade platforms drive concentration, openness should absorb population.",wr_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.0811635501629206,0.005705492126317274,-14.225512605397155,6.58391389954548e-20,-0.09260237315589413,-0.06972472716994706,1375,55,0.7159068829173407,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,7.242305289500028e-19,True
openness_income_controls,"If small open trade platforms drive concentration, openness should absorb population.",wr_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,trade_openness_pct_gdp,0.0003259854636068229,0.00024518154435232767,1.3295677065251674,0.1892502488079615,-0.00016557393651112025,0.0008175448637247661,1375,55,0.7159068829173407,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.1892502488079615,False
openness_income_controls,PPP GDP per capita robustness for the development-stage control.,wr_ppp_gdppc_baseline_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03609388742418855,0.007588387732735616,-4.756463256151606,1.5083727625756344e-05,-0.05130768882029051,-0.020880086028086588,1375,55,0.6728599223541804,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.765350064721996e-05,True
openness_income_controls,PPP GDP per capita robustness for the development-stage control.,wr_ppp_gdppc_baseline_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_pc_ppp_constant_2021_intl_usd,-0.10643433427692969,0.008167150012270695,-13.032004324276883,2.6177233121378225e-18,-0.12280848418005605,-0.09006018437380334,1375,55,0.6728599223541804,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,9.598318811172016e-18,True
openness_income_controls,PPP GDP per capita plus openness robustness.,wr_ppp_gdppc_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03148339735358528,0.008284636379644201,-3.8002147482225883,0.0003691441357192859,-0.04809309324130323,-0.014873701465867337,1375,55,0.6960774666566414,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.0005743026047312821,True
openness_income_controls,PPP GDP per capita plus openness robustness.,wr_ppp_gdppc_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_pc_ppp_constant_2021_intl_usd,-0.11041698842407881,0.008190257970848528,-13.481503124454013,6.402284980711428e-19,-0.12683746699475015,-0.09399650985340745,1375,55,0.6960774666566414,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.521256739391285e-18,True
openness_income_controls,PPP GDP per capita plus openness robustness.,wr_ppp_gdppc_plus_trade_openness,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,trade_openness_pct_gdp,0.0004615204980798103,0.00021019199821053938,2.195709170705571,0.03242892807482375,4.011091432463878e-05,0.0008829300818349818,1375,55,0.6960774666566414,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.035671820882306124,True
openness_income_controls,Tariff barrier check; sample is thinner than openness.,wr_ppp_gdppc_plus_tariff,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03525458886955707,0.007080127361446072,-4.979372131288404,7.140627091543782e-06,-0.04945552597111799,-0.021053651767996142,1148,54,0.7018076076794945,ok,1375,227,,year,clustered by reporter_code,reporter_code,"Student t, df=53",True,1.570937960139632e-05,True
openness_income_controls,Tariff barrier check; sample is thinner than openness.,wr_ppp_gdppc_plus_tariff,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_pc_ppp_constant_2021_intl_usd,-0.09133010460928655,0.008915229490694487,-10.24427971311505,3.593413505229317e-14,-0.10921179045758678,-0.07344841876098632,1148,54,0.7018076076794945,ok,1375,227,,year,clustered by reporter_code,reporter_code,"Student t, df=53",True,9.881887139380621e-14,True
openness_income_controls,Tariff barrier check; sample is thinner than openness.,wr_ppp_gdppc_plus_tariff,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,tariff_applied_weighted_mean_pct,0.008467960961419494,0.0031844271604586135,2.659178726575099,0.010336256397518426,0.0020808089369481787,0.01485511298589081,1148,54,0.7018076076794945,ok,1375,227,,year,clustered by reporter_code,reporter_code,"Student t, df=53",True,0.012633202263633632,True
lumpy_leave_out,"If lumpy top categories drive the population slope, removing them should flatten it.",wr_after_dropping_aircraft_gold_precious_pharma_vehicles_staples,rd2_countries,Imports,product,world_relative_import_product_gini_no_lumpy,wr_no_lumpy_main,log_population,-0.037002597067138196,0.0075940196204573865,-4.872596979794152,1.0046627647171783e-05,-0.05222768971828694,-0.021777504415989454,1375,55,0.7294711031798952,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.411190635321228e-05,True
lumpy_leave_out,"If lumpy top categories drive the population slope, removing them should flatten it.",wr_after_dropping_aircraft_gold_precious_pharma_vehicles_staples,rd2_countries,Imports,product,world_relative_import_product_gini_no_lumpy,wr_no_lumpy_main,log_gdp_per_capita,-0.08135293453352138,0.005345704140627957,-15.218375801090424,3.520909070899888e-21,-0.0920704260458475,-0.07063544302119526,1375,55,0.7294711031798952,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.1125454425399326e-20,True
lumpy_leave_out,Energy-inclusive lumpy sensitivity.,wr_after_dropping_lumpy_plus_energy,rd2_countries,Imports,product,world_relative_import_product_gini_no_lumpy_plus_energy,wr_no_lumpy_plus_energy,log_population,-0.03448638428552918,0.00746729869272221,-4.618321257075246,2.4352653364113073e-05,-0.04945741677328169,-0.019515351797776664,1375,55,0.7409017508604687,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,4.870530672822615e-05,True
lumpy_leave_out,Energy-inclusive lumpy sensitivity.,wr_after_dropping_lumpy_plus_energy,rd2_countries,Imports,product,world_relative_import_product_gini_no_lumpy_plus_energy,wr_no_lumpy_plus_energy,log_gdp_per_capita,-0.08114551281281777,0.004992129812101524,-16.254688052404262,1.8781108490695632e-22,-0.09115413047704625,-0.0711368951485893,1375,55,0.7409017508604687,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.2537330188834758e-21,True
lumpy_leave_out,Top-driver control: aircraft/gold/precious/pharma/vehicles/staples share of positive LOO contribution.,wr_plus_top_driver_lumpy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.034980293272867044,0.007759568167579418,-4.508020616278583,3.556889749328455e-05,-0.05053729077733037,-0.019423295768403716,1375,55,0.7059681025147799,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,5.6626777885723496e-05,True
lumpy_leave_out,Top-driver control: aircraft/gold/precious/pharma/vehicles/staples share of positive LOO contribution.,wr_plus_top_driver_lumpy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.07962121056093956,0.005602396282635612,-14.211991894918626,6.857519760460322e-20,-0.09085333883221745,-0.06838908228966166,1375,55,0.7059681025147799,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.7430079041841286e-19,True
lumpy_leave_out,Top-driver control: aircraft/gold/precious/pharma/vehicles/staples share of positive LOO contribution.,wr_plus_top_driver_lumpy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,top_driver_lumpy_positive_share,0.04110184284338165,0.06600752416283064,0.6226842070608433,0.5361129123875115,-0.09123527521525021,0.1734389609020135,1375,55,0.7059681025147799,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.5848504498772852,False
lumpy_leave_out,Top-driver control including energy.,wr_plus_top_driver_lumpy_plus_energy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03421761188505581,0.007619843007211485,-4.490592765844646,3.7751185257148995e-05,-0.04949447730945871,-0.018940746460652906,1375,55,0.7165382494997248,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,5.6626777885723496e-05,True
lumpy_leave_out,Top-driver control including energy.,wr_plus_top_driver_lumpy_plus_energy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.07823902408923042,0.005833500682431767,-13.412019359979833,7.945898038512778e-19,-0.08993448878506877,-0.06654355939339207,1375,55,0.7165382494997248,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.3837694115538334e-18,True
lumpy_leave_out,Top-driver control including energy.,wr_plus_top_driver_lumpy_plus_energy_share,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,top_driver_lumpy_plus_energy_positive_share,0.09556812488214836,0.06459328417144194,1.4795365510212135,0.14480754830663148,-0.033933612709221045,0.22506986247351776,1375,55,0.7165382494997248,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.19307673107550866,False
lumpy_leave_out,Small countries should have larger lumpy-driver shares if lumpy products mediate the gradient.,lumpy_plus_energy_driver_share_outcome,rd2_countries,Imports,product,top_driver_lumpy_plus_energy_share,top_driver_lumpy_plus_energy_positive_share,log_population,0.0014386721179629287,0.015439525553720211,0.09318110928714875,0.9261045456929924,-0.02951571288414096,0.03239305712006682,1375,55,0.05291645404810641,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.9261045456929923,False
lumpy_leave_out,Small countries should have larger lumpy-driver shares if lumpy products mediate the gradient.,lumpy_plus_energy_driver_share_outcome,rd2_countries,Imports,product,top_driver_lumpy_plus_energy_share,top_driver_lumpy_plus_energy_positive_share,log_gdp_per_capita,-0.01555624340695679,0.012309530784253842,-1.2637560017199105,0.21174610194261256,-0.0402353667236206,0.009122879909707024,1375,55,0.05291645404810641,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.2540953223311351,False
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_intermediates_baseline_year_fe,rd2_countries,Imports,product,intermediates_import_product_gini,product_gini,log_population,-0.00527320275818979,0.0023401127578922608,-2.2533968674823015,0.02831719115468309,-0.009964846358512617,-0.0005815591578669631,1375,55,0.31324415044374476,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.04955508452069541,True
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_intermediates_baseline_year_fe,rd2_countries,Imports,product,intermediates_import_product_gini,product_gini,log_gdp_per_capita,-0.011302274301843248,0.00208760787263085,-5.413983368246197,1.4551351717547505e-06,-0.01548767608753917,-0.007116872516147325,1375,55,0.31324415044374476,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,4.527087201014779e-06,True
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_intermediates_plus_active_count,rd2_countries,Imports,product,intermediates_import_product_gini,product_gini,log_population,0.00044709341777473405,0.0023960923976884788,0.18659272831300125,0.852679214235942,-0.004356782602935758,0.005250969438485226,1375,55,0.4149496210963476,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.8842599258743101,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_intermediates_plus_active_count,rd2_countries,Imports,product,intermediates_import_product_gini,product_gini,log_gdp_per_capita,5.766169196229729e-05,0.0034546994986406586,0.016690798138878877,0.986744805003106,-0.006868593779776023,0.006983917163700617,1375,55,0.4149496210963476,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.986744805003106,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_intermediates_plus_active_count,rd2_countries,Imports,product,intermediates_import_product_gini,product_gini,log_bin_active_import_products,-0.12097102890980432,0.028268918746405903,-4.279294514056521,7.715243468327949e-05,-0.1776467986039446,-0.06429525921566404,1375,55,0.4149496210963476,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.0001800223475943188,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_intermediates_active_count_outcome,rd2_countries,Imports,product,intermediates_log_active_import_products,log_bin_active_import_products,log_population,0.04728649683743269,0.007133145678935315,6.629122545060739,1.647304941286074e-08,0.032985400806107144,0.061587592868758236,1375,55,0.7257511256590257,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,7.687423059335012e-08,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_intermediates_active_count_outcome,rd2_countries,Imports,product,intermediates_log_active_import_products,log_bin_active_import_products,log_gdp_per_capita,0.09390625256461571,0.010281474878807768,9.133539076010951,1.5289210502354612e-12,0.07329313652806821,0.11451936860116321,1375,55,0.7257511256590257,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.1404894703296457e-11,True
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_capital_goods_baseline_year_fe,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_population,-0.0031520164475098444,0.0028561390018492535,-1.103593503491609,0.27466324842725764,-0.008878230376503524,0.0025741974814838344,1375,55,0.031921379654563986,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.39823237434862413,False
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_capital_goods_baseline_year_fe,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_gdp_per_capita,-0.002139787919059404,0.0030689435542955207,-0.69723925552961,0.48864414874778883,-0.008292649287684733,0.004013073449565925,1375,55,0.031921379654563986,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.621910734769913,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_population,0.0015263608351529928,0.0032541888508739727,0.46904494640594085,0.6409257492201588,-0.004997894991816728,0.008050616662122714,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.7414721646969064,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_gdp_per_capita,0.006137762912140641,0.00487534793078355,1.2589384387083529,0.21346782352527496,-0.0036367211769977982,0.015912247001279082,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.3320610588170944,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_bin_active_import_products,-0.20902152158816298,0.06843527313298971,-3.054295132014351,0.0034993226580356702,-0.3462259832739866,-0.07181705990233933,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.00703017318498913,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_capital_goods_active_count_outcome,rd2_countries,Imports,product,capital_goods_log_active_import_products,log_bin_active_import_products,log_population,0.022382275505011172,0.002969357055481857,7.537751468349114,5.5193606360014e-10,0.016429073045240522,0.02833547796478182,1375,55,0.7762772829790521,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.0908419561607844e-09,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_capital_goods_active_count_outcome,rd2_countries,Imports,product,capital_goods_log_active_import_products,log_bin_active_import_products,log_gdp_per_capita,0.039601428447685424,0.006412868905219356,6.175306096691655,8.915469952619152e-08,0.02674440040174592,0.05245845649362493,1375,55,0.7762772829790521,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.5661879810476607e-07,True
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_final_consumption_baseline_year_fe,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_population,0.0008337096060812097,0.0018968037111381755,0.43953393869149643,0.6620287184793806,-0.00296915286813796,0.0046365720803003795,1375,55,0.6633704035911002,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.7414721646969064,False
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_final_consumption_baseline_year_fe,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_gdp_per_capita,-0.022001184753164107,0.001948124402982279,-11.293521460684788,7.750186902191187e-16,-0.025906939019517003,-0.018095430486811212,1375,55,0.6633704035911002,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.1700523326135324e-14,True
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_population,0.00186389613893901,0.0019512021006392948,0.9552552953527059,0.34370559026005976,-0.002048028539701741,0.005775820817579761,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.4582741203467463,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_gdp_per_capita,-0.01650294890125178,0.0019594843935240034,-8.422087440855968,2.067329498255326e-11,-0.02043147857735579,-0.012574419225147772,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,1.929507531704971e-10,True
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_bin_active_import_products,-0.09604221768026013,0.020409684446532562,-4.705717912095251,1.7996035020418702e-05,-0.13696117130556718,-0.05512326405495307,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,5.0388898057172375e-05,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_final_consumption_active_count_outcome,rd2_countries,Imports,product,final_consumption_log_active_import_products,log_bin_active_import_products,log_population,0.010726392598383358,0.0035137277774976478,3.052710192029251,0.003515086592494565,0.003681792552947271,0.017770992643819445,1375,55,0.671274248335724,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.00703017318498913,True
