source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA0361998H1[2002-09-01].parquet,36,1998,60740581554.0,4936,179,0.9062918464035672,0.7625249845570297,0.14376686184653753,0.15863197094517265,0.8413680290548273,0.0,0.9062918464035672,1.0,0.0,0.0,2.384185791015625e-07,Australia,AUS,60740581554.0,0.9062918464035672,179,60740581554.0,4936,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361999H1[2005-12-22].parquet,36,1999,65112565262.0,4893,183,0.9051777867705282,0.7596467041343304,0.14553108263619774,0.16077624170984142,0.8392237582901586,0.0,0.9051777867705282,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,65112565262.0,0.9051777867705282,183,65112565262.0,4893,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362000H1[2005-12-14].parquet,36,2000,71555125510.0,4893,205,0.910843366374088,0.7523151040508447,0.15852826232324335,0.17404558036615814,0.8259544196338419,0.0,0.910843366374088,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,71555125510.0,0.910843366374088,205,71555125510.0,4893,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362001H1[2005-12-19].parquet,36,2001,64319977347.0,4893,203,0.9086777705028075,0.7647513918164071,0.14392637868640046,0.1583909977315284,0.8416090022684716,0.0,0.9086777705028075,1.0,0.0,0.0,1.4901161193847656e-08,Australia,AUS,64319977347.0,0.9086777705028076,203,64319977347.0,4893,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362002H2[2004-01-02].parquet,36,2002,73025896790.0,4965,204,0.9071456477360247,0.7510705150727082,0.15607513266331652,0.1720507980750779,0.8279492019249222,0.0,0.9071456477360247,1.0,0.0,0.0,2.9802322387695312e-08,Australia,AUS,73025896790.0,0.9071456477360248,204,73025896790.0,4965,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362003H2[2004-11-01].parquet,36,2003,89065101597.0,4960,209,0.9090947632294872,0.7600955742599274,0.14899918896955988,0.16389841301059974,0.8361015869894003,0.0,0.9090947632294872,1.0,0.0,0.0,2.9802322387695312e-08,Australia,AUS,89065101597.0,0.9090947632294872,209,89065101597.0,4960,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362004H2[2005-12-19].parquet,36,2004,109482715252.0,4985,207,0.9084774863213929,0.738827157841172,0.16965032848022088,0.18674136787601528,0.8132586321239847,0.0,0.9084774863213929,1.0,0.0,0.0,2.384185791015625e-07,Australia,AUS,109482715252.0,0.9084774863213928,207,109482715252.0,4985,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362005H2[2006-06-15].parquet,36,2005,125221245325.0,4959,209,0.9084409319018036,0.7314400504246159,0.17700088147718773,0.19484027553298353,0.8051597244670164,0.0,0.9084409319018036,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,125221245325.0,0.9084409319018036,209,125221245325.0,4959,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362006H2[2007-08-10].parquet,36,2006,139354165052.0,4913,212,0.9093223710832101,0.7343819339792763,0.1749404371039338,0.19238549789063245,0.8076145021093676,0.0,0.9093223710832101,1.0,3.0517578125e-05,0.0,4.76837158203125e-07,Australia,AUS,139354165052.0,0.90932237108321,212,139354165052.0,4913,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362007H3[2008-03-11].parquet,36,2007,165471525472.0,4779,211,0.9074470069323397,0.7361404353898786,0.1713065715424611,0.18877859559157034,0.8112214044084296,0.0,0.9074470069323397,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,165471525472.0,0.9074470069323396,211,165471525472.0,4779,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362008H3[2009-04-03].parquet,36,2008,200617274660.0,4747,209,0.9047854522016849,0.7350965609355109,0.16968889126617404,0.18754599872628017,0.8124540012737198,0.0,0.9047854522016849,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,200617274660.0,0.9047854522016848,209,200617274660.0,4747,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362009H3[2010-03-19].parquet,36,2009,165601136279.0,4734,212,0.9081708371150494,0.7320289701442011,0.17614186697084833,0.19395234880079532,0.8060476511992047,0.0,0.9081708371150494,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,165601136279.0,0.9081708371150494,212,165601136279.0,4734,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362010H3[2011-02-15].parquet,36,2010,201703333771.0,4729,210,0.9052083620723339,0.7236812518044449,0.18152711026788904,0.20053627194993087,0.7994637280500692,0.0,0.9052083620723339,1.0,0.0,0.0,9.5367431640625e-07,Australia,AUS,201703333771.0,0.905208362072334,210,201703333771.0,4729,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362011H3[2012-05-25].parquet,36,2011,234205823082.0,4727,214,0.9078792879851558,0.7170805898848014,0.19079869810035444,0.21015866385033566,0.7898413361496643,0.0,0.9078792879851558,1.0,0.0,0.0,4.76837158203125e-07,Australia,AUS,234205823082.0,0.9078792879851558,214,234205823082.0,4727,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362012H4[2013-04-08].parquet,36,2012,250464794465.0,4824,211,0.9060427365893222,0.7155065825252531,0.1905361540640691,0.21029488606830754,0.7897051139316924,0.0,0.9060427365893222,1.0,0.0,0.0,4.76837158203125e-07,Australia,AUS,250464794465.0,0.9060427365893222,211,250464794465.0,4824,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362013H4[2014-04-16].parquet,36,2013,232481271430.0,4835,211,0.9041520020257205,0.707144718011514,0.19700728401420653,0.21789177436185364,0.7821082256381464,0.0,0.9041520020257205,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,232481271430.0,0.9041520020257204,211,232481271430.0,4835,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362014H4[2015-03-11].parquet,36,2014,227544231339.0,4842,215,0.9064180595808669,0.7251832080772522,0.18123485150361462,0.19994620538277746,0.8000537946172225,0.0,0.9064180595808669,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,227544231339.0,0.9064180595808669,215,227544231339.0,4842,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362015H4[2016-03-24].parquet,36,2015,200113779988.0,4840,214,0.9154201850258696,0.7145214680610361,0.20089871696483352,0.21946065888765184,0.7805393411123481,0.0,0.9154201850258696,1.0,0.0,0.0,4.76837158203125e-07,Australia,AUS,200113779988.0,0.9154201850258696,214,200113779988.0,4840,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362016H4[2017-03-16].parquet,36,2016,189406028134.0,4841,217,0.9145450833520943,0.7203771728489945,0.19416791050309978,0.21231092270641658,0.7876890772935834,0.0,0.9145450833520943,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,189406028134.0,0.9145450833520944,217,189406028134.0,4841,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362017H5[2023-02-26].parquet,36,2017,228429293201.087,4969,218,0.9176000538751528,0.7217358182080489,0.19586423566710387,0.21345272904021959,0.7865472709597804,0.0,0.9176000538751528,1.0,0.0,0.0,4.76837158203125e-07,Australia,AUS,228429293201.08704,0.9176000538751532,218,228429293201.087,4969,Australia,AUS,4.440892098500626e-16,0.0,3.0517578125e-05
COMTRADE-FINAL-CA0362018H5[2023-02-26].parquet,36,2018,235632823913.751,4948,215,0.9121147139393624,0.7096217529054956,0.20249296103386683,0.22200383124981427,0.7779961687501857,0.0,0.9121147139393624,1.0,3.0517578125e-05,0.0,2.384185791015625e-07,Australia,AUS,235632823913.751,0.9121147139393624,215,235632823913.751,4948,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0362019H5[2023-02-27].parquet,36,2019,221527797251.53897,4929,217,0.91503888897614,0.7063327791286762,0.20870610984746385,0.22808441516730546,0.7719155848326945,0.0,0.91503888897614,1.0,3.0517578125e-05,3.0517578125e-05,5.960464477539063e-08,Australia,AUS,221527797251.539,0.91503888897614,217,221527797251.539,4929,Australia,AUS,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0362020H5[2023-02-27].parquet,36,2020,210212509293.281,4921,214,0.9130852214882208,0.7048026692964284,0.20828255219179237,0.2281085568905786,0.7718914431094214,0.0,0.9130852214882208,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,210212509293.28094,0.9130852214882208,214,210212509293.281,4921,Australia,AUS,0.0,0.0,6.103515625e-05
COMTRADE-FINAL-CA0362021H5[2023-02-27].parquet,36,2021,261586379464.75497,4920,215,0.9115624233345108,0.7065353219438315,0.20502710139067926,0.2249183337776108,0.7750816662223892,0.0,0.9115624233345108,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Australia,AUS,261586379464.75504,0.9115624233345108,215,261586379464.755,4920,Australia,AUS,0.0,3.0517578125e-05,6.103515625e-05
COMTRADE-FINAL-CA0362022H6[2023-02-17].parquet,36,2022,309300244763.143,5111,213,0.9124190127738847,0.6979408536053289,0.21447815916855584,0.23506542078349668,0.7649345792165033,0.0,0.9124190127738847,1.0,0.0,0.0,9.5367431640625e-07,Australia,AUS,309300244763.143,0.9124190127738848,213,309300244763.143,5111,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0362023H6[2024-02-07].parquet,36,2023,287861341163.60297,5113,218,0.9166720177019587,0.7146448186798211,0.20202719902213762,0.22039202148725734,0.7796079785127427,0.0,0.9166720177019587,1.0,6.103515625e-05,6.103515625e-05,9.5367431640625e-07,Australia,AUS,287861341163.60297,0.9166720177019592,218,287861341163.603,5113,Australia,AUS,4.440892098500626e-16,6.103515625e-05,0.0
COMTRADE-FINAL-CA0362024H6[2025-02-15].parquet,36,2024,296481761665.155,5126,213,0.9141527911959733,0.7042141913125466,0.20993859988342667,0.229653731745179,0.770346268254821,0.0,0.9141527911959733,1.0,0.0,0.0,9.5367431640625e-07,Australia,AUS,296481761665.1551,0.9141527911959731,213,296481761665.155,5126,Australia,AUS,1.1102230246251565e-16,0.0,6.103515625e-05
COMTRADE-FINAL-CA0362025H6[2026-03-06].parquet,36,2025,309962574599.166,5120,219,0.9114289284222221,0.716141714090379,0.19528721433184315,0.21426488477813135,0.7857351152218687,0.0,0.9114289284222221,1.0,0.0,0.0,4.76837158203125e-07,Australia,AUS,309962574599.16595,0.911428928422222,219,309962574599.166,5120,Australia,AUS,1.1102230246251565e-16,0.0,6.103515625e-05
COMTRADE-FINAL-CA0401994H0[2002-09-01].parquet,40,1994,55290414029.0,4911,199,0.9260937467769388,0.7889948011007322,0.13709894567620662,0.14804002959025336,0.8519599704097467,0.0,0.9260937467769388,1.0,0.0,0.0,5.960464477539063e-08,Austria,AUT,55290414029.0,0.9260937467769388,199,55290414029.0,4911,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0401995H0[2002-09-01].parquet,40,1995,66331021342.0,4971,196,0.9292377028996319,0.788924839846256,0.14031286305337587,0.1509978153227509,0.8490021846772491,0.0,0.9292377028996319,1.0,0.0,0.0,2.9802322387695312e-08,Austria,AUT,66331021342.0,0.929237702899632,196,66331021342.0,4971,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0401996H1[2002-09-01].parquet,40,1996,67216853769.0,5044,193,0.9270131707820455,0.7785773392228237,0.1484358315592218,0.1601226781211734,0.8398773218788266,0.0,0.9270131707820455,1.0,0.0,0.0,2.9802322387695312e-08,Austria,AUT,67216853769.0,0.9270131707820456,193,67216853769.0,5044,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0401997H1[2002-09-01].parquet,40,1997,63569856638.0,5023,198,0.9294460663000064,0.7859131809568671,0.14353288534313924,0.1544284176859486,0.8455715823140514,0.0,0.9294460663000064,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,63569856638.0,0.9294460663000064,198,63569856638.0,5023,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0401998H1[2002-09-01].parquet,40,1998,66753280048.0,5022,204,0.9319773265110791,0.775695510144945,0.15628181636613414,0.16768843181108903,0.8323115681889109,0.0,0.9319773265110791,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,66753280048.0,0.9319773265110792,204,66753280048.0,5022,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0401999H1[2005-06-09].parquet,40,1999,65900607019.0,5004,205,0.9319869189309489,0.7770635328311513,0.1549233860997976,0.16622914222605728,0.8337708577739428,0.0,0.9319869189309489,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,65900607019.0,0.9319869189309488,205,65900607019.0,5004,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402000H1[2002-09-01].parquet,40,2000,68373913025.0,5005,213,0.9270447740334946,0.7505005439899677,0.17654423004352693,0.1904376519759641,0.8095623480240359,0.0,0.9270447740334946,1.0,7.62939453125e-06,0.0,2.9802322387695312e-08,Austria,AUT,68373913025.0,0.9270447740334946,213,68373913025.0,5005,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402001H1[2002-10-23].parquet,40,2001,70491570973.0,5016,213,0.9242512048929414,0.7440353208774231,0.18021588401551836,0.19498582534863262,0.8050141746513674,0.0,0.9242512048929414,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,70491570973.0,0.9242512048929414,213,70491570973.0,5016,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402002H2[2005-12-02].parquet,40,2002,72796195864.0,5092,222,0.927703701981927,0.7523279125435178,0.17537578943840915,0.18904289059506818,0.8109571094049318,0.0,0.927703701981927,1.0,0.0,0.0,2.9802322387695312e-08,Austria,AUT,72796195864.0,0.927703701981927,222,72796195864.0,5092,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402003H2[2005-12-14].parquet,40,2003,91595357932.0,5123,226,0.929585962329978,0.7574714491505767,0.1721145131794013,0.18515179892347092,0.8148482010765291,0.0,0.929585962329978,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,91595357932.0,0.929585962329978,226,91595357932.0,5123,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402004H2[2005-06-13].parquet,40,2004,111261146982.0,5131,225,0.9291142598059525,0.7595594171058908,0.16955484270006171,0.18249084104626012,0.8175091589537399,0.0,0.9291142598059525,1.0,0.0,0.0,4.76837158203125e-07,Austria,AUT,111261146982.0,0.9291142598059524,225,111261146982.0,5131,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402005H2[2006-05-23].parquet,40,2005,119950091990.0,5122,217,0.926320302126562,0.7508591042525701,0.17546119787399195,0.18941741584545224,0.8105825841545478,0.0,0.926320302126562,1.0,0.0,0.0,4.76837158203125e-07,Austria,AUT,119950091990.0,0.926320302126562,217,119950091990.0,5122,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402006H2[2007-03-28].parquet,40,2006,134356314480.0,5119,219,0.9263691234532143,0.7423757836703357,0.18399333978287857,0.19861773792395945,0.8013822620760406,0.0,0.9263691234532143,1.0,0.0,0.0,5.960464477539063e-08,Austria,AUT,134356314480.0,0.9263691234532144,219,134356314480.0,5119,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402007H3[2008-03-27].parquet,40,2007,156055652536.0,4957,226,0.9280719792559178,0.738216222761563,0.18985575649435482,0.2045700772547532,0.7954299227452468,0.0,0.9280719792559178,1.0,0.0,0.0,5.960464477539063e-08,Austria,AUT,156055652536.0,0.9280719792559178,226,156055652536.0,4957,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402008H3[2009-03-26].parquet,40,2008,175025754152.0,4942,222,0.9250684406153653,0.7343411515765295,0.19072728903883585,0.20617640886328586,0.7938235911367141,0.0,0.9250684406153653,1.0,0.0,0.0,2.384185791015625e-07,Austria,AUT,175025754152.0,0.9250684406153652,222,175025754152.0,4942,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402009H3[2010-04-28].parquet,40,2009,136418429173.0,4947,222,0.9281932422753914,0.7319605564157576,0.19623268585963372,0.21141361186662488,0.7885863881333751,0.0,0.9281932422753914,1.0,3.0517578125e-05,0.0,5.960464477539063e-08,Austria,AUT,136418429173.0,0.9281932422753914,222,136418429173.0,4947,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402010H3[2011-08-17].parquet,40,2010,150592664277.0,4943,223,0.9267865014030914,0.7299615714289382,0.19682492997415313,0.2123735398348742,0.7876264601651258,0.0,0.9267865014030914,1.0,0.0,0.0,2.384185791015625e-07,Austria,AUT,150592664277.0,0.9267865014030914,223,150592664277.0,4943,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402011H3[2012-11-12].parquet,40,2011,182349824196.0,4945,222,0.9250708058896946,0.7323698473876663,0.19270095850202829,0.20830941510114626,0.7916905848988537,0.0,0.9250708058896946,1.0,3.0517578125e-05,0.0,1.1920928955078125e-07,Austria,AUT,182349824196.0,0.9250708058896946,222,182349824196.0,4945,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402012H4[2019-06-22].parquet,40,2012,169657276310.16296,5073,213,0.9211527437476197,0.7258949347343917,0.19525780901322798,0.21197115281754544,0.7880288471824546,0.0,0.9211527437476197,1.0,6.103515625e-05,6.103515625e-05,4.76837158203125e-07,Austria,AUT,169657276310.16296,0.9211527437476192,213,169657276310.16302,5073,Austria,AUT,4.440892098500626e-16,6.103515625e-05,0.0
COMTRADE-FINAL-CA0402013H4[2019-06-26].parquet,40,2013,173366037687.58298,5058,196,0.9117507226286496,0.698478368825546,0.2132723538031036,0.23391520128245416,0.7660847987175459,0.0,0.9117507226286496,1.0,3.0517578125e-05,3.0517578125e-05,2.384185791015625e-07,Austria,AUT,173366037687.583,0.9117507226286496,196,173366037687.583,5058,Austria,AUT,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0402014H4[2019-06-21].parquet,40,2014,172446638357.69803,5064,213,0.9180902629700674,0.7107153058891349,0.20737495708093245,0.22587643660446222,0.7741235633955378,0.0,0.9180902629700674,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Austria,AUT,172446638357.698,0.9180902629700674,213,172446638357.698,5064,Austria,AUT,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0402015H4[2019-06-21].parquet,40,2015,147927653250.53296,5055,219,0.9209191969642334,0.7174138653996134,0.20350533156462003,0.22098065957954371,0.7790193404204563,0.0,0.9209191969642334,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Austria,AUT,147927653250.533,0.9209191969642334,219,147927653250.533,5055,Austria,AUT,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0402016H4[2019-06-21].parquet,40,2016,149987386054.76102,5045,213,0.9194963261066662,0.7083694888669609,0.21112683723970527,0.2296113983768256,0.7703886016231745,0.0,0.9194963261066662,1.0,3.0517578125e-05,3.0517578125e-05,9.5367431640625e-07,Austria,AUT,149987386054.761,0.9194963261066662,213,149987386054.761,5045,Austria,AUT,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0402017H5[2019-07-03].parquet,40,2017,166475080970.15,5191,221,0.9216949653258668,0.7156802813809158,0.20601468394495104,0.22351720655446372,0.7764827934455363,0.0,0.9216949653258668,1.0,3.0517578125e-05,3.0517578125e-05,4.76837158203125e-07,Austria,AUT,166475080970.15,0.9216949653258668,221,166475080970.15002,5191,Austria,AUT,0.0,3.0517578125e-05,0.0
COMTRADE-FINAL-CA0402018H5[2019-07-18].parquet,40,2018,184195200604.02896,5155,214,0.9142300655119859,0.6994158779982254,0.21481418751376058,0.23496731907789603,0.765032680922104,0.0,0.9142300655119859,1.0,3.0517578125e-05,3.0517578125e-05,2.384185791015625e-07,Austria,AUT,184195200604.029,0.9142300655119864,214,184195200604.029,5155,Austria,AUT,4.440892098500626e-16,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA0402019H5[2020-06-27].parquet,40,2019,176596131348.80103,5151,217,0.9148502916069223,0.7004382289305946,0.21441206267632773,0.23436846951178844,0.7656315304882115,0.0,0.9148502916069223,1.0,3.0517578125e-05,0.0,2.384185791015625e-07,Austria,AUT,176596131348.80103,0.9148502916069224,217,176596131348.80103,5151,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402020H5[2021-06-29].parquet,40,2020,164635579303.33398,5129,217,0.9177120575233242,0.6999543023487915,0.21775775517453266,0.23728331058677218,0.7627166894132278,0.0,0.9177120575233242,1.0,0.0,0.0,2.384185791015625e-07,Austria,AUT,164635579303.33398,0.9177120575233242,217,164635579303.33398,5129,Austria,AUT,0.0,0.0,0.0
COMTRADE-FINAL-CA0402021H5[2023-05-17].parquet,40,2021,210913061446.27,5183,224,0.9181451533219451,0.7076770032412929,0.21046815008065223,0.22923189140535835,0.7707681085946416,0.0,0.9181451533219451,1.0,3.0517578125e-05,0.0,4.76837158203125e-07,Austria,AUT,210913061446.26996,0.9181451533219452,224,210913061446.27,5183,Austria,AUT,1.1102230246251565e-16,0.0,3.0517578125e-05
COMTRADE-FINAL-CA0402022H6[2024-02-22].parquet,40,2022,226475409356.477,5360,225,0.9174701367523579,0.7095613960168037,0.2079087407355542,0.22661090798170863,0.7733890920182913,0.0,0.9174701367523579,1.0,0.0,3.0517578125e-05,4.76837158203125e-07,Austria,AUT,226475409356.477,0.917470136752358,225,226475409356.47705,5360,Austria,AUT,1.1102230246251565e-16,6.103515625e-05,0.0
COMTRADE-FINAL-CA0402023H6[2024-07-26].parquet,40,2023,219097053477.862,5356,225,0.9137932322023021,0.6994115257040514,0.21438170649825072,0.23460636273435362,0.7653936372656464,0.0,0.9137932322023021,1.0,0.0,0.0,2.384185791015625e-07,Austria,AUT,219097053477.862,0.913793232202302,225,219097053477.862,5356,Austria,AUT,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0402024H6[2025-07-07].parquet,40,2024,204403454311.075,5370,234,0.9180300385371889,0.6884674566845934,0.22956258185259548,0.2500599895602392,0.7499400104397608,0.0,0.9180300385371889,1.0,0.0,0.0,1.1920928955078125e-07,Austria,AUT,204403454311.07495,0.9180300385371888,234,204403454311.075,5370,Austria,AUT,1.1102230246251565e-16,0.0,6.103515625e-05
