model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.0008278038674014547,0.08959595227982504,0.009239299838189868,0.9926593807817692,-0.17845328253994544,0.18010889027474833,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018022837239343184,0.07850582412304188,-0.2295732506558502,0.819217421137409,-0.17511262846256043,0.13906695398387403,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.022965652999183923,0.2226573152162163,0.10314349194807554,0.9181988784210604,-0.42257060564600735,0.46850191164437516,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10970387373038498,0.013889696234053893,-7.898219794139187,8.134271906052858e-11,-0.13749709169777682,-0.08191065576299313,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.031637315800953934,0.06692824477082177,-0.4727049978568485,0.6381676905636708,-0.16556042425092854,0.10228579264902066,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10082258611706507,0.07725098263284087,1.3051301443795935,0.196915722966152,-0.05375627308402653,0.2554014453181567,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.001592640738677098,0.08836800700336697,-0.018022820618964687,0.9856814589292405,-0.17841661432328607,0.17523133284593187,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018372380335872726,0.07820063778806811,-0.23493900888204766,0.8150695632074858,-0.17485149511335174,0.13810673444160626,1322,60,0.6221753967235375,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.011553907536927354,0.05240168090404159,-0.22048734577970827,0.8262528252754561,-0.1164094288299708,0.09330161375611609,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1088912901520916,0.012664453682296996,-8.598182983945472,5.369572944616848e-12,-0.13423280343638083,-0.08354977686780238,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029314149351221803,0.06874351714580096,-0.42642783739226225,0.6713480015205467,-0.1668696094335011,0.10824131073105749,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10164741754771274,0.07810580678472451,1.3014066652928085,0.1981783316543958,-0.054641940830376226,0.2579367759258017,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.005491809376418855,0.09236474187061182,-0.05945785442795908,0.9527883701960271,-0.19031323095782898,0.17932961220499127,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01944731259031757,0.07974491445689871,-0.24386900058471614,0.8081782948959773,-0.17901651784461614,0.140121892663981,1322,60,0.6222238013670003,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.007016142658343302,0.05448267243765676,0.12877750566240503,0.8979716901569827,-0.10200343307530492,0.11603571839199152,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10960141765894389,0.012966736865429904,-8.452505730346687,9.435008330477122e-12,-0.13554779819555587,-0.08365503712233191,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.031981100128803557,0.06529464244691977,-0.4897966958744292,0.6260940853094086,-0.16263537787901602,0.0986731776214089,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10112129993068358,0.07757171873518459,1.303584625679017,0.1974390635994338,-0.05409935072878386,0.256341950590151,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0024968266628112275,0.08697650431241208,-0.028706909786151466,0.9771952294757038,-0.17653640979422205,0.1715427564685996,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018122158683857414,0.07748025027901001,-0.23389390997833218,0.8158770365979435,-0.17315978138527863,0.1369154640175638,1322,60,0.6222069047180018,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.05244543056158211,0.06332648578409103,-0.8281752873575297,0.4109088425709758,-0.17916143592612063,0.07427057480295643,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10632291545367176,0.012717045713614988,-8.360661575655222,1.3469369637879422e-11,-0.13176966514955257,-0.08087616575779095,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02403684788635778,0.06750446384788562,-0.3560779023520926,0.7230523531140265,-0.15911296804630343,0.11103927227358788,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09916050244484761,0.07706799964910513,1.2866624655671728,0.2032376567789868,-0.05505220865151997,0.2533732135412152,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.008617815203178888,0.08832135007083922,-0.09757340887867842,0.9226017607554129,-0.18534842848144403,0.16811279807508625,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019536775017272707,0.07836644370829562,-0.24930026287775267,0.8039944083568995,-0.17634766667478666,0.13727411664024122,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.005669893572803465,0.07755898171513338,0.07310428073473726,0.9419704109158058,-0.1495252703684109,0.1608650575140178,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10949684149750767,0.01306733808312024,-8.37942975080368,1.2523861993014173e-11,-0.13564452460574808,-0.08334915838926726,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.031313185910729235,0.06664608658417379,-0.4698428297238546,0.6401993054833742,-0.16467169713333146,0.10204532531187299,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10074857047699032,0.07726913680203074,1.3038656137070048,0.1973438383934931,-0.05386661513274324,0.2553637560867239,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.002086863292255922,0.08926500630326002,-0.023378290986349356,0.9814274109420853,-0.1807057283300993,0.17653200174558742,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01828727726976894,0.07857148360364001,-0.2327470022332853,0.8167634012117794,-0.1755084528101907,0.1389338982706528,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.009517354107043224,0.08169025887951838,-0.11650537331605204,0.9076476975788235,-0.17297918455979353,0.1539444763457071,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10907609707344902,0.013402081319237466,-8.13874311573384,3.1890125849657824e-11,-0.1358935998500063,-0.08225859429689174,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.030936386451405715,0.0659448014007063,-0.4691254775857794,0.6407089286732943,-0.16289162926316775,0.1010188563603563,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10005130856663426,0.07792710872014738,1.2839089016627003,0.20419311230761544,-0.055880475810162575,0.2559830929434311,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0017614986952030048,0.08897218289275184,-0.019798308167018188,0.984271071197111,-0.17979442544202345,0.17627142805161744,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01827489902959631,0.07857200677352415,-0.2325879124135375,0.8168863695969449,-0.17549712143053817,0.13894732337134555,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.06198953382068359,0.08562592938025917,-0.7239575005999889,0.47195273313563246,-0.23332662275509458,0.1093475551137274,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10710341535598791,0.013470015344073584,-7.951246722455317,6.615947580893856e-11,-0.1340568538022572,-0.08014997690971863,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.02815106485624956,0.0677092771593206,-0.41576377768750694,0.6790912282162456,-0.16363701550574755,0.10733488579324844,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0984717215286036,0.07693261503312604,1.279973668985555,0.2055644054613248,-0.05547008557692555,0.25241352863413274,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.006549112170877065,0.08801550660708703,-0.0744086175645523,0.9409369634738903,-0.18266773409175557,0.16956950975000146,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01824310102493968,0.07818138475970124,-0.2333432834556689,0.8163025471695519,-0.17468369058164238,0.13819748853176303,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.5056262751279091,0.24212706604494139,-2.0882682939463675,0.0410987737481704,-0.9901214151939095,-0.02113113506190878,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603832412
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10557822639339244,0.01292471176486945,-8.168710321290392,2.8382766771271417e-11,-0.13144051489801928,-0.07971593788876562,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.04638669812637963,0.06759353416168755,-0.6862593989451717,0.49523773351441625,-0.18164104757256783,0.08886765131980856,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08934731727491549,0.07348535120284519,1.2158520822508658,0.22888373802292644,-0.05769653083917084,0.23639116538900182,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,-0.005300287408321128,0.08039579622841718,-0.06592741980267441,0.9476585002781346,-0.1661719040791101,0.1555713292624678,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022845004576484848,0.07820259593104387,-0.29212591096884716,0.7712151362726585,-0.17932803758900795,0.13363802843603828,1322,60,0.6267703291850144,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.1182845927301002,0.3038803273778528,0.3892472860970102,0.6984946286623582,-0.48977853784493286,0.7263477233051332,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10899759511868601,0.012806693033456835,-8.510986781203806,7.52321639893456e-12,-0.13462372868722836,-0.08337146155014366,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.03003311185929655,0.06757195389156229,-0.4444612021652194,0.658335299716305,-0.1652442792847062,0.1051780555661131,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09655629844023805,0.07347555831809678,1.314128135266671,0.19388951093894932,-0.050467954156728556,0.24358055103720466,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,4.1656057415621894e-05,0.08167805086072132,0.0005100030788767775,0.9995947969576333,-0.16339574620614616,0.16347905832097742,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018406501035212006,0.0776493473885064,-0.237046435730077,0.8134419182013565,-0.1737824862711836,0.1369694842007596,1322,60,0.6224506429525374,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.09304392326477347,0.28262189793437753,-0.32921696423671143,0.7431575560804263,-0.658569034777997,0.47248118824845003,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10873872985460534,0.013685609533314344,-7.945479489964032,6.766264916296159e-11,-0.13612357127708807,-0.0813538884321226,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.03369945797184287,0.06418445554763101,-0.5250408013017209,0.6015223323822012,-0.1621322568677644,0.09473334092407865,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10038559477004946,0.07689656348261462,1.3054626920063266,0.19680325261725115,-0.05348407334953342,0.25425526288963235,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.0036190719683978564,0.08617554246861044,-0.041996509273105054,0.9666432827330798,-0.17605593415233656,0.16881779021554083,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01795446450591661,0.0775924834202499,-0.23139437886880287,0.817809057906041,-0.17321666520422718,0.13730773619239395,1322,60,0.6222868925812962,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.10870217571184897,0.0603516690192733,-1.801146140252309,0.0767907689740536,-0.22946558647932774,0.012061235055629796,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603832412
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10774074662122639,0.012747482377730072,-8.45192355860402,9.456309062630422e-12,-0.1332483999413259,-0.08223309330112688,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.038710905947718026,0.06829431536349455,-0.5668247165474949,0.5729834693345919,-0.17536751533977318,0.09794570344433712,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10117779569340485,0.07532495792077652,1.3432174207096033,0.18434572378783515,-0.049547096960762205,0.2519026883475719,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0023535103885552536,0.08193007093270878,-0.028725843414541295,0.9771801928057358,-0.16629520365134942,0.16158818287423893,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02536402131091689,0.08002124569586738,-0.3169660893222859,0.7523882243973424,-0.1854861640972132,0.1347581214753794,1322,60,0.6251470661268286,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
