model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.02944863498377901,0.16140387849313387,0.1824530814173202,0.8558526474776003,-0.29351977988650213,0.3524170498540602,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026969535434616332,0.16133028895822152,0.1671696964579319,0.8678081760352324,-0.2958516271164296,0.34979069798566226,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.20442824421223546,0.6661320320702783,-0.30688847611319775,0.7600087932862603,-1.5373553615814077,1.128498873156937,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337538525
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14531983776022023,0.0493727589594287,-2.9433201794462116,0.004637071857732816,-0.24411450024150316,-0.046525175278937306,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.36426105211202353,0.280498087828913,-1.2986222292331666,0.1991264781178096,-0.9255364294202754,0.1970143251962283,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.107626846192471,0.12059558375492228,0.8924609246984805,0.37577156233953246,-0.13368435951898505,0.348938051903927,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.015134335917313045,0.15879170383823116,0.09530936158183131,0.9243920845221094,-0.3026071295417485,0.3328758013763746,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.023496206787881446,0.1551619279631307,0.15143023225043048,0.8801529403532407,-0.2869820939216078,0.3339745074973707,1535,60,0.39485713408070255,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.27925765287134313,0.1572254909611305,-1.776160158026675,0.08086288183843862,-0.5938651336022239,0.035349827859537664,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.13925446004172465,0.046728039079227394,-2.980104938827386,0.004179961439328475,-0.2327570502663866,-0.045751869817062696,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3291906704126142,0.2873346252138025,-1.1456700359995495,0.2565574993955841,-0.9041459274301575,0.24576458660492917,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12375842126474636,0.11945663603447808,1.0360112704749753,0.3044245437501369,-0.11527375532221666,0.36279059785170936,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.017782077125286084,0.1560082302301856,-0.11398166044861317,0.9096393211035716,-0.32995382475961776,0.29438967050904563,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0022781376681292737,0.15804398419649154,0.014414580091178481,0.988547860753944,-0.3139671442437055,0.31852341957996405,1535,60,0.40230612222089224,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.05226448730293636,0.09343984563251867,0.559338330978015,0.578048045106204,-0.13470821193701468,0.23923718654288742,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7864630634359406
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15025041188293262,0.04679192207416657,-3.211033127572347,0.002142139352904504,-0.2438808316852063,-0.05661999208065893,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3696623104381247,0.2842008620780423,-1.30070791388597,0.19841594918452946,-0.9383469219049885,0.19902230102873908,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11415134155584687,0.12110566056923576,0.9425764330032028,0.3497413141887916,-0.12818052550352044,0.35648320861521415,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.018021197736525656,0.14788900491491508,0.12185623770268644,0.9034269724435888,-0.27790401756829247,0.3139464130413438,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.021896004494981303,0.15449960075947866,0.14172207816296228,0.8877823574889541,-0.28725698254121806,0.33104899153118067,1535,60,0.39515675063748323,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.24190454743453807,0.2347053369109686,-1.0306733993283688,0.30690069636838163,-0.7115488418060358,0.22773974693695972,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6138013927367633
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1370041927082985,0.04610061501695008,-2.971851734687821,0.004278715984406016,-0.22925131028424217,-0.044757075132354815,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.34540875804240867,0.27674165565934195,-1.2481270924663153,0.21691513587210987,-0.8991675319412468,0.20835001585642943,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09643445573284559,0.12623525993529286,0.7639264638285459,0.4479553930120298,-0.15616171594944644,0.34903062741513763,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.01621968447203222,0.1671368634492187,0.0970443272495673,0.9230201030195071,-0.31822040679802427,0.3506597757420887,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.027575379240041192,0.16084493364760472,0.17144076978175832,0.8644638524275448,-0.2942745895777299,0.3494253480578122,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.24409420373983248,0.21584321741414006,-1.1308866067887,0.26267890803622534,-0.6759954841772278,0.1878070766975628,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5910275430815071
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1431736338174995,0.04774114443604808,-2.9989568852771966,0.003962285931255278,-0.23870344317867612,-0.0476438244563229,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3647630069901776,0.284565808754995,-1.2818230292179293,0.20491911458818077,-0.9341778750708724,0.20465186109051714,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10126825635609407,0.1253646100129801,0.8077898247807644,0.4224565269290802,-0.14958574885571727,0.3521222615679054,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.015861256635203557,0.16245186084496835,0.09763665711616766,0.9225517521495437,-0.3092041660774165,0.3409266793478236,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0195233253534736,0.16227216479440423,0.12031222593356836,0.9046445965644434,-0.3051825263925069,0.34422917709945416,1535,60,0.39650777736223064,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.03559826937472706,0.14550437518747114,-0.24465428842851933,0.8075730097293956,-0.32675185161647796,0.2555553128670239,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337538525
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14694572071832226,0.04561257579700375,-3.2216054048843037,0.002076154654977145,-0.23821627407082754,-0.055675167365816985,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3686217630583965,0.28517792842092715,-1.2926027098222865,0.20118783640807858,-0.9392614797614585,0.20201795364466552,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10809142823834611,0.12376171917430713,0.873383377020718,0.38599511816063403,-0.13955519981370057,0.3557380562903928,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.020592422344942896,0.15703831831782214,0.13112992144545832,0.8961186488273576,-0.2936405267917733,0.33482537148165914,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.023618985699431744,0.16019718359058127,0.14743695968959852,0.883289823553446,-0.296934838248079,0.3441728096469425,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.17458704378617682,0.3420764658880063,-0.5103743203525013,0.6116934937835095,-0.8590804709808463,0.5099063834084926,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7864630634359406
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14262108839081525,0.04843708527348082,-2.944460583983569,0.004622229265436313,-0.23954347215111765,-0.04569870463051284,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.36135699479527716,0.28009673522721595,-1.2901149829616632,0.20204439476008038,-0.9218292674025494,0.19911527781199512,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1009059236758131,0.12009752157695507,0.840199883818214,0.40418834071458754,-0.13940866191952994,0.34122050927115616,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.01787147030557481,0.16048916304057068,0.11135624341848559,0.911711823978356,-0.30326660317186155,0.3390095437830111,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026851467136824125,0.1560478296748942,0.17207203197100365,0.8639697729194716,-0.28539951880334435,0.3391024530769926,1535,60,0.3954472025843091,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.671318235386197,0.3796349298714122,-1.7683257850208411,0.08217614612206642,-1.4309659754197561,0.08832950464736233,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1440616955722257,0.048010461385078446,-3.0006313502540047,0.003943470856228087,-0.2401304069036529,-0.047992984240798495,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.3845127357846525,0.2828681996081002,-1.3593353240745185,0.17921349209213824,-0.9505306958086105,0.18150522423930548,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10058273872103965,0.1138353677722586,0.8835807419910793,0.3805089019930129,-0.12720130605422791,0.3283667834963072,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,0.012061462901508002,0.14192658543350742,0.0849838165602793,0.9325619808589845,-0.27193297857878995,0.29605590438180596,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.013970001499766176,0.15278905634948292,0.09143325990450397,0.9274580674160238,-0.291760194078017,0.3197001970775494,1535,60,0.39626756362754734,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.847662258449647,0.5019576724663706,1.6887126244821717,0.09655365233180493,-0.15675272415150487,1.8520772410507989,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14546601079360186,0.04765613075737409,-3.052409175520258,0.0034011414772641135,-0.24082570817667753,-0.05010631341052618,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.36190582523902676,0.2764935687342583,-1.3089122719771444,0.19563942071731927,-0.9151681783474084,0.1913565278693548,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08222528805456797,0.11059733527273467,0.7434653633543628,0.46015042622661617,-0.13907946865505263,0.30353004476418854,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,0.03447456750039836,0.1335871221295389,0.25806804541360284,0.7972524726683723,-0.2328326464529219,0.3017817814537186,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.020756448612358536,0.1513693395440367,0.1371245238625093,0.8913992406027271,-0.2821329001995325,0.3236457974242496,1535,60,0.39738200945597746,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.09075095995826374,0.4549429183618453,-0.19947768455224898,0.8425749985453052,-1.001089636894304,0.8195877169777767,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337538525
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14739365580659927,0.047639673931143205,-3.0939266297170116,0.003017463084977971,-0.24272042315644893,-0.0520668884567496,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.36919344266310994,0.28562126437927543,-1.292597886454488,0.2011894945269643,-0.9407202725697672,0.20233338724354732,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1107273812933105,0.12126442610217485,0.9131068760430527,0.36490263549178714,-0.1319221748636676,0.35337693745028864,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.017310538073567572,0.150456582091713,0.11505337840929872,0.9087934878869295,-0.28375238729490815,0.3183734634420433,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02228728456002191,0.1559019063273873,0.14295710094281702,0.8868111734533884,-0.2896717094362301,0.33424627855627387,1535,60,0.3947258992982985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.17945430148561076,0.09408310780852908,-1.9074019307570362,0.061340088253576605,-0.36771416536665763,0.008805562395436117,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1454519795041727,0.04758918967643704,-3.056407988728388,0.0033622940001785,-0.24067772809368912,-0.050226230914656306,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3779229087591771,0.281760480774749,-1.3412913965791544,0.18496639522541053,-0.9417243285173781,0.18587851099902386,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11246343514935259,0.11661939927964621,0.9643630120205998,0.3388001393219984,-0.1208914438046497,0.34581831410335484,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.019671873882199972,0.1431305027131152,0.13744012289001356,0.891150884736535,-0.26673160051019373,0.3060753482745937,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.011313731420498907,0.15300005537271566,0.07394593023471854,0.9413035466462761,-0.2948386722275541,0.3174661350685519,1535,60,0.39634223477978137,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.011751115743201607,0.11421198364903554,0.10288864064660556,0.9184002710133126,-0.21678653566081127,0.2402887671472145,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9184002710133127
