country,iso3,reporter_code,year,flow,log_population_lag,log_gdp_pc_level_lag,gdp_pc_growth_lag,gdp_pc_growth_current,gdp_pc_growth_future,log_gni_pc_level_lag,gni_pc_growth_lag,gni_pc_growth_current,gni_pc_growth_future
Azerbaijan,AZE,31,2021,Exports,16.12736466065602,8.53454187453439,-0.049740305193882506,0.05023188019760916,0.045674056696732634,,,,
Azerbaijan,AZE,31,2021,Imports,16.12736466065602,8.53454187453439,-0.049740305193882506,0.05023188019760916,0.045674056696732634,,,,
Azerbaijan,AZE,31,2022,Exports,16.131776638014184,8.584773754732,0.05023188019760916,0.045674056696732634,0.012251442932486256,,,,
Azerbaijan,AZE,31,2022,Imports,16.131776638014184,8.584773754732,0.05023188019760916,0.045674056696732634,0.012251442932486256,,,,
Azerbaijan,AZE,31,2023,Exports,16.132171716676563,8.630447811428732,0.045674056696732634,0.012251442932486256,0.03510548318144302,,,,
Azerbaijan,AZE,31,2023,Imports,16.132171716676563,8.630447811428732,0.045674056696732634,0.012251442932486256,0.03510548318144302,,,,
Azerbaijan,AZE,31,2024,Exports,16.133374138179956,8.642699254361219,0.012251442932486256,0.03510548318144302,,,,,
Azerbaijan,AZE,31,2024,Imports,16.133374138179956,8.642699254361219,0.012251442932486256,0.03510548318144302,,,,,
Belgium,BEL,56,2024,Exports,16.28190915213646,10.711439861801821,0.008493328894116914,0.003992061458504281,,10.700001308448558,0.02577171349834373,0.005504259742627582,
Belgium,BEL,56,2024,Imports,16.28190915213646,10.711439861801821,0.008493328894116914,0.003992061458504281,,10.700001308448558,0.02577171349834373,0.005504259742627582,
Botswana,BWA,72,2023,Exports,14.707464333994698,8.876207445689456,0.037523416282752464,0.015173677079079795,-0.046708608625360526,8.9373529464069,0.07159636284661453,-0.014130602783785307,
Botswana,BWA,72,2023,Imports,14.707464333994698,8.876207445689456,0.037523416282752464,0.015173677079079795,-0.046708608625360526,8.9373529464069,0.07159636284661453,-0.014130602783785307,
Brazil,BRA,76,2024,Exports,19.168035431205283,9.136481316880165,0.02794293556470251,0.029566888809588576,,9.118381033915991,0.03177423670016566,0.02149771628670294,
Brazil,BRA,76,2024,Imports,19.168035431205283,9.136481316880165,0.02794293556470251,0.029566888809588576,,9.118381033915991,0.03177423670016566,0.02149771628670294,
Burkina Faso,BFA,854,2022,Exports,16.906336760669376,6.614018330623652,0.04335643204122874,-0.006954284225683338,0.00686409734066995,6.622643138973927,0.016663509193377557,-0.05226500688436886,
Burkina Faso,BFA,854,2022,Imports,16.906336760669376,6.614018330623652,0.04335643204122874,-0.006954284225683338,0.00686409734066995,6.622643138973927,0.016663509193377557,-0.05226500688436886,
Burkina Faso,BFA,854,2023,Exports,16.929427475408154,6.607064046397968,-0.006954284225683338,0.00686409734066995,0.02442199546427659,6.570378132089558,-0.05226500688436886,,
Burkina Faso,BFA,854,2023,Imports,16.929427475408154,6.607064046397968,-0.006954284225683338,0.00686409734066995,0.02442199546427659,6.570378132089558,-0.05226500688436886,,
Burkina Faso,BFA,854,2024,Exports,16.952124842035015,6.613928143738638,0.00686409734066995,0.02442199546427659,,,,,
Burkina Faso,BFA,854,2024,Imports,16.952124842035015,6.613928143738638,0.00686409734066995,0.02442199546427659,,,,,
Cambodia,KHM,116,2024,Exports,16.67335223707882,7.642551704414577,0.03602790766899222,0.04577466489951387,,7.679251272496824,0.04777214962103837,0.02139431347909504,
Cambodia,KHM,116,2024,Imports,16.67335223707882,7.642551704414577,0.03602790766899222,0.04577466489951387,,7.679251272496824,0.04777214962103837,0.02139431347909504,
Canada,CAN,124,2024,Exports,17.50647493711073,10.715490176646979,-0.013875022328742048,-0.0141937083266086,,10.7263284822141,-0.037883257859245845,-0.013891924417025692,
Canada,CAN,124,2024,Imports,17.50647493711073,10.715490176646979,-0.013875022328742048,-0.0141937083266086,,10.7263284822141,-0.037883257859245845,-0.013891924417025692,
China,CHN,156,1992,Exports,20.863705810276187,6.8972488194423,0.07584623066875373,0.12139761827848261,0.11890975181847185,,,,
China,CHN,156,1992,Imports,20.863705810276187,6.8972488194423,0.07584623066875373,0.12139761827848261,0.11890975181847185,,,,
China,CHN,156,1993,Exports,20.87596117255955,7.018646437720783,0.12139761827848261,0.11890975181847185,0.1115582634031762,,,,
China,CHN,156,1993,Imports,20.87596117255955,7.018646437720783,0.12139761827848261,0.11890975181847185,0.1115582634031762,,,,
China,CHN,156,1994,Exports,20.887457366867896,7.1375561895392545,0.11890975181847185,0.1115582634031762,0.09379048514427524,,,,
China,CHN,156,1994,Imports,20.887457366867896,7.1375561895392545,0.11890975181847185,0.1115582634031762,0.09379048514427524,,,,
China,CHN,156,1995,Exports,20.898759973189456,7.249114452942431,0.1115582634031762,0.09379048514427524,0.08461237689418066,,,,
China,CHN,156,1995,Imports,20.898759973189456,7.249114452942431,0.1115582634031762,0.09379048514427524,0.08461237689418066,,,,
China,CHN,156,1996,Exports,20.909625064698353,7.342904938086706,0.09379048514427524,0.08461237689418066,0.0785786790340044,,,,
China,CHN,156,1996,Imports,20.909625064698353,7.342904938086706,0.09379048514427524,0.08461237689418066,0.0785786790340044,,,,
China,CHN,156,1997,Exports,20.920106479839568,7.427517314980887,0.08461237689418066,0.0785786790340044,0.06663186132608523,,,,
China,CHN,156,1997,Imports,20.920106479839568,7.427517314980887,0.08461237689418066,0.0785786790340044,0.06663186132608523,,,,
China,CHN,156,1998,Exports,20.930340980081557,7.506095994014891,0.0785786790340044,0.06663186132608523,0.06586440052024489,,,,
China,CHN,156,1998,Imports,20.930340980081557,7.506095994014891,0.0785786790340044,0.06663186132608523,0.06586440052024489,,,,
China,CHN,156,1999,Exports,20.93993648414454,7.572727855340976,0.06663186132608523,0.06586440052024489,0.07449671240037592,,,,
China,CHN,156,1999,Imports,20.93993648414454,7.572727855340976,0.06663186132608523,0.06586440052024489,0.07449671240037592,,,,
China,CHN,156,2000,Exports,20.94859499807447,7.638592255861221,0.06586440052024489,0.07449671240037592,0.07258785724046302,,,,
China,CHN,156,2000,Imports,20.94859499807447,7.638592255861221,0.06586440052024489,0.07449671240037592,0.07258785724046302,,,,
China,CHN,156,2001,Exports,20.95647456400401,7.713088968261597,0.07449671240037592,0.07258785724046302,0.08170817694717325,,,,
China,CHN,156,2001,Imports,20.95647456400401,7.713088968261597,0.07449671240037592,0.07258785724046302,0.08170817694717325,,,,
China,CHN,156,2002,Exports,20.963738370382394,7.78567682550206,0.07258785724046302,0.08170817694717325,0.09015547418381864,,,,
China,CHN,156,2002,Imports,20.963738370382394,7.78567682550206,0.07258785724046302,0.08170817694717325,0.09015547418381864,,,,
China,CHN,156,2003,Exports,20.970438366059984,7.867385002449233,0.08170817694717325,0.09015547418381864,0.09056475106341022,,,,
China,CHN,156,2003,Imports,20.970438366059984,7.867385002449233,0.08170817694717325,0.09015547418381864,0.09056475106341022,,,,
China,CHN,156,2004,Exports,20.976666975421317,7.957540476633052,0.09015547418381864,0.09056475106341022,0.10259854185387773,,,,
China,CHN,156,2004,Imports,20.976666975421317,7.957540476633052,0.09015547418381864,0.09056475106341022,0.10259854185387773,,,,
China,CHN,156,2005,Exports,20.98260630357244,8.048105227696462,0.09056475106341022,0.10259854185387773,0.11375075597772977,,,,
China,CHN,156,2005,Imports,20.98260630357244,8.048105227696462,0.09056475106341022,0.10259854185387773,0.11375075597772977,,,,
China,CHN,156,2006,Exports,20.98848755346801,8.15070376955034,0.10259854185387773,0.11375075597772977,0.12712034125161864,,,,
China,CHN,156,2006,Imports,20.98848755346801,8.15070376955034,0.10259854185387773,0.11375075597772977,0.12712034125161864,,,,
China,CHN,156,2007,Exports,20.99407129714174,8.26445452552807,0.11375075597772977,0.12712034125161864,0.0871840435188318,,,,
China,CHN,156,2007,Imports,20.99407129714174,8.26445452552807,0.11375075597772977,0.12712034125161864,0.0871840435188318,,,,
China,CHN,156,2008,Exports,20.999294015805663,8.391574866779688,0.12712034125161864,0.0871840435188318,0.08489156727128311,,,,
China,CHN,156,2008,Imports,20.999294015805663,8.391574866779688,0.12712034125161864,0.0871840435188318,0.08489156727128311,,,,
China,CHN,156,2009,Exports,21.004417885122038,8.47875891029852,0.0871840435188318,0.08489156727128311,0.0958865983773407,,,,
China,CHN,156,2009,Imports,21.004417885122038,8.47875891029852,0.0871840435188318,0.08489156727128311,0.0958865983773407,,,,
China,CHN,156,2010,Exports,21.009391699130887,8.563650477569803,0.08489156727128311,0.0958865983773407,0.08493662804456115,,,,
China,CHN,156,2010,Imports,21.009391699130887,8.563650477569803,0.08489156727128311,0.0958865983773407,0.08493662804456115,,,,
China,CHN,156,2011,Exports,21.01422129601767,8.659537075947144,0.0958865983773407,0.08493662804456115,0.0688449793038366,,,,
China,CHN,156,2011,Imports,21.01422129601767,8.659537075947144,0.0958865983773407,0.08493662804456115,0.0688449793038366,,,,
China,CHN,156,2012,Exports,21.019685871966473,8.744473703991705,0.08493662804456115,0.0688449793038366,0.06824935861561521,,,,
China,CHN,156,2012,Imports,21.019685871966473,8.744473703991705,0.08493662804456115,0.0688449793038366,0.06824935861561521,,,,
China,CHN,156,2013,Exports,21.026469326554942,8.813318683295542,0.0688449793038366,0.06824935861561521,0.06566291888536213,,,,
China,CHN,156,2013,Imports,21.026469326554942,8.813318683295542,0.0688449793038366,0.06824935861561521,0.06566291888536213,,,,
China,CHN,156,2014,Exports,21.033130056331842,8.881568041911157,0.06824935861561521,0.06566291888536213,0.06164574983107407,,,,
China,CHN,156,2014,Imports,21.033130056331842,8.881568041911157,0.06824935861561521,0.06566291888536213,0.06164574983107407,,,,
China,CHN,156,2015,Exports,21.03943332022726,8.947230960796519,0.06566291888536213,0.06164574983107407,0.059828325396134474,,,,
China,CHN,156,2015,Imports,21.03943332022726,8.947230960796519,0.06566291888536213,0.06164574983107407,0.059828325396134474,,,,
China,CHN,156,2016,Exports,21.045247881693836,9.008876710627593,0.06164574983107407,0.059828325396134474,0.06058947943227189,9.004186803220124,,,
China,CHN,156,2016,Imports,21.045247881693836,9.008876710627593,0.06164574983107407,0.059828325396134474,0.06058947943227189,9.004186803220124,,,
China,CHN,156,2017,Exports,21.050978390754533,9.068705036023728,0.059828325396134474,0.06058947943227189,0.06070567570581886,,,,
China,CHN,156,2017,Imports,21.050978390754533,9.068705036023728,0.059828325396134474,0.06058947943227189,0.06070567570581886,,,,
China,CHN,156,2018,Exports,21.05703084088936,9.129294515456,0.06058947943227189,0.06070567570581886,0.055367539083539086,,,,
China,CHN,156,2018,Imports,21.05703084088936,9.129294515456,0.06058947943227189,0.06070567570581886,0.055367539083539086,,,,
China,CHN,156,2019,Exports,21.061707561423983,9.190000191161818,0.06070567570581886,0.055367539083539086,0.020751849908078768,,,,
China,CHN,156,2019,Imports,21.061707561423983,9.190000191161818,0.06070567570581886,0.055367539083539086,0.020751849908078768,,,,
China,CHN,156,2020,Exports,21.06525497032569,9.245367730245357,0.055367539083539086,0.020751849908078768,0.08133320237269714,,,,
China,CHN,156,2020,Imports,21.06525497032569,9.245367730245357,0.055367539083539086,0.020751849908078768,0.08133320237269714,,,,
China,CHN,156,2021,Exports,21.06763537902799,9.266119580153436,0.020751849908078768,0.08133320237269714,0.03099175392365261,,,,
China,CHN,156,2021,Imports,21.06763537902799,9.266119580153436,0.020751849908078768,0.08133320237269714,0.03099175392365261,,,,
China,CHN,156,2022,Exports,21.068527901028403,9.347452782526133,0.08133320237269714,0.03099175392365261,0.053771213802397355,,,,
China,CHN,156,2022,Imports,21.068527901028403,9.347452782526133,0.08133320237269714,0.03099175392365261,0.053771213802397355,,,,
China,CHN,156,2023,Exports,21.068396906014875,9.378444536449786,0.03099175392365261,0.053771213802397355,0.04980512347986554,,,,
China,CHN,156,2023,Imports,21.068396906014875,9.378444536449786,0.03099175392365261,0.053771213802397355,0.04980512347986554,,,,
China,CHN,156,2024,Exports,21.067358960698986,9.432215750252183,0.053771213802397355,0.04980512347986554,,,,,
China,CHN,156,2024,Imports,21.067358960698986,9.432215750252183,0.053771213802397355,0.04980512347986554,,,,,
"China, Hong Kong SAR",HKG,344,1993,Exports,15.5734546786976,10.06839471295479,0.05208655813905949,0.04298681118158676,0.03608865209715795,,,,0.018780101708999908
"China, Hong Kong SAR",HKG,344,1993,Imports,15.5734546786976,10.06839471295479,0.05208655813905949,0.04298681118158676,0.03608865209715795,,,,0.018780101708999908
"China, Hong Kong SAR",HKG,344,1994,Exports,15.590632386039307,10.111381524136377,0.04298681118158676,0.03608865209715795,0.003659372409597239,10.238298859459483,,0.018780101708999908,-0.016320695592122902
"China, Hong Kong SAR",HKG,344,1994,Imports,15.590632386039307,10.111381524136377,0.04298681118158676,0.03608865209715795,0.003659372409597239,10.238298859459483,,0.018780101708999908,-0.016320695592122902
"China, Hong Kong SAR",HKG,344,2024,Exports,15.835215364789361,10.681679445431593,0.0061945948427943875,0.026334875441023087,,10.766409774539285,0.015561625308299298,0.04854170577535122,
"China, Hong Kong SAR",HKG,344,2024,Imports,15.835215364789361,10.681679445431593,0.0061945948427943875,0.026334875441023087,,10.766409774539285,0.015561625308299298,0.04854170577535122,
Costa Rica,CRI,188,2024,Exports,15.445833844645792,9.569331359379445,0.04519087419972223,0.03753981960445074,,9.47330145484628,0.05314179881641401,0.03747942041327157,
Costa Rica,CRI,188,2024,Imports,15.445833844645792,9.569331359379445,0.04519087419972223,0.03753981960445074,,9.47330145484628,0.05314179881641401,0.03747942041327157,
Croatia,HRV,191,1992,Exports,15.360734589892663,8.967319631474817,-0.21817964199498796,-0.10014205374261032,-0.08903118160716161,,,,
Croatia,HRV,191,1992,Imports,15.360734589892663,8.967319631474817,-0.21817964199498796,-0.10014205374261032,-0.08903118160716161,,,,
Croatia,HRV,191,1993,Exports,15.336296038523543,8.867177577732207,-0.10014205374261032,-0.08903118160716161,0.04590078056231128,,,,
Croatia,HRV,191,1993,Imports,15.336296038523543,8.867177577732207,-0.10014205374261032,-0.08903118160716161,0.04590078056231128,,,,
Croatia,HRV,191,1994,Exports,15.341667508568147,8.778146396125045,-0.08903118160716161,0.04590078056231128,0.0722273499427093,,,,
Croatia,HRV,191,1994,Imports,15.341667508568147,8.778146396125045,-0.08903118160716161,0.04590078056231128,0.0722273499427093,,,,
Croatia,HRV,191,1995,Exports,15.352812951678752,8.824047176687356,0.04590078056231128,0.0722273499427093,0.07301190178358041,,,,0.07287026326774537
Croatia,HRV,191,1995,Imports,15.352812951678752,8.824047176687356,0.04590078056231128,0.0722273499427093,0.07301190178358041,,,,0.07287026326774537
Croatia,HRV,191,1996,Exports,15.345911756543332,8.896274526630066,0.0722273499427093,0.07301190178358041,0.06473082526262175,8.837601532783527,,0.07287026326774537,0.06925704294967794
Croatia,HRV,191,1996,Imports,15.345911756543332,8.896274526630066,0.0722273499427093,0.07301190178358041,0.06473082526262175,8.837601532783527,,0.07287026326774537,0.06925704294967794
Croatia,HRV,191,2024,Exports,15.166096390981895,9.754126064435487,0.0358776494475066,0.03586849896753819,,9.740242708292145,0.059479830205360074,0.05531824391471929,
Croatia,HRV,191,2024,Imports,15.166096390981895,9.754126064435487,0.0358776494475066,0.03586849896753819,,9.740242708292145,0.059479830205360074,0.05531824391471929,
Czech Republic,CZE,203,1993,Exports,16.14950933378648,9.25717547070601,-0.0061007078285157945,-0.00042061952888161613,0.02831670628094507,,,,
Czech Republic,CZE,203,1993,Imports,16.14950933378648,9.25717547070601,-0.0061007078285157945,-0.00042061952888161613,0.02831670628094507,,,,
Czech Republic,CZE,203,1994,Exports,16.150548804211244,9.256754851177128,-0.00042061952888161613,0.02831670628094507,0.06096860611742905,,,,
Czech Republic,CZE,203,1994,Imports,16.150548804211244,9.256754851177128,-0.00042061952888161613,0.02831670628094507,0.06096860611742905,,,,
Czech Republic,CZE,203,1995,Exports,16.1509100218671,9.285071557458073,0.02831670628094507,0.06096860611742905,0.04200421632703133,,,,0.05389959150608625
Czech Republic,CZE,203,1995,Imports,16.1509100218671,9.285071557458073,0.02831670628094507,0.06096860611742905,0.04200421632703133,,,,0.05389959150608625
Czech Republic,CZE,203,1996,Exports,16.150296881239864,9.346040163575502,0.06096860611742905,0.04200421632703133,-0.004898578649008556,9.290465090060165,,0.05389959150608625,-0.00175708522099427
Czech Republic,CZE,203,1996,Imports,16.150296881239864,9.346040163575502,0.06096860611742905,0.04200421632703133,-0.004898578649008556,9.290465090060165,,0.05389959150608625,-0.00175708522099427
Czech Republic,CZE,203,2024,Exports,16.20096899475252,9.917024878154018,-0.01734820055412456,0.008489924884170108,,9.873579386696441,0.002928960066757469,0.02089442583758583,
Czech Republic,CZE,203,2024,Imports,16.20096899475252,9.917024878154018,-0.01734820055412456,0.008489924884170108,,9.873579386696441,0.002928960066757469,0.02089442583758583,
Denmark,DNK,208,1989,Exports,15.45052186571744,10.55796319446478,0.002239858976246012,0.0063476652943492695,0.014841796522309991,,,,
Denmark,DNK,208,1989,Imports,15.45052186571744,10.55796319446478,0.002239858976246012,0.0063476652943492695,0.014841796522309991,,,,
Denmark,DNK,208,1990,Exports,15.451121742368985,10.564310859759129,0.0063476652943492695,0.014841796522309991,0.011881326287719318,,,,0.006278577244126282
Denmark,DNK,208,1990,Imports,15.451121742368985,10.564310859759129,0.0063476652943492695,0.014841796522309991,0.011881326287719318,,,,0.006278577244126282
Denmark,DNK,208,1991,Exports,15.45274630557141,10.579152656281439,0.014841796522309991,0.011881326287719318,0.01671952789871156,10.44810842867497,,0.006278577244126282,0.029141372845890245
Denmark,DNK,208,1991,Imports,15.45274630557141,10.579152656281439,0.014841796522309991,0.011881326287719318,0.01671952789871156,10.44810842867497,,0.006278577244126282,0.029141372845890245
Denmark,DNK,208,2024,Exports,15.598389377359705,10.985749980450018,-0.0013841804819563208,0.02914864621290647,,11.01913512588599,-0.046240684124395415,0.01983422498711107,
Denmark,DNK,208,2024,Imports,15.598389377359705,10.985749980450018,-0.0013841804819563208,0.02914864621290647,,11.01913512588599,-0.046240684124395415,0.01983422498711107,
Egypt,EGY,818,2024,Exports,18.556397751379823,8.321497440965546,0.020029644899551613,0.006375993435307592,,8.25999687522909,0.008922368202474829,-0.011165852672037957,
Egypt,EGY,818,2024,Imports,18.556397751379823,8.321497440965546,0.020029644899551613,0.006375993435307592,,8.25999687522909,0.008922368202474829,-0.011165852672037957,
Finland,FIN,246,1988,Exports,15.411280082128146,10.254582701150582,0.03215467615043721,0.04808192919811205,0.04597898595797467,,,,
Finland,FIN,246,1988,Imports,15.411280082128146,10.254582701150582,0.03215467615043721,0.04808192919811205,0.04597898595797467,,,,
Finland,FIN,246,1989,Exports,15.41418697263827,10.302664630348694,0.04808192919811205,0.04597898595797467,0.002458869179911005,,,,
Finland,FIN,246,1989,Imports,15.41418697263827,10.302664630348694,0.04808192919811205,0.04597898595797467,0.002458869179911005,,,,
