model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08606094692411198,0.01205517804425566,-7.138919608501374,1.5739656644728489e-09,-0.11018330247269871,-0.06193859137552525,1572,60,0.5824276408823508,ok,1925,353,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.07601206236145436,0.05553665464703376,-1.3686827707673999,0.1762874218079194,-0.1871406516246532,0.035116526901744494,1572,60,0.5824276408823508,ok,1925,353,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.009174695541432548,0.009537252053499597,0.9619852227839557,0.33998319277932243,-0.009909301737282983,0.02825869282014808,1275,60,0.7868576554694519,ok,1920,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.8284507394658985
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.006947209813364608,0.009195369509326787,0.7555117612531079,0.4529477053114561,-0.011452682074612072,0.025347101701341287,1275,60,0.7868576554694519,ok,1920,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.8284507394658985
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.003180040794131034,0.0053201012391941175,0.5977406540129568,0.5523004929772657,-0.00746545719645806,0.013825538784720127,1275,60,0.7868576554694519,ok,1920,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.8284507394658985
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08020669607871989,0.011499404058165574,-6.97485675544779,2.9838118744987563e-09,-0.10321695044987866,-0.05719644170756111,1275,60,0.7868576554694519,ok,1920,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.05548837522834055,0.03723359615259464,-1.4902770874167581,0.14147840036449366,-0.12999262903928752,0.01901587858260642,1275,60,0.7868576554694519,ok,1920,645,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.00881670421998057,0.006511333052746835,-1.3540551755774808,0.18088265020861377,-0.021845851563720355,0.004212443123759216,1275,60,0.7867396937430895,ok,1925,650,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.8284507394658985
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.002763406615435837,0.007352815003145907,-0.3758297487769666,0.7083914324765428,-0.017476355452668867,0.011949542221797192,1275,60,0.7867396937430895,ok,1925,650,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.8500697189718514
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0002860335151664284,0.004659998266725334,0.06138060548409375,0.9512635564212975,-0.009038601478450302,0.009610668508783159,1275,60,0.7867396937430895,ok,1925,650,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.9512635564212975
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0801791227601436,0.011773825148304466,-6.809946788762198,5.6700604152508645e-09,-0.10373849246432025,-0.05661975305596696,1275,60,0.7867396937430895,ok,1925,650,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.05894370884151778,0.03802539229424452,-1.5501144178975224,0.12646198502749614,-0.13503234307229428,0.017144925389258728,1275,60,0.7867396937430895,ok,1925,650,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,
