model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.1578295498265997,0.43628451519536976,0.3617583121324465,0.7188250579579543,-0.7151737486108157,1.0308328482640152,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659698509
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1439604997145881,0.04644159547174141,-3.0998181318336617,0.002966418586550312,-0.23688991760458766,-0.05103108182458853,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3282429404519708,0.29354027694749635,-1.1182211308967371,0.2680050124171349,-0.915615677906661,0.25912979700271943,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12164766177596004,0.12511002982548747,0.9723254158411041,0.33485825128912516,-0.12869692965732565,0.3719922532092457,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,-0.009850786233643605,0.16484971889135278,-0.05975616033737944,0.9525517906480354,-0.33971431181439066,0.32001273934710345,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.01106726501058053,0.16913305009746224,0.06543525942565963,0.9480486703345152,-0.3273671865164128,0.34950171653757384,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.4548812126291325,0.6124094912870962,0.7427729633535108,0.4605664108870823,-0.7705473489337341,1.6803097741919992,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078967036982
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.9281444251752032,0.9042956542382976,1.026372758538792,0.3089056204467388,-0.8813469993809363,2.7376358497313427,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-1.0368542702078267,0.9975187274316664,-1.0394333877594844,0.30284425387186326,-3.0328846333550814,0.959176092939428,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14133456016064586,0.04592279877022736,-3.077655629566632,0.0031627361910747625,-0.23322586824874836,-0.04944325207254334,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.36317314908834586,0.2842070561541265,-1.2778470527888504,0.20630830885988224,-0.9318701548728257,0.20552385669613393,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12088248578753566,0.12441040084298692,0.9716429250967232,0.33519493471145567,-0.12806215128538986,0.36982712286046115,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,-0.01904882371191377,0.1693466311660558,-0.11248421997385417,0.9108213235269835,-0.35791064997001,0.3198130025461824,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.004818671219065977,0.16873898208410784,-0.028556953227702377,0.9773143219593398,-0.34246459447268474,0.33282725203455277,1535,60,0.3973829320038723,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,1.640342245370788,5.695222851418892,0.28802073038496073,0.7743402378469135,-9.755772357501098,13.036456848242675,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659698509
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,2.836523491332156,5.466937278321251,0.5188505642053344,0.6058057031748931,-8.102792734887121,13.775839717551431,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078967036982
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-2.3361583826148182,6.249665462750864,-0.37380534950850486,0.7098890786405339,-14.84171008817717,10.169393322947535,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659698509
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14407274437300824,0.047909091975383095,-3.0072109161876095,0.0038703426012725154,-0.2399386159841555,-0.04820687276186096,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.375654039831832,0.27872089194253424,-1.347778550842479,0.1828821831811234,-0.9333732563854824,0.18206517672181843,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08017090402917937,0.10864394653000052,0.7379233412424068,0.4634860377176393,-0.13722513083462054,0.29756693889297925,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.028541601370058747,0.1301571091796325,0.21928576587136625,0.8271843188917295,-0.23190217252371592,0.2889853752638334,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.014327776087665806,0.14967485110907638,0.09572600862134387,0.9240625858856308,-0.28517090919764565,0.3138264613729772,1535,60,0.3982648724106723,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.33836859341229725,0.29770422056281504,-1.136593202382571,0.26030381591418555,-0.9340733627958602,0.25733617597126573,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.19021202705696183,0.33493935061383956,-0.5678999099638857,0.5722578726689633,-0.8604241195751405,0.4800000654612169,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078967036982
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.33080578918393294,0.5508599028790514,0.6005261727255645,0.550455572821642,-0.7714623304512009,1.4330739088190667,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078967036982
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1447102180477467,0.04788861504098788,-3.02180837603863,0.003712586943332762,-0.24053511540781175,-0.04888532068768166,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3731418635690394,0.2821026875431818,-1.3227164435004615,0.1910338714109466,-0.9376280374892247,0.19134431035114602,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12037690343516236,0.11545883747415048,1.0425958382104181,0.3013888568844589,-0.1106556967100572,0.3514095035803819,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,0.010877130919437678,0.1440261302225138,0.07552192718524761,0.9400549506258711,-0.2773184899797514,0.2990727518186267,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0022651574572215352,0.1574431465323158,0.014387145500528999,0.9885696555398358,-0.31277785106561623,0.31730816598005934,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.1730965262982575,0.6811371415314885,0.2541287440427375,0.800279690082637,-1.189855745750505,1.5360487983470201,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659698509
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.6725378331302247,0.6217607426616429,1.0816666074014492,0.2838020343910647,-0.5716025392124515,1.916678205472901,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.5174363562759328,0.8543737542169022,-0.6056323169128739,0.5470817428484165,-2.2270342896238757,1.19216157707201,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078967036982
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14348402259877183,0.04848384455972081,-2.959419243703599,0.004431580640738305,-0.24049997147472316,-0.046468073722820497,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3769625990626898,0.2815266961530561,-1.338994149449147,0.18570876724014615,-0.940296216873415,0.1863710187480354,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08059966694348,0.10695583390001087,0.7535789681078052,0.45409893571120297,-0.1334184623500182,0.2946177962369782,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,0.032174371453114886,0.12727652325369007,0.25279109320879467,0.8013083314188815,-0.22250536331666285,0.28685410622289265,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.009428870915393711,0.14852254324069267,0.0634844428977591,0.9495953442191989,-0.28776405165114716,0.30662179348193463,1535,60,0.39920667960157974,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,-3.344584129281074,2.4870421674505,-1.344803949468075,0.1838356452489268,-8.321144011460152,1.6319757528980032,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,-3.796629328358437,2.772999721008372,-1.3691416193067025,0.1761447325036389,-9.345388953536245,1.7521302968193706,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,3.8885939909315397,2.885687611759307,1.347545027079627,0.18295689934818507,-1.8856535828054044,9.662841564668483,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10975702406357218,0.01287762766085203,-8.523077926630336,7.1793034927694324e-12,-0.13552509749367872,-0.08398895063346565,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.0364768850122037,0.06743936711340698,-0.5408841537742141,0.5906237906033236,-0.17142274690732895,0.09846897688292156,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08996146146734063,0.08021028285817958,1.121570181050255,0.2665893179673173,-0.0705389438070293,0.25046186674171056,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.021363679981137362,0.10076113413209813,0.2120230202364487,0.8328198374216619,-0.18025888370812296,0.22298624367039768,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.004796566682691017,0.0818384641589175,-0.05861017471413973,0.9534606686776848,-0.16855495521452726,0.15896182184914523,1322,60,0.6235041201561352,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.07735740668936048,0.10449834039295916,-0.7402740215630508,0.4620695343423681,-0.28645810283356626,0.1317432894548453,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8317251618162625
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.10603177392488759,0.24166598884132634,-0.4387533985781764,0.6624427689794803,-0.5896043006375123,0.3775407527877372,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336533083
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.15848858704008673,0.27372516638242017,0.5790062679829119,0.5647890372677916,-0.38923420575757806,0.7062113798377515,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336533083
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11050724142502424,0.012641687939232595,-8.741494170416336,3.0879221690751497e-12,-0.13580320056266287,-0.08521128228738563,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.028328366859283114,0.06933811179906119,-0.40855405669795974,0.6843460548683109,-0.1670736080945721,0.11041687437600589,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09172433852464804,0.08070803825018283,1.136495701212763,0.2603442676362729,-0.06977207298853891,0.25322075003783495,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,0.006978198725175147,0.09879087092626514,0.0706360684924368,0.9439262886965841,-0.19070187739559596,0.2046582748459463,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.006958926948215469,0.08773765257157905,-0.079315171357453,0.9370503485554996,-0.18252156422825933,0.16860371033182842,1322,60,0.62296292398453,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.049987230584571975,0.329963661012885,0.15149313845993478,0.8801035401778381,-0.6102685300392947,0.7102429912084387,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.933910127565255
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.0392611868193049,0.47143101930292125,0.0832808729416198,0.933910127565255,-0.9040701038932814,0.9825924775318912,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.933910127565255
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.05794360369156324,0.4984271865198311,-0.11625289562582442,0.9078469173129198,-1.0552941002312841,0.9394068928481576,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.933910127565255
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10913067607308675,0.012919406572178096,-8.447034735178885,9.637098529747459e-12,-0.1349823489116583,-0.0832790032345152,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.030893476142698356,0.06595982206097394,-0.4683680940518625,0.641247179677336,-0.16287877522623173,0.10109182294083502,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10118051964484108,0.07896766430822977,1.2812905197488076,0.20510476623802226,-0.05683341165435253,0.2591944509440347,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,-0.003011920302891352,0.09806064852382172,-0.03071487235942225,0.9756005972850049,-0.1992308247713967,0.193206984165614,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019504179273068124,0.0824330650372875,-0.23660626065821605,0.8137818139566617,-0.18445236141433,0.14544400286819373,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,4.544831267518777,3.407620668899018,1.3337257016307467,0.18741983360502684,-2.273801941226208,11.363464476263761,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,4.9804517865649,3.253292136374526,1.5308959594741847,0.13113970476158485,-1.529370741891432,11.490274315021232,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-5.527284042966342,3.701737673682357,-1.4931593025250751,0.14072421945082977,-12.934444018899953,1.879875932967269,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946256113104
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10836530844562459,0.013237068413593178,-8.18650361694467,2.6486061211371496e-11,-0.13485262116066274,-0.08187799573058643,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.04702338564135533,0.06603768659216103,-0.7120689422657217,0.47922845789183954,-0.1791644912919111,0.08511772000920043,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09292615527729375,0.07496746556783038,1.2395531124526866,0.22004867327046104,-0.05708339683092617,0.24293570738551368,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
