model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3282429404519702,0.29354027695280377,-1.1182211308765169,0.26800501242569824,-0.9156156779172805,0.25912979701334005,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12164766177596173,0.12511002980354963,0.9723254160116133,0.3348582512050384,-0.12869692961342646,0.3719922531653499,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,-0.009850786233644437,0.1648497192082342,-0.05975616022251855,0.9525517907391281,-0.3397143124484698,0.3200127399811809,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.011067265010579447,0.16913305020312036,0.06543525938477555,0.9480486703669275,-0.32736718672783527,0.3495017167489942,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.45488121262913245,0.6124094915138546,0.7427729630784823,0.46056641105235874,-0.7705473493874766,1.6803097746457414,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078707174004
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.9281444251752053,0.9042956542708402,1.0263727585018587,0.30890562046399495,-0.8813469994460519,2.7376358497964626,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-1.036854270207829,0.9975187275584687,-1.0394333876273563,0.30284425393277015,-3.0328846336088144,0.9591760931931566,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14133456016064608,0.04592279877091073,-3.077655629520839,0.003162736191492677,-0.23322586825011601,-0.04944325207117614,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3631731490883465,0.28420705615337927,-1.2778470527922126,0.20630830885870458,-0.9318701548713312,0.20552385669463813,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12088248578753595,0.12441040084284209,0.9716429250978568,0.33519493471089656,-0.1280621512850998,0.36982712286017166,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,-0.01904882371191491,0.16934663107576076,-0.1124842200338371,0.9108213234796321,-0.3579106497893311,0.3198130023655013,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.004818671219064891,0.1687389820466101,-0.028556953234041966,0.977314321954305,-0.3424645943976508,0.33282725195952106,1535,60,0.3973829320038724,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,1.6403422453710244,5.695222555207453,0.2880207453651078,0.7743402264362765,-9.755771764783141,13.036456255525191,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659129713
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,2.8365234913323976,5.466936993003157,0.5188505912840616,0.6058056844070114,-8.10279216396669,13.775839146631483,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078707174004
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-2.336158382615067,6.249665143021147,-0.3738053686322378,0.7098890644873966,-14.841709448399733,10.169392683169601,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659129713
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14407274437300932,0.0479090919181766,-3.0072109197784327,0.0038703425617094556,-0.23993861586968668,-0.04820687287633198,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.37565403983183077,0.27872089193288574,-1.347778550889131,0.18288218316619947,-0.9333732563661746,0.1820651767025131,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08017090402918217,0.10864394611673463,0.7379233440493864,0.46348603602469307,-0.13722513000767458,0.29756693806603896,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.028541601370058053,0.13015710944774164,0.21928576541965666,0.8271843192419526,-0.23190217306020172,0.28898537580031786,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.014327776087664001,0.14967485118002227,0.09572600857595769,0.924062585921523,-0.2851709093396098,0.3138264615149378,1535,60,0.39826487241067243,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.33836859341229647,0.2977042205438455,-1.1365932024549916,0.260303815884141,-0.9340733627579014,0.25733617593330854,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.19021202705695894,0.33493935058758023,-0.5678999100084006,0.5722578726389316,-0.8604241195225928,0.4800000654086749,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078707174004
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.3308057891839307,0.5508599028338412,0.6005261727748469,0.5504555727890288,-0.7714623303607377,1.433073908728599,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078707174004
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1447102180477466,0.04788861503847256,-3.0218083761973467,0.003712586941650568,-0.2405351154027785,-0.048885320692714715,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.37314186356903867,0.28210268753764633,-1.3227164435264136,0.19103387140236566,-0.9376280374781477,0.19134431034007038,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12037690343516191,0.1154588374658791,1.042595838285105,0.3013888568501435,-0.11065569669350664,0.3514095035638305,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,0.010877130919439086,0.14402613020015342,0.07552192719698234,0.9400549506165747,-0.27731848993500696,0.29907275177388515,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0022651574572207928,0.15744314653385608,0.014387145500383534,0.9885696555399514,-0.31277785106869904,0.3173081659831406,1535,60,0.39661939692939097,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.17309652629824965,0.6811371413441879,0.25412874411260683,0.8002796900289174,-1.1898557453757255,1.5360487979722246,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659129713
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.6725378331302171,0.6217607425536289,1.0816666075893469,0.28380203430823614,-0.5716025389963234,1.9166782052567575,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.5174363562759222,0.8543737539658001,-0.6056323170908581,0.5470817427309985,-2.2270342891214105,1.1921615765695663,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8388078707174004
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14348402259877122,0.04848384455270673,-2.959419244131721,0.004431580635387995,-0.2404999714606874,-0.04646807373685502,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.37696259906269014,0.2815266961468166,-1.3389941494788244,0.18570876723054103,-0.9402962168609301,0.18637101873554984,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08059966694347859,0.10695583390702086,0.7535789680584016,0.45409893574065074,-0.13341846236404656,0.2946177962510037,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,0.032174371453115774,0.1272765232018697,0.252791093311725,0.8013083313397152,-0.22250536321296963,0.28685410611920115,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.00942887091539471,0.1485225432128847,0.06348444290965206,0.9495953442097691,-0.28776405159550256,0.3066217934262919,1535,60,0.39920667960157985,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,-3.3445841292812193,2.487042118575992,-1.3448039758957646,0.1838356367612029,-8.321143913662631,1.631975655100193,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,-3.7966293283585477,2.772999667388311,-1.3691416457811263,0.1761447242733682,-9.34538884624286,1.752130189525765,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,3.888593990931662,2.885687555399384,1.3475450533983655,0.18295689092617057,-1.8856534700293373,9.66284145189266,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10975702406357218,0.012877627662409383,-8.5230779255996,7.179303521403856e-12,-0.13552509749679498,-0.08398895063034939,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.03647688501220592,0.06743936711086193,-0.540884153794659,0.5906237905893199,-0.17142274690223855,0.09846897687782671,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08996146146734646,0.08021028281150057,1.1215701817030344,0.26658931769189276,-0.07053894371361899,0.25046186664831194,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.021363679981130868,0.10076113391902988,0.21202302068472548,0.8328198370735467,-0.18025888328178089,0.22298624324404262,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.004796566682695236,0.08183846409558962,-0.05861017475954475,0.9534606686416729,-0.16855495508781268,0.1589618217224222,1322,60,0.6235041201561353,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.0773574066893618,0.10449834038630824,-0.7402740216101791,0.46206953431399356,-0.28645810282025913,0.13174328944153552,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8317251617651884
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.10603177392488701,0.24166598882215362,-0.4387533986129828,0.6624427689544008,-0.5896043005991474,0.3775407527493733,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336831621
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.15848858704008648,0.2737251663620312,0.5790062680260395,0.5647890372388826,-0.38923420571678,0.706211379796953,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336831621
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11050724142502452,0.012641687939472459,-8.741494170250498,3.087922171049687e-12,-0.1358032005631431,-0.08521128228690594,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02832836685928342,0.06933811179723821,-0.4085540567087054,0.6843460548604672,-0.16707360809092464,0.11041687437235781,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09172433852464976,0.08070803822074962,1.13649570162725,0.26034426746429906,-0.06977207292964147,0.25322074997894095,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,0.006978198725173662,0.09879087094513901,0.07063606847892683,0.9439262887072908,-0.190701877433364,0.20465827488371133,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.006958926948216523,0.08773765253730945,-0.07931517138844486,0.9370503485309549,-0.18252156415968707,0.16860371026325405,1322,60,0.6229629239845298,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.049987230584570656,0.3299636609649312,0.1514931384819474,0.8801035401605517,-0.6102685299433407,0.710242991112482,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9339101275521493
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.039261186819304406,0.4714310192092094,0.08328087295817348,0.9339101275521493,-0.9040701037057648,0.9825924773443735,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9339101275521493
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.05794360369156176,0.4984271864287766,-0.11625289564705896,0.9078469172961643,-1.055294100049083,0.9394068926659593,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9339101275521493
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10913067607308696,0.012919406571735804,-8.447034735468083,9.637098518950888e-12,-0.1349823489107735,-0.08327900323540043,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03089347614269832,0.06595982205952589,-0.4683680940621443,0.6412471796700276,-0.16287877522333416,0.1010918229379375,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10118051964484129,0.07896766428125604,1.2812905201864726,0.20510476608538528,-0.056833411600378025,0.2591944508900606,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0030119203028912966,0.09806064850640582,-0.03071487236487675,0.9756005972806734,-0.19923082473654752,0.19320698413076492,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01950417927306812,0.08243306500140092,-0.23660626076122068,0.8137818138771191,-0.18445236134252108,0.14544400279638486,1322,60,0.6222263822887824,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,4.544831267518078,3.4076206963467612,1.333725690887632,0.18741983710626492,-2.2738019961497145,11.36346453118587,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,4.980451786564213,3.253292163555591,1.5308959466834278,0.1311397079200038,-1.5293707962813041,11.49027436940973,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-5.527284042965567,3.701737702658525,-1.4931592908368319,0.14072422250281807,-12.934444076880357,1.8798759909492233,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10836530844562653,0.013237068414184604,-8.186503616579047,2.6486061249009674e-11,-0.13485262116184812,-0.08187799572940495,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.04702338564135411,0.06603768658751429,-0.7120689423158079,0.4792284578610554,-0.17916449128261178,0.08511771999990356,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09292615527728948,0.07496746558087292,1.239553112236977,0.22004867334971345,-0.057083396857028484,0.24293570741160744,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
