country,iso3,reporter_code,base_window,future_window,base_year,base_year_2,future_year,future_year_2,horizon,channel_type,channel_type_label,total_positive_expansion_2024_usd,total_net_growth_2024_usd,below_threshold_product_residual_positive_expansion_share,dying_product_cells_positive_expansion_share,existing_product_below_threshold_product_specific_partner_residual_positive_expansion_share,existing_product_lost_product_specific_partner_positive_expansion_share,existing_product_to_existing_product_specific_partner_positive_expansion_share,existing_product_to_new_product_specific_partner_positive_expansion_share,existing_reporter_partner_existing_product_positive_expansion_share,existing_reporter_partner_new_product_positive_expansion_share,lost_reporter_partner_positive_expansion_share,net_new_product_positive_expansion_share,new_reporter_partner_existing_product_positive_expansion_share,new_reporter_partner_new_product_positive_expansion_share,reporter_partner_product_residual_positive_expansion_share,below_threshold_product_residual_net_growth_share,dying_product_cells_net_growth_share,existing_product_below_threshold_product_specific_partner_residual_net_growth_share,existing_product_lost_product_specific_partner_net_growth_share,existing_product_to_existing_product_specific_partner_net_growth_share,existing_product_to_new_product_specific_partner_net_growth_share,existing_reporter_partner_existing_product_net_growth_share,existing_reporter_partner_new_product_net_growth_share,lost_reporter_partner_net_growth_share,net_new_product_net_growth_share,new_reporter_partner_existing_product_net_growth_share,new_reporter_partner_new_product_net_growth_share,reporter_partner_product_residual_net_growth_share
Canada,CAN,124,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,114875883980.0964,30162384469.5863,0.00015010600953567667,7.012410676962948e-05,0.026451780617984415,0.006315881256562892,0.88364271936372,0.07621074162613867,,,,0.007158647019288454,,,,-0.0005383263673982097,-0.004915224793214193,-0.03131500387617385,-0.2916782937937091,1.0169689644234137,0.2850576746292163,,,,0.026420209777865414,,,
China,CHN,156,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,1082071753291.4169,469882950073.0886,,,,,,,0.9818402755550052,0.017890181480054786,1.74268627750064e-05,,0.00021236927421510783,1.7593877930936616e-06,3.798744015649398e-05,,,,,,,0.9745716532749463,0.0327864872977538,-0.005131101816389627,,0.0004890553961422791,4.051612925508892e-06,-0.0027201457653779795
China,CHN,156,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,1082071753291.4169,469882950073.0886,1.6699492647714494e-05,2.1233060869526502e-05,0.009476811487037173,0.0007155397171050812,0.9132553237243654,0.05862245165012709,,,,0.01789194086784788,,,,5.531384010403091e-06,-0.0027249854226488036,0.004803089175243959,-0.050023021276601486,0.8827169793250105,0.13243188891452934,,,,0.03279051790045605,,,
"China, Hong Kong SAR",HKG,344,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,152126853027.784,-51052640903.46443,,,,,,,0.9939877451462993,0.005723829396745504,2.415416044805496e-06,,1.8950003228642566e-05,1.2446199187194636e-10,0.00026705991321953644,,,,,,,0.9831526002844927,-0.016922602563434565,6.109278279763816e-05,,-4.6193246004489325e-05,-3.708723155154931e-10,0.033755103113021705
"China, Hong Kong SAR",HKG,344,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,152126853027.784,-51052640903.46443,0.00015782709218611064,0.00010882595699915001,0.008242489440544497,0.0005929521358980665,0.9455653232967158,0.039608752556448905,,,,0.005723829521207496,,,,0.0011504735219986521,0.03260450083410967,0.002760969468099502,0.11829760925809218,0.9776660520621706,-0.11555751954784602,,,,-0.016922085596624142,,,
Costa Rica,CRI,188,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,8019522322.068698,5547283109.23342,,,,,,,0.9609569694486698,0.030562292427238052,3.756702926351068e-05,,0.0006033379798702249,6.323955113747722e-06,0.00783350915984452,,,,,,,0.9713355050782354,0.04305459376059937,-0.00015293984762284279,,0.0008359581140752241,9.142331155596756e-06,-0.01508225943644286
Costa Rica,CRI,188,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,8019522322.068698,5547283109.23342,0.006458813691477878,0.0010241063629398317,0.019737006337526165,0.0005768483519920731,0.8509656262583128,0.09066795770217691,,,,0.030569641295574355,,,,0.003013247831630507,-0.018093259612879147,-0.00481259872749667,-0.08162523349352735,0.9282515954729375,0.1302012924054359,,,,0.043064956123899364,,,
Croatia,HRV,191,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,11302408290.334839,4787517813.584524,,,,,,,0.9069884024786325,0.07956471097968722,0.0002670745124247994,,0.0008002042831997473,9.504358733000372e-07,0.012378657310182667,,,,,,,0.8587173031033081,0.16662550951246308,-0.0001492254349138898,,-0.0013725199699089227,2.2437962033973155e-06,-0.023823311007151807
Croatia,HRV,191,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,11302408290.334839,4787517813.584524,0.00783231989529059,0.004384576747298487,0.07508702361494728,0.0035172517365632304,0.6472081810408765,0.18240400896605033,,,,0.0795666379989737,,,,0.005491971714140384,-0.029200933069880725,0.018332160618814774,-0.3051006689523877,0.7280849160302402,0.4157629266326435,,,,0.1666296270264295,,,
Czech Republic,CZE,203,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,76970481697.24788,18501820785.678432,,,,,,,0.9717974674207916,0.027635227704786856,3.169251262302454e-05,,3.729725282733455e-05,2.3613597835454204e-07,0.0004980789729929338,,,,,,,0.9054862587548961,0.10593414731839133,-0.0002673899925390351,,0.00014234061556481033,5.670148635361863e-07,-0.011295923711176901
Czech Republic,CZE,203,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,76970481697.24788,18501820785.678432,0.0002492969046106617,0.00022391358240085864,0.02636938003251384,0.003059138553040118,0.8279872977697444,0.11447535045063575,,,,0.02763562270705424,,,,-0.0008221839734332074,-0.010528563941695972,0.013319584830645784,-0.44539905549297176,0.870456811742034,0.4670380373972284,,,,0.1059353694381924,,,
Denmark,DNK,208,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,42969186823.6871,5334838751.365818,,,,,,,0.9409749163357505,0.03453471422869026,2.0400504553255924e-06,,3.6522665665576893e-05,3.4773865261780333e-09,0.024451803242052077,,,,,,,0.6933462378475538,0.27496592271705234,-9.61873921541461e-05,,0.0001962666487461527,2.8008432544144243e-08,0.03158773217036991
Denmark,DNK,208,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,42969186823.6871,5334838751.365818,0.012271210244970517,0.0121596966566585,0.06632158853322657,0.004883106159817872,0.5825919392065548,0.28723774137021674,,,,0.0345347178285551,,,,0.09024790683559801,-0.058770045392052384,0.14526948698446748,-1.850729911657596,0.1519560941922833,2.2470605173253198,,,,0.2749659517119801,,,
Egypt,EGY,818,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,24311901201.771538,7444489537.570219,,,,,,,0.8983717038626772,0.08944786503453256,2.767070303497909e-06,,0.006022819100103188,0.00011850257813245394,0.006036342354251079,,,,,,,0.8059453268109517,0.28252554408554525,-0.00019757455516046166,,0.019654356865462835,0.0003870007415782815,-0.10831465394837748
Egypt,EGY,818,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,24311901201.771538,7444489537.570219,0.0047285603603040545,0.0012662360959090342,0.0756926336537186,0.018569873526804438,0.458098254530667,0.3520780446525422,,,,0.08956639718005459,,,,0.00393507985830567,-0.11056348681868174,0.09416566211364186,-0.6681241956376547,0.3242845828076,1.0733908111646973,,,,0.2829115465120916,,,
Finland,FIN,246,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,24633934247.612698,-7622272546.693764,,,,,,,0.9353614842692508,0.060595862979682155,1.2965717613697203e-06,,0.0013746587650523294,7.291841030931055e-10,0.0026666966850690593,,,,,,,0.9732298592837076,-0.1919653147192611,0.0001155824183403182,,-0.0020334025165134185,-2.3566033804172337e-09,0.2206532778903297
Finland,FIN,246,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,24633934247.612698,-7622272546.693764,0.002105888054806694,0.0005312175407127012,0.12711872426099427,0.003648381961068233,0.6263301752824216,0.17966956472823672,,,,0.060596048171759564,,,,0.021296759867757944,0.19885578175168844,-0.09804690038145855,1.0221852041106603,0.6090960657686568,-0.5614210040332008,,,,-0.1919659070841041,,,
France,FRA,251,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,195100422149.68683,7420282485.474128,,,,,,,0.9590533042248494,0.04088095181887527,7.835624405327365e-07,,1.985769577575029e-06,9.33816000549009e-09,6.29652860970037e-05,,,,,,,0.012175647647056908,1.074200505930621,-0.001438011673941699,,4.208489994415132e-05,2.455269004568129e-07,-0.08498047233057772
France,FRA,251,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,195100422149.68683,7420282485.474128,3.068303870791756e-05,2.9727677208603863e-05,0.03268749521770761,0.0025695925036724326,0.7752517961110964,0.148549733953451,,,,0.04088097149815591,,,,-0.0009757100280679838,-0.08392495756840855,-0.11817506736541705,-2.792662540364608,-0.9131491202134139,3.834686372184798,,,,1.0742010233551216,,,
Georgia,GEO,268,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4072086861.0641837,2158378714.0722055,,,,,,,0.8777539020586372,0.09889727006811246,0.0009948787663950302,,0.005373025285675948,0.00038961756340239606,0.016591306257776786,,,,,,,0.876832578244586,0.1797952386190862,-0.008747056687676665,,0.009426326726050576,0.0007310793642338587,-0.05803816626627998
Georgia,GEO,268,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4072086861.0641837,2158378714.0722055,0.014063985992344449,0.00168870986675633,0.04233631158417007,0.005607901684171609,0.5823845621388071,0.25459329299645467,,,,0.09932523573729579,,,,-0.0014338448260677028,-0.055455958722380745,0.01288528320004302,-0.3329221645245073,0.7202328699107581,0.4761044628521349,,,,0.18058935211001997,,,
Germany,DEU,276,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,337347492227.39734,-98884948855.28166,,,,,,,0.9390696892840593,0.0568501937679186,2.946866215887332e-06,,0.0023757404871085487,5.942184227402808e-06,0.0016954874104701072,,,,,,,1.0467758620727698,-0.1905140251748879,0.15318526202884925,,-0.00810332650456086,-2.027185098109562e-05,-0.001323500571189285
Germany,DEU,276,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,337347492227.39734,-98884948855.28166,0.0014637469280222404,0.0002314787598313155,0.014864896422729552,0.0011290748716496796,0.8475004697007195,0.07795418348497679,,,,0.056856149832070796,,,,-0.004950553485821504,0.003623564392349137,0.027984191792410545,0.49449774328924867,0.926923064765754,-0.2575481917610407,,,,-0.19052981899290028,,,
Greece,GRC,300,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,24871423144.68322,11736638789.551249,,,,,,,0.8032433814734546,0.19025138896880167,3.631406809846218e-06,,0.0033583636971087336,1.590260877814212e-05,0.003127331845046666,,,,,,,0.6060983326581222,0.3994099095212267,-5.089591237191319e-05,,0.00703337790650466,3.33090857413552e-05,-0.012524033259222706
Greece,GRC,300,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,24871423144.68322,11736638789.551249,0.002588206955645812,0.0005101866549394363,0.053273830037453784,0.002000102107166174,0.5954273891231981,0.15593279612780006,,,,0.19026748899379634,,,,0.0015997510985709129,-0.013068864697504163,0.03023456707286746,-0.20880101866703446,0.4670818828746432,0.3235101148183505,,,,0.39944356750010673,,,
Guyana,GUY,328,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,16040143981.36696,15012725548.892027,,,,,,,0.044236502859509766,0.878648026289614,0.02207110856678166,,0.0005910696669294361,0.028713532654697498,0.025739759962467617,,,,,,,-0.009163850971818528,0.9383539017393782,0.015469749452453897,,0.0006237029516375645,0.030677726365753354,0.024038770462595463
Guyana,GUY,328,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,16040143981.36696,15012725548.892027,0.015563453991880178,6.640125446891098e-05,0.002333997534703557,0.002630911696717257,0.022938801887827417,0.017637505354902005,,,,0.9388289282795007,,,,0.014914501744392666,-0.0014910380394368608,-0.0053529071057678386,-0.012786962937558842,-0.016731763254513674,0.01881185490320089,,,,1.0026363146896837,,,
Hungary,HUN,348,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,56478758708.02959,10826829722.482393,,,,,,,0.9388254359196917,0.0601508603901238,1.3161930804670005e-06,,1.7071267544479775e-05,1.1127175732633686e-05,0.000994189053827094,,,,,,,0.7300950356152928,0.30843685084664435,-0.007986632458279625,,-1.9060540237250426e-05,5.804553035504547e-05,-0.03058423899377556
Hungary,HUN,348,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,56478758708.02959,10826829722.482393,0.0006444115866419056,0.0003300893874660347,0.02500517629829215,0.0019496612368524009,0.7735032731470497,0.1384002440984785,,,,0.060167144245219274,,,,-0.00046293392282269733,-0.030120988438657806,0.013811668528841286,-0.5256526671640802,0.5232660159951196,0.7106371085399883,,,,0.3085217964616111,,,
Iceland,ISL,352,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2133243325.9785895,460516666.7331701,,,,,,,0.8935094282492017,0.06567560179682459,0.0007053592268887178,,0.0014112129103089354,0.0007499847614624274,0.03794841305531341,,,,,,,1.1232104258808462,0.2916659129367151,-0.20754822939942427,,0.0061831781794751,0.003465817323294863,-0.2169771049209071
Iceland,ISL,352,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2133243325.9785895,460516666.7331701,0.03562250033802036,0.0015868064902771345,0.04681278688974531,0.0029465024121773952,0.7616534503403523,0.08475202263192555,,,,0.06662593089750199,,,,-0.1279037531030552,-0.09891454961532387,-0.007379346619185943,-0.6008590363574482,1.151467037160514,0.38807947120581754,,,,0.2955101773286816,,,
India,IND,699,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,174877318683.70792,60941555731.82538,,,,,,,0.9801923116217613,0.019320130235467324,3.5567124246189536e-06,,2.1843012232505533e-05,0.0,0.0004621584181140945,,,,,,,0.9527763913436625,0.05428944143508947,-2.199671649860067e-05,,5.710873112676151e-05,-2.4448498454363236e-09,-0.007100942348530347
India,IND,699,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,174877318683.70792,60941555731.82538,0.00024680610944823825,0.00021098352934926642,0.03322324412689364,0.0028561037845859327,0.7648544033759339,0.17928832883832146,,,,0.019320130235467324,,,,0.00017060843701573056,-0.00727635698707022,0.011165504239991117,-0.2794257159538191,0.716534841718056,0.504541679555587,,,,0.054289438990239636,,,
Ireland,IRL,372,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,89481928646.98729,28334846970.51773,,,,,,,0.9880446974347351,0.006825770473930109,1.667333161115963e-05,,0.004312692156838675,3.121612312195164e-05,0.0007689504797629833,,,,,,,0.9783148501244797,0.020893121007585606,-3.770336933630796e-05,,0.012510574099785232,9.811363569747228e-05,-0.011778955498211705
Ireland,IRL,372,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,89481928646.98729,28334846970.51773,0.0006902077467669665,6.633459254085616e-05,0.018924082385188765,0.0020042819836350104,0.795181106480729,0.17627693565147481,,,,0.006857051159664659,,,,9.414055865481383e-05,-0.01184136660430138,-0.06208242127874835,-0.1429195637868242,0.654341097640198,0.5414166818154487,,,,0.02099143165557238,,,
Italy,ITA,380,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,169750365067.2253,16770957842.047308,,,,,,,0.9973203996278718,0.0016168381004708905,6.555825391038122e-07,,3.8697098605625454e-07,0.0,0.0010617197181326278,,,,,,,1.188718452761048,-0.0861082450217206,-0.0004799550543819618,,3.85870976008612e-06,0.0,-0.10213411139470524
Italy,ITA,380,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,169750365067.2253,16770957842.047308,0.0006830944552704458,0.00037309212817375953,0.02826065979566463,0.0020774345314224616,0.847900385297367,0.11908849569163132,,,,0.0016168381004708907,,,,-0.05305545066156951,-0.048820066415655027,-0.05105565956841579,-0.7988228034204966,0.8694455350313981,1.1684190246251447,,,,-0.08611057959040598,,,
Japan,JPN,392,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,111825722774.81485,-152385655234.16745,,,,,,,0.9978835538627163,0.0015936720626837722,1.3270626996842136e-08,,0.00029587821255743646,0.0,0.00022688259141567262,,,,,,,0.9986652630136565,-0.0011007110752357789,0.00016845100063122797,,-0.0002163123576617943,-0.0,0.002483309418609447
Japan,JPN,392,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,111825722774.81485,-152385655234.16745,0.00010967083172538912,0.00011685849522432545,0.021939458057936165,0.0023485383967627184,0.9140961928200706,0.059795609335597154,,,,0.0015936720626837722,,,,0.00024917582074170547,0.0022335901474227855,0.01134226847159684,0.10664709770349502,0.9225823609668432,-0.04195378203486404,,,,-0.0011007110752357789,,,
Korea,KOR,410,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,201910904702.36533,-25630628398.10536,,,,,,,0.9933180438460234,0.006436459924254448,1.110363835255367e-06,,4.731344288277544e-05,4.783122461022716e-08,0.00019702459177957761,,,,,,,0.9669334445703027,0.012545822630837047,7.254742218868254e-05,,-0.0003690486530009684,-3.7680097748937396e-07,0.020817610830650285
