model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.00882897785189396,0.01236089703837435,-0.7142667578642907,0.4779771769452016,-0.033581247217091104,0.01592329151330318,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12490214122580982,0.020424084472315668,-6.115434030598117,9.300004041667931e-08,-0.16580066491926373,-0.08400361753235591,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.09908074899738495,0.10430039622775822,-0.9499556337353191,0.34614539584105686,-0.3079386898338368,0.10977719183906692,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.18435189827542467,0.11160883037839817,1.6517680335005633,0.10408101184557494,-0.03914092950918649,0.40784472606003586,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.10706537702303395,0.13323044716953342,-0.8036104306307336,0.42496065079644985,-0.3738547456059199,0.15972399155985204,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.06450909331603245,0.10547916249404188,-0.6115813947581953,0.5432464180900538,-0.27572747288529476,0.14670928625322988,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.01316034995561502,0.020560590769005585,-0.6400764503057866,0.5252983903207258,-0.05454667262572979,0.028225972714499753,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.832055876688968,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.010506262928937263,0.018379726841839226,-0.5716223651932099,0.5703606056167626,-0.04750273419821673,0.026490208340342207,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.832055876688968,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.016267015952189157,0.009131383522267767,-1.7814404479365538,0.0814434289754932,-0.03464753765620733,0.002113505751829021,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.4886605738529592,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08103653433520999,0.02178368505196835,-3.7200562779844093,0.0005404358048322485,-0.12488481810456403,-0.03718825056585596,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.049455510017395385,0.10308819608693365,-0.47973979460936395,0.6336856748928164,-0.2569612862213272,0.1580502661865364,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11343306821366209,0.10160263057908105,1.1164383005356635,0.27003251467478584,-0.0910824197176067,0.3179485561449309,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.07689792570702379,0.13434714074997944,-0.5723823021297575,0.5698500744638466,-0.34732469405006644,0.19352884263601883,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.0656605592472914,0.11239605587325177,-0.5841891758313685,0.5619471866901607,-0.2919020854504621,0.16058096695587926,1202,47,0.561721547814489,ok,1461,259,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_high_partner,-4196012668.6536846,3252613625.692839,-1.2900433778881106,0.20206908966856918,-10704477500.371979,2312452163.0646086,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5419096712624716,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_low_partner,-3184289272.634819,2865417878.4713116,-1.1112826846510862,0.2709548356312358,-8917977203.747402,2549398658.477764,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5419096712624716,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_low_product_high_partner,-5420834363.373032,2397573909.01303,-2.2609665307896756,0.027463358913972315,-10218368673.933125,-623300052.8129387,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.1647801534838339,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_initial_exports_constant_2015_usd,-2908928615.348816,2219538470.4209013,-1.3106006740208394,0.19507167083788118,-7350214836.150142,1532357605.4525099,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,oil_export_share,-24525201316.799377,15308696456.125078,-1.6020437394580864,0.11448697754929034,-55157832170.0619,6107429536.463142,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gdp_constant_2015_usd,17852727334.144516,11763549747.430872,1.5176309632254927,0.13444788581132397,-5686081340.376064,41391536008.6651,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_population,4577391087.362244,13076713447.66287,0.3500414003627445,0.7275541645729013,-21589052081.995853,30743834256.72034,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gni_per_capita_constant_2015_usd,-4235730196.981537,12909594392.17548,-0.32810714793245693,0.7439922346763603,-30067768908.718887,21596308514.755814,1535,60,0.30992492511505987,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_high_product_high_partner,0.0030777309400956306,0.01960910751940413,0.15695415699312534,0.8758168537054675,-0.03616000257466792,0.04231546445485919,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8837140300947537,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_high_product_low_partner,0.004118584629201338,0.01550984046292703,0.26554655020765283,0.791514132102095,-0.026916534452002042,0.035153703710404716,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8837140300947537,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_low_product_high_partner,-0.007424943083674418,0.011167086628731357,-0.6648952704075094,0.5087081725873204,-0.029770231814477154,0.014920345647128318,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8837140300947537,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_initial_exports_constant_2015_usd,-0.07258565675744386,0.019852087930990876,-3.6563235569862247,0.0005464718746030215,-0.11230959295275847,-0.032861720562129236,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,oil_export_share,-0.04602181651216444,0.06093424380361726,-0.7552701673050455,0.45309151352636423,-0.16795095673050625,0.07590732370617735,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_gdp_constant_2015_usd,0.09607645790358958,0.12021939801812963,0.7991760022712875,0.42739402243837454,-0.14448200188724164,0.3366349176944208,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_population,-0.0005820035008206048,0.1518220646635256,-0.0038334579503345925,0.996954283046248,-0.3043772531843534,0.30321324618271217,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_gni_per_capita_constant_2015_usd,-0.02978105873547307,0.13513222465346295,-0.22038458118960516,0.8263324810686081,-0.3001800156978378,0.2406178982268917,1535,60,0.4222374006228934,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_high_partner,0.025540776802877696,0.018711684020897887,1.364964092721576,0.17744709055991142,-0.011901216439187061,0.06298277004494246,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_low_partner,-0.011158620515589496,0.01682487979124085,-0.663221411031938,0.5097718300921634,-0.04482512721475313,0.02250788618357414,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_low_product_high_partner,-0.0013185495418356341,0.014417474454321011,-0.09145495946694437,0.9274409000186703,-0.03016784928863764,0.027530750204966373,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9274409000186704,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_initial_exports_constant_2015_usd,0.1869690655537758,0.03509742397470165,5.3271449690593755,1.6362093522340534e-06,0.11673928239759344,0.25719884870995813,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,oil_export_share,0.2857438402380872,0.14786379996636206,1.9324800275868186,0.058105411560352864,-0.010130940081171436,0.5816186205573458,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gdp_constant_2015_usd,-0.25375002375719324,0.12138476097567596,-2.0904602992795915,0.040894163281223236,-0.49664036943986994,-0.010859678074516543,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_population,0.06411846194405019,0.13487524789881541,0.4753908737365392,0.6362637415983712,-0.20576628571998878,0.33400320960808916,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Exports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gni_per_capita_constant_2015_usd,-0.0863349200829957,0.11672917608093086,-0.7396173174660107,0.4624650099578138,-0.3199094619089899,0.14723962174299848,1549,60,0.422876639295257,ok,1920,371,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.008161396543123409,0.024614300307490105,0.3315713402846517,0.7415716751126553,-0.041253873271873805,0.05757666635812062,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.7436340246246567,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.015498907211474955,0.01819936043829157,0.8516182348290193,0.3984072766188813,-0.02103783343456729,0.0520356478575172,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.597610914928322,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.005322932837142136,0.01618770995622206,0.32882556282126635,0.7436340246246567,-0.02717525094954934,0.03782111662383361,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.7436340246246567,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09526879712731756,0.04454213954617672,-2.1388464518762653,0.037258422173540966,-0.18469087357536512,-0.005846720679270015,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.05586899992116523,0.33283774638274316,0.16785656232907933,0.8673599959892205,-0.6123306578653281,0.7240686577076586,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.032341835620459225,0.13973027243853545,0.2314590464617161,0.8178843493348326,-0.24817839154895466,0.3128620627898731,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.004718937166921622,0.18404581436354084,-0.025640013510986073,0.9796445345527114,-0.3742063270777273,0.36476845274388403,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.029270931600436124,0.16986632921058176,0.17231744358323783,0.8638699731432354,-0.31174995404585454,0.37029181724672683,1149,52,0.3881677577637871,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.007432821990305566,0.02376240488330865,0.31279754834606743,0.7555374726298828,-0.04011564035345712,0.05498128433406825,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.02438189141163749,0.020824103756329936,1.1708494971470784,0.2463665703721954,-0.017287043957609237,0.06605082678088423,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.002954248564141393,0.012258910770643767,-0.2409878511568816,0.8104000369410831,-0.027484272356596052,0.021575775228313266,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.16656236275060254,0.048940440428106226,-3.4033686925086744,0.0012015962944542853,-0.26449195784884727,-0.0686327676523578,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.43603529967146315,0.24957518607363094,-1.7471099852964622,0.08582180531733934,-0.935434093490318,0.06336349414739167,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.16737661916298585,0.10819793092522605,1.5469484280494912,0.12722328182762063,-0.04912694053710509,0.3838801788630768,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.369275651070781,0.1770388606572102,-2.085845162468524,0.04132599293988234,-0.7235295929878713,-0.015021709153690554,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.09805112818144823,0.15877467537251214,-0.6175489129573326,0.5392490299961116,-0.41575851975931005,0.2196562633964136,1535,60,0.4935360930742989,ok,1920,385,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.006621630353095647,0.025157588385936302,-0.263206085238174,0.7933087681607349,-0.056961848437201264,0.04371858773100997,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.01990875384611821,0.020362675581929862,0.9777081487162489,0.33221069914513,-0.020836865878834265,0.06065437357107069,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.01062937373557792,0.01350286719087746,-0.7871938296748655,0.43431931390454503,-0.037648548575463424,0.016389801104307586,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1485944786138157,0.043815780760823736,-3.391346132229052,0.0012464953919717444,-0.23626965340355283,-0.06091930382407856,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.34289091739587096,0.2921819398242728,-1.1735527445744802,0.24529001682121,-0.9275456285451051,0.2417637937533632,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10077823335038341,0.12097336096206711,0.8330613661464182,0.40816986030314484,-0.14128890280651651,0.34284536950728334,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
