country,iso3,reporter_code,year,flow,variant,world_relative_product_gini,world_weighted_share_gini,world_weighted_product_coverage,weighted_mean_relative_trade_intensity,weighted_mean_relative_import_intensity,world_weighted_mean_country_share,country_total_trade_value,world_total_trade_value,country_total_imports,world_total_imports,leave_one_out_world_total_imports,country_active_products,world_benchmark_products,zero_weight_country_trade_share,zero_weight_country_import_share,missing_benchmark_product_count,negative_leave_one_out_product_count,metric_valid,invalid_reason,world_relative_import_product_gini,active_product_gini,active_product_count,active_product_total_imports,world_relative_minus_active_product_gini,world_relative_import_minus_active_product_gini,sample_window
Senegal,SEN,686,2024,Imports,world_relative,0.7810545894536289,0.8887948274602218,0.9337831606819055,0.9999999999999998,0.9999999999999998,0.010032214875890453,11348956799.039001,21477763808207.273,11348956799.039001,21477763808207.273,21466414851408.234,4162,4988,0.0,0.0,0,0,True,,0.7810545894536289,0.9256410993019026,4135.0,11348956799.039,-0.1445865098482737,-0.1445865098482737,balanced_2000_2024
Egypt,EGY,818,2024,Imports,world_relative,0.7515436347653217,0.8428217965986478,0.9576520968191005,1.0,1.0,0.004742977696227237,94634470705.659,21477763808207.273,94634470705.659,21477763808207.273,21383129337501.617,4568,4988,0.0,0.0,0,0,True,,0.7515436347653217,0.9067441764012908,4706.0,94634470705.659,-0.15520054163596908,-0.15520054163596908,balanced_2000_2024
Morocco,MAR,504,2024,Imports,world_relative,0.74678109187983,0.8485509717110769,0.9885148323256329,1.0,1.0,0.003063588694641641,96711070144.586,21477763808207.273,96711070144.586,21477763808207.273,21381052738062.688,4713,4988,0.0,0.0,0,0,True,,0.74678109187983,0.9027100018684476,4938.0,96711070144.586,-0.15592890998861764,-0.15592890998861764,balanced_2000_2024
Slovenia,SVN,705,2024,Imports,world_relative,0.7205571696394247,0.8825631574567928,0.9876467542050762,1.0000000000000002,1.0000000000000002,0.004500253722286256,74893348302.43698,21477763808207.273,74893348302.43698,21477763808207.273,21402870459904.836,4799,4988,0.0,0.0,0,0,True,,0.7205571696394247,0.9119349754486212,5175.0,74879352428.769,-0.1913778058091965,-0.1913778058091965,balanced_2000_2024
North Macedonia,MKD,807,2024,Imports,world_relative,0.717648625554989,0.8275334316358259,0.9006452591862256,1.0,1.0,0.003047783365746436,11949268396.84,21477763808207.273,11949268396.84,21477763808207.273,21465814539810.434,4412,4988,0.0,0.0,0,0,True,,0.717648625554989,0.8852419112386525,4525.0,11949268396.84,-0.1675932856836635,-0.1675932856836635,balanced_2000_2024
Korea,KOR,410,2024,Imports,world_relative,0.5074882296338515,0.8496333937931443,0.9947113949509434,1.0,1.0,0.012313395063789305,631727134467.0,21477763808207.273,631727134467.0,21477763808207.273,20846036673740.273,4917,4988,0.0,0.0,0,0,True,,0.5074882296338515,0.903070337050506,5386.0,631727134467.0,-0.39558210741665445,-0.39558210741665445,balanced_2000_2024
Japan,JPN,392,2024,Imports,world_relative,0.4981164580582493,0.8286929103351036,0.9934077915456685,0.9999999999999998,0.9999999999999998,0.009587539764801539,724013216509.0061,21477763808207.273,724013216509.0061,21477763808207.273,20753750591698.266,4839,4988,0.0,0.0,0,0,True,,0.4981164580582493,0.8953738824201607,5221.0,728895746306.2009,-0.3972574243619114,-0.3972574243619114,balanced_2000_2024
Belgium,BEL,56,2024,Imports,world_relative,0.49719498620941904,0.80552146994031,0.9979923992601007,1.0,1.0,0.007803615809596552,355824764325.36,21477763808207.273,355824764325.36,21477763808207.273,21121939043881.914,4948,4988,0.0,0.0,0,0,True,,0.49719498620941904,0.8799566591063999,5484.0,355824764325.36,-0.3827616728969808,-0.3827616728969808,balanced_2000_2024
United Kingdom,GBR,826,2024,Imports,world_relative,0.48567365101743154,0.7716044252763289,0.997062828568659,1.0,1.0,0.005685752377377626,776500283491.749,21477763808207.273,776500283491.749,21477763808207.273,20701263524715.523,4926,4988,0.0,0.0,0,0,True,,0.48567365101743154,0.8731524412133649,5401.0,776500283491.749,-0.38747879019593334,-0.38747879019593334,balanced_2000_2024
Finland,FIN,246,2024,Imports,world_relative,0.4849137227544978,0.814187287564275,0.979352071735351,0.9999999999999999,0.9999999999999999,0.00749325132589957,74023379509.134,21477763808207.273,74023379509.134,21477763808207.273,21403740428698.14,4744,4988,0.0,0.0,0,0,True,,0.4849137227544978,0.8678773324606646,5091.0,74023379509.134,-0.3829636097061668,-0.3829636097061668,balanced_2000_2024
Austria,AUT,40,2024,Imports,world_relative,0.47128282706567604,0.7205355409889816,0.988284709754488,1.0,1.0,0.0043574221315624585,201941075583.91797,21477763808207.273,201941075583.91797,21477763808207.273,21275822732623.355,4907,4988,0.0,0.0,0,0,True,,0.47128282706567604,0.8387287744918219,5369.0,201941075583.91803,-0.3674459474261459,-0.3674459474261459,balanced_2000_2024
United States,USA,842,2024,Imports,world_relative,0.46583494956418997,0.7813657032254145,0.9989755717745247,1.0000000000000002,1.0000000000000002,0.006845989008166294,3228754846386.9995,21477763808207.273,3228754846386.9995,21477763808207.273,18249008961820.273,4954,4988,0.0,0.0,0,0,True,,0.46583494956418997,0.8770813431070323,5485.0,3228754846387.0,-0.41124639354284237,-0.41124639354284237,balanced_2000_2024
Canada,CAN,124,2024,Imports,world_relative,0.4591135315508066,0.7374356347851052,0.9995555787219945,1.0,1.0,0.005044444763002313,528235421665.057,21477763808207.273,528235421665.057,21477763808207.273,20949528386542.215,4959,4988,0.0,0.0,0,0,True,,0.4591135315508066,0.8554983142778747,5532.0,528235421665.05707,-0.3963847827270681,-0.3963847827270681,balanced_2000_2024
Sweden,SWE,752,2024,Imports,world_relative,0.4576234928514992,0.8014519011318364,0.9962263005520267,1.0,1.0,0.006793217738748232,179824431462.478,21477763808207.273,179824431462.478,21477763808207.273,21297939376744.797,4883,4988,0.0,0.0,0,0,True,,0.4576234928514992,0.8631823637527123,5319.0,179824431462.478,-0.40555887090121306,-0.40555887090121306,balanced_2000_2024
Poland,POL,616,2024,Imports,world_relative,0.4430980251133516,0.7575421415680388,0.9808365157830797,1.0,1.0,0.0052013603895616,373568290917.0,21477763808207.273,373568290917.0,21477763808207.273,21104195517290.277,4921,4988,0.0,0.0,0,0,True,,0.4430980251133516,0.8441225907234857,5387.0,373568290917.0,-0.4010245656101341,-0.4010245656101341,balanced_2000_2024
Italy,ITA,380,2024,Imports,world_relative,0.44001457933864874,0.7874384357757677,0.9985480493870527,1.0,1.0,0.006477604789344211,583103174155.02,21477763808207.273,583103174155.02,21477763808207.273,20894660634052.254,4946,4988,0.0,0.0,0,0,True,,0.44001457933864874,0.8453003408541084,5498.0,583103174155.02,-0.4052857615154597,-0.4052857615154597,balanced_2000_2024
Netherlands,NLD,528,2024,Imports,world_relative,0.436487499419978,0.8178108700237826,0.9999593591390348,0.9999999999999999,0.9999999999999999,0.00807500602063957,610779669004.717,21477763808207.273,610779669004.717,21477763808207.273,20866984139202.56,4968,4988,0.0,0.0,0,0,True,,0.436487499419978,0.8599885885661525,5520.0,610779669004.717,-0.42350108914617446,-0.42350108914617446,balanced_2000_2024
France,FRA,251,2024,Imports,world_relative,0.4099376651479116,0.753330087817589,0.9995383811060777,0.9999999999999998,0.9999999999999998,0.005758684809198191,761699282847.7411,21477763808207.273,761699282847.7411,21477763808207.273,20716064525359.53,4969,4988,0.0,0.0,0,0,True,,0.4099376651479116,0.8415515295767131,5540.0,761699282847.7411,-0.4316138644288015,-0.4316138644288015,balanced_2000_2024
Spain,ESP,724,2024,Imports,world_relative,0.40329152643847677,0.8227224038198929,0.9988886113878069,0.9999999999999999,0.9999999999999999,0.007938106539188219,434178361793.97705,21477763808207.273,434178361793.97705,21477763808207.273,21043585446413.297,4952,4988,0.0,0.0,0,0,True,,0.40329152643847677,0.8472812094979103,5506.0,434178361793.9769,-0.44398968305943354,-0.44398968305943354,balanced_2000_2024
Germany,DEU,276,2024,Imports,world_relative,0.3885418911224965,0.7210205827960791,0.9988495490268885,1.0000000000000002,1.0000000000000002,0.005385692308734112,1308896181476.7188,21477763808207.273,1308896181476.7188,21477763808207.273,20168867626730.555,4949,4988,0.0,0.0,0,0,True,,0.3885418911224965,0.8523168404097858,5499.0,1308896181476.719,-0.46377494928728935,-0.46377494928728935,balanced_2000_2024
