country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Croatia,HRV,191,2000,4468302.0,15.31251902865066,1,True,0.8706681300172554,0.9243427416791428,0.9061829083775923,4431597348.0,3319,5165,balanced_2000_2024,0.09410687275308394,0.002767654658915486,3725,underweight_large_world_product,HSF:H0_270900,0.006763522404829803,0.021147250744512944,0.1548670240772523,0.13834719584196092,0.06304893084260105,0.44666980931268385,0.1759197891809889,0.0,0.001990101634891439,0.01457405132848677,0.0130194219548454,0.005933337712022646,0.042034698907633006,0.016555261215204675,0.0
Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.7019248373632181,0.8623690246990838,0.9865228975603437,29052867457.0,4342,5165,balanced_2000_2024,0.13231311269581814,0.0018719155917097385,3119,underweight_large_world_product,HSF:H0_270900,0.01580735168101466,0.05058581467925114,0.10549234479693169,0.15415503402123337,0.011745060871856465,0.5038875421711928,0.17413420345953448,0.0,0.0066931665984655275,0.013958020505662527,0.02039673238907913,0.0015540255627571886,0.06667092915331585,0.02304023848653791,0.0
Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.7238659053560985,0.8827433205467146,0.9556904142987522,46368294680.0,4078,5165,balanced_2000_2024,0.13719159900363853,0.0017680324437994166,3361,underweight_large_world_product,HSF:H0_870321,0.006900699409671307,0.07306167002041822,0.1378056952187438,0.23484090688629258,0.05084033715353589,0.3185298761504197,0.18492151457058975,0.0,0.010023447335977376,0.018905783678867527,0.03221819952719507,0.006974867147977681,0.04369962303950703,0.02536967827411385,0.0
Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.8353633828113487,0.9398403441902852,0.9083241560016211,45244921468.0,4061,5165,balanced_2000_2024,0.09195988697881796,0.0039231327872214505,3699,underweight_large_world_product,HSF:H0_270900,0.009218989017232171,0.0390667240297377,0.24953953229180156,0.08874850716445755,0.1399810767504812,0.2694984701918186,0.2131656895717034,0.0,0.003592571526407351,0.022947627186301167,0.008161302688382333,0.012872643997147493,0.02478304885980398,0.01960269272077564,0.0
France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.5462807840427875,0.8386817350990878,0.9908711317988783,287770494380.0,4398,5165,balanced_2000_2024,0.14499501278076155,0.002488847390184956,2802,underweight_large_world_product,HSF:H0_270900,0.026446122146793205,0.044219865986690136,0.17949859564650655,0.1323466420793217,0.004958199434861063,0.4762677490701444,0.16270894778247616,0.0,0.006411660033903699,0.026026401169893965,0.019189603059782123,0.0007189141904272445,0.06905644836349012,0.023591985963264395,0.0
Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.9570476125110766,0.9440847537878554,0.5744488724844186,321104649.0,1138,5165,balanced_2000_2024,0.04755849731427508,0.0028708832974942977,4505,overweight_mid_world_product,HSF:H0_720449,0.0028803374343135957,0.04531540714223217,0.11720906266856812,0.24992758956330388,0.21403395613158593,0.18195208086184497,0.19156190363246495,0.0,0.002155132668869131,0.005574286892131797,0.011886180597009632,0.0101791333278477,0.008653367548994817,0.009110396279422006,0.0
Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.5470304280602792,0.8253566783413686,0.9695717513114808,507702682000.0,4386,5165,balanced_2000_2024,0.13104229346424034,0.004359657393955163,2829,underweight_large_world_product,HSF:H0_270900,0.027524633504635854,0.04594259366122106,0.03376855284152932,0.14247399400297173,0.07594176717717094,0.5121184241089567,0.18975466820815032,0.0,0.006020422841062079,0.0044251086113223925,0.01867011893315984,0.009951583340623849,0.0671091728205302,0.02486588691754199,0.0
Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.8516386465475935,0.9206098313303176,0.936145780161715,10511089058.0,3678,5165,balanced_2000_2024,0.09162502539325068,0.003374663079906859,3285,underweight_large_world_product,HSF:H0_870321,0.004656776482762082,0.043429558200247805,0.0708532923289295,0.32931740607898324,0.05056420903726556,0.34197055689804534,0.16386497745652856,0.0,0.003979234372915363,0.00649193470883358,0.030173715694426284,0.004632946937029092,0.03133306095952748,0.01501413272051888,0.0
Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.9927412944873298,0.9843021400991538,0.4425320791284532,520268632.0,1018,5165,balanced_2000_2024,0.008425703462205725,0.0012001494559000792,4676,missing_large_world_product,HSF:H0_170111,0.0011888419599211941,0.0012485447998676884,0.15635368860546953,0.13943773138774734,0.3095421221745291,0.1925063379168685,0.20091157511551783,0.0,1.0519868242964137e-05,0.0013173898154117403,0.0011748609761158546,0.0026081101305044374,0.0016220013178827042,0.0016928213540480241,0.0
"China, Hong Kong SAR",HKG,344,2000,6665000.0,15.712380511594946,2,False,0.765808798375887,0.8922507787741547,0.8947543307510544,202181244508.0,4184,5165,balanced_2000_2024,0.12327422400076504,0.0026287604457757574,3244,underweight_large_world_product,HSF:H0_270900,0.013501415327466293,0.021575729133838602,0.1105330160351721,0.1301683555982007,0.17557624226450813,0.37296381507220616,0.1891828418960743,0.0,0.002659731266224652,0.01362587177819996,0.01604640302582383,0.021644025018127566,0.045976824883391054,0.02332136802899798,0.0
Hungary,HUN,348,2000,10210971.0,16.138973288459212,2,False,0.7379594514621445,0.8948256252112081,0.8214424858411535,27641212000.0,3130,5165,balanced_2000_2024,0.1443596481233702,0.0037137819932248073,3804,underweight_large_world_product,HSF:H0_270900,0.014626112558484672,0.022303223354301755,0.18469724560375347,0.06697267659954348,0.2229358735568989,0.26876015136288467,0.23433082952261772,0.0,0.003219685475443934,0.026662829384713538,0.009668152027790367,0.03218294426075008,0.038798120880329745,0.03382791609434255,0.0
Iceland,ISL,352,2000,281205.0,12.546839219699402,1,True,0.9909099966362372,0.9798967665087476,0.5797887374527355,1883267232.0,1286,5165,balanced_2000_2024,0.008535365757680546,0.0010203633364983533,4564,underweight_large_world_product,HSF:H0_030420,0.0008559084177560683,0.05528319774051488,0.15682034312188736,0.017216757842186875,0.26175781204337323,0.2780704280370412,0.23085146121499647,0.0,0.00047186231296947323,0.0013385189867902714,0.00014695132534447986,0.0022341986657203883,0.002373432809690934,0.0019704016571649996,0.0
Ireland,IRL,372,2000,3805174.0,15.151872277535919,1,True,0.8654397033851798,0.9608480359350398,0.8852647554736959,74358733358.026,3577,5165,balanced_2000_2024,0.08857524928064131,0.004594422347914073,3984,underweight_large_world_product,HSF_UNMATCHED:H1_293390,0.012292092471911764,0.00705463751510829,0.2769215316970305,0.04813127275897695,0.12415038738978301,0.3117536028654411,0.23198856777366011,0.0,0.0006248662764852808,0.02452839370124149,0.004263239482820924,0.010996651511338218,0.0276136530879445,0.020548445220810896,0.0
Italy,ITA,380,2000,56942108.0,17.85754566055495,4,False,0.652383790102485,0.8197075564916732,0.9867573717011796,237667248778.272,4444,5165,balanced_2000_2024,0.14437388374727922,0.002237377691327036,2708,underweight_large_world_product,HSF:H0_270900,0.02003063053479537,0.04929950115834667,0.1301337687316953,0.19111094842834994,0.017426286418567062,0.487435385865333,0.12459410939770801,0.0,0.007117560449033999,0.018787917598465098,0.027591429851226867,0.002515900649540992,0.07037293973323178,0.017988135465780486,0.0
Japan,JPN,392,2000,126843000.0,18.658460659199566,4,False,0.6821904087094605,0.9050459720213476,0.9614169924429015,462442649241.0,4287,5165,balanced_2000_2024,0.15315405944121607,0.0026163531341631963,3450,underweight_large_world_product,HSF:H0_270900,0.01926659567408484,0.02181397922772507,0.10129804894679373,0.07530603455319063,0.056059130311507895,0.503829279589736,0.24169352737104663,0.0,0.003340899471292458,0.015514207409676462,0.011533424892241628,0.008585683375951558,0.0771634994345115,0.03701634485754246,0.0
Korea,KOR,410,2000,47008111.0,17.665830719253158,4,False,0.7302357631140123,0.9238143862132548,0.9081466923919334,172233906741.0,4092,5165,balanced_2000_2024,0.14756580573297362,0.0053223041096586154,3521,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.027207225724621975,0.010414002152525961,0.26290312377727904,0.09369209230445978,0.1430229635747172,0.279193952900979,0.21077386529003903,0.0,0.0015367506185424151,0.03879551128990988,0.013825749091715744,0.021105298858220878,0.041199480615606854,0.03110301525897785,0.0
Kyrgyzstan,KGZ,417,2000,4898362.0,15.404411421480646,2,False,0.9794535795167292,0.9673621018282128,0.5716323225689431,500845030.0,1499,5165,balanced_2000_2024,0.02103238836138166,0.004134663186882492,4180,overweight_large_world_product,HSF:H0_710812,0.006165500189186379,0.009022223294504984,0.34274235991371294,0.04644868110443707,0.25868324578641744,0.15353664620988525,0.18956684369104235,0.0,0.00018975890421313313,0.00720869042160166,0.0009769266998624904,0.005440726487962677,0.003229242370790364,0.003987043476951335,0.0
Luxembourg,LUX,442,2000,436300.0,12.986085359111701,1,True,0.910102765801769,0.9513331416710532,0.8800114574120146,7499705711.0,3120,5165,balanced_2000_2024,0.06671136801333111,0.0021833202215872927,4003,overweight_mid_world_product,HSF:H0_270900,0.004996940084741386,0.024046079583514932,0.07106905314491554,0.3245129404697921,0.08123579585472694,0.30043592383527057,0.19870020711177994,0.0,0.0016041468643737122,0.004741113758709448,0.02164870219676851,0.005419351073120526,0.02004249147939985,0.013255562640959062,0.0
Mexico,MEX,484,2000,98625552.0,18.406840934072825,4,False,0.6587352626205896,0.9277066293320432,0.9696537379600401,166208326274.0,4106,5165,balanced_2000_2024,0.15449878783967919,0.0009685730707059692,3942,underweight_large_world_product,HSF:H1_852812,0.006998211585036995,0.019489664586389305,0.16435114076786875,0.08689882650418107,0.033667705896485496,0.4062634880295052,0.2893291742155702,0.0,0.00301112955399907,0.025392052028704204,0.013425763359586562,0.0052016197503498285,0.06276721644407857,0.044701006702960955,0.0
Morocco,MAR,504,2000,28423435.0,17.162724538917185,3,False,0.9554311344695243,0.9493140976938236,0.7255234734133487,7421502210.421999,2370,5165,balanced_2000_2024,0.043780835406695195,0.0017688632476010602,4098,underweight_large_world_product,HSF:H0_280920,0.0029149079857100357,0.023086274026550797,0.022629221331704308,0.2773548690522007,0.16705041618386685,0.3213877415705992,0.1884914778350782,0.0,0.0010107363633102828,0.0009907262145050222,0.012142827871219897,0.007313606775565806,0.014070623815431893,0.008252314366662294,0.0
Mozambique,MOZ,508,2000,18129653.0,16.71305944300016,3,False,0.9881206597799088,0.9724257915427998,0.31067740836215163,356888833.0,828,5163,balanced_2000_2024,0.011908483765059596,0.0018840641087035648,4699,missing_large_world_product,HSF:H0_080130,0.0007031586562299408,0.1485442105912099,0.04048942385622187,0.0,0.47022890491247527,0.10133684964926641,0.2394006109908266,0.0,0.0017689363202190167,0.0004821676466484348,0.0,0.005599713280011964,0.0012067682288505743,0.0028508982893296064,0.0
Netherlands,NLD,528,2000,15925513.0,16.58343297240444,3,False,0.6260335348964868,0.8724772366733924,0.96563971487895,179751088906.0,4316,5165,balanced_2000_2024,0.1302016009922201,0.0032088513786788786,3118,underweight_large_world_product,HSF:H0_270900,0.02143689269874416,0.04393725770428994,0.0933082135063353,0.18538498777161114,0.0641896988267468,0.40660006296469764,0.20657977922631918,0.0,0.0057207012963063075,0.012148878784248751,0.02413742220778692,0.008357601554450866,0.05293997916154114,0.02689701798788613,0.0
New Zealand,NZL,554,2000,3857700.0,15.16558170892664,1,True,0.9008514573633447,0.9416140068849156,0.9342691379353245,13152180333.0,3594,5165,balanced_2000_2024,0.07665500170747652,0.002242392134322646,3381,overweight_mid_world_product,HSF:H0_040221,0.004514767667211261,0.0808700523415706,0.19291385889381338,0.3044741430149802,0.03577620052000883,0.2471569881926176,0.13880875703700937,0.0,0.00619909400032681,0.01478781218290115,0.02333946595269576,0.002742424711948299,0.018945819351919857,0.010640385507684647,0.0
Niger,NER,562,2000,11509630.0,16.25869463422134,3,False,0.9935698415897951,0.9824816906563376,0.5174350575342233,224038010.0,954,5165,balanced_2000_2024,0.010422369762282613,0.002497007592980438,4583,overweight_mid_world_product,HSF:H0_261210,0.004197069502083206,0.06809504416656573,0.018491432792704782,0.4861309712530578,0.16888888954162115,0.11745282707048009,0.14094083517557046,0.0,0.0007097117292829136,0.00019272454999996746,0.005066636735296948,0.0017602224555440804,0.0012241367933539804,0.0014689374988047232,0.0
Norway,NOR,579,2000,4490967.0,15.317578604013486,1,True,0.8765443024259783,0.9741755890345776,0.9366294247900839,57697484697.608,3658,5165,balanced_2000_2024,0.07082022876754535,0.027045927393964386,4078,underweight_large_world_product,HSF:H0_270900,0.006779330974477249,0.029813964769083993,0.11740403688600304,0.04377480272678727,0.05022296256903784,0.481853594165536,0.27693063888355185,0.0,0.0021114318054140657,0.008314580750500067,0.0031001415433652424,0.0035568016985231266,0.034124981771267215,0.01961229119847563,0.0
Panama,PAN,591,2000,3010369.0,14.917573220573479,1,True,0.9823239185671598,0.9316053712328698,0.20016578953890196,779075431.0,491,5165,balanced_2000_2024,0.022178283802217758,0.0025622872950255005,4831,missing_large_world_product,HSF:H0_080300,0.0032453824528005937,0.06178046694334594,0.15201660114813254,0.09770011873570658,0.4524130654623316,0.03965611977219544,0.1964336279382879,0.0,0.001370184729303059,0.0033714673229118253,0.002166820960830873,0.010033745361654911,0.0008795046788024896,0.0043565607487146,0.0
Peru,PER,604,2000,26598331.0,17.096359027422515,3,False,0.9657920894697554,0.9763061275125138,0.8044178182799921,6322416298.0,2566,5165,balanced_2000_2024,0.03615659165738383,0.004001689611611625,4175,underweight_large_world_product,HSF:H0_230120,0.005137140646002569,0.039999906902765524,0.22135022691402145,0.17868934963310715,0.09519626255709339,0.29413102120118567,0.17063323279182682,0.0,0.0014462603002166619,0.008003269767799526,0.006460797848207744,0.0034419723925859236,0.010634775227340576,0.006169516121233398,0.0
Poland,POL,616,2000,38258629.0,17.459879687565387,3,False,0.7626618485594425,0.8377355881328636,0.9021205569462378,30953185000.0,2934,5165,balanced_2000_2024,0.12861442434368575,0.0023044538355371236,3386,underweight_large_world_product,HSF:H0_270900,0.012271063979320651,0.032535748827638565,0.14294886819897618,0.11675951192972676,0.06496158582682876,0.4529553806774628,0.1898389045393669,0.0,0.004184566606057483,0.018385286393992728,0.015016957413491516,0.008354996965570516,0.05825659553920692,0.024416021425366585,0.0
Senegal,SEN,686,2000,9968260.0,16.114916603136297,2,False,0.9691060495738002,0.9597619564533486,0.5496336554646535,692816303.0,1183,5165,balanced_2000_2024,0.03613102313117722,0.003867412314192409,4508,overweight_mid_world_product,HSF:H0_150810,0.003289012209360176,0.13143146509828443,0.02715781218996315,0.2783904260576509,0.22406686921735885,0.15498242503331192,0.18397100240343078,0.0,0.004748753305630626,0.0009812395404277252,0.010058530923387266,0.008095765234622854,0.005599673583804532,0.006647060543304217,0.0
India,IND,699,2000,1057922733.0,20.779573136524686,4,False,0.885999586923832,0.906530262417218,0.8968709404867301,41516380663.0,4179,5165,balanced_2000_2024,0.08351968748466532,0.0044583004585526664,2676,underweight_large_world_product,HSF:H0_710239,0.01467033913764726,0.11388407361290033,0.2189631985777988,0.1104835371868609,0.11802391290983869,0.3202856109242427,0.11835966678835863,0.0,0.009511562237630056,0.01828773791586047,0.009227550498047021,0.009857320321947083,0.026750154130227854,0.009885362380952833,0.0
Singapore,SGP,702,2000,4027887.0,15.208752478802452,1,True,0.7691087562656147,0.9454686462007128,0.9269863036170923,133441390704.0,4333,5165,balanced_2000_2024,0.13094310441683876,0.0064884448441636655,3508,underweight_large_world_product,HSF:H0_270900,0.013141021141630183,0.006976921393758725,0.27950776455148424,0.01978744154729518,0.11841062490516507,0.3725304340058526,0.20278681359644415,0.0,0.0009135797465710249,0.03659961439898218,0.0025910290246695666,0.015505054821020159,0.048780291518478625,0.026553534907117204,0.0
Slovakia,SVK,703,2000,5388720.0,15.499818437874191,2,False,0.7817225546336345,0.9198419691315448,0.9484849478022779,11884547578.0,3862,5165,balanced_2000_2024,0.13030367904534723,0.002541147134259014,3878,underweight_large_world_product,HSF:H0_270900,0.011735416553988243,0.02811543928697391,0.06642033316027936,0.15465431466477722,0.04608449736799154,0.48340461589231837,0.22132079962765958,0.0,0.0036635451770687943,0.008654813774202075,0.02015202618105727,0.006004979554004919,0.06298939991827202,0.028838914440742158,0.0
Slovenia,SVN,705,2000,1988925.0,14.50310484973452,1,True,0.8012629527308256,0.8993118568593708,0.8752664953562873,8712694675.0,3793,5165,balanced_2000_2024,0.12478421422370745,0.001986905371181069,3681,underweight_large_world_product,HSF:H0_270900,0.011054591328548802,0.020602690001777873,0.09310999695817458,0.1517681059846839,0.15919806841356154,0.3857666964772499,0.18955444216455217,0.0,0.002570890482766486,0.011618657806797605,0.018938263849519132,0.019865405872918296,0.04813759409358909,0.02365340211811684,0.0
South Africa,ZAF,710,2000,47159719.0,17.669050675176337,4,False,0.8255841823478623,0.9207933017945272,0.9915000309223752,22760792217.0,4369,5165,balanced_2000_2024,0.11201098189649628,0.0030733613300433227,2966,underweight_large_world_product,HSF:H0_270900,0.007346846444036936,0.0758958156535978,0.1994440491992273,0.2604728156369361,0.0036274049318009154,0.3358972785296708,0.12466263604876714,0.0,0.008501164833194963,0.022339923784218563,0.02917581583683826,0.0004063091881472136,0.03762418398446932,0.01396358426962796,0.0
Zimbabwe,ZWE,716,2000,11892055.0,16.291381088047384,3,False,0.9638278843940074,0.954872103021631,0.7421830844030417,1594750679.87,2690,5165,balanced_2000_2024,0.038198254334386506,0.003283118686559283,3682,overweight_large_world_product,HSF:H0_240120,0.009354401161138837,0.05774243270177806,0.31176318983907686,0.14780715472019185,0.16292945475445192,0.17933659062904417,0.14042117735545714,0.0,0.002205660130228715,0.01190880961757268,0.005645975288443905,0.006223620751273473,0.006850344700309985,0.005363843846557748,0.0
Spain,ESP,724,2000,40567864.0,17.518486784055394,3,False,0.6223114463686444,0.8515623047592584,0.9165498825424898,106439924611.21799,4301,5165,balanced_2000_2024,0.13514251054319826,0.005673344653597701,2900,underweight_large_world_product,HSF:H0_270900,0.021388500985967007,0.04977894945088262,0.052803752671025966,0.11241581420327525,0.2101192117675439,0.3944883347312132,0.1803939371760591,0.0,0.006727252200995237,0.00713603170206456,0.015192155356188342,0.028396037791623807,0.0533121439355817,0.02437888955674461,0.0
Sweden,SWE,752,2000,8872109.0,15.998423093779971,2,False,0.7163923872243886,0.9057613450275545,0.9755905848646608,82376983824.0,4272,5165,balanced_2000_2024,0.1350726675934687,0.0033031612961439416,3485,underweight_large_world_product,HSF:H0_270900,0.015989502528726884,0.028448228081233068,0.2084141533638136,0.1007311195993013,0.030854281667965198,0.4298619348939126,0.2016902823937742,0.0,0.003842578055239576,0.0281510556590846,0.013606021033954363,0.004167570131572318,0.05806259824301074,0.027242844470607097,0.0
Switzerland,CHE,757,2000,7184250.0,15.787401687913247,2,False,0.813057431865192,0.8916002820106836,0.952399299076962,78038577616.479,4090,5165,balanced_2000_2024,0.10788412308734874,0.00261492634537297,3159,underweight_large_world_product,HSF:H0_270900,0.010530681889637461,0.044141074022738945,0.12851721351072537,0.18122622233197122,0.044648057466269486,0.43722468731561037,0.1642427453526846,0.0,0.004762121063076941,0.013864966881234175,0.019551432076717612,0.004816816527302037,0.04716960198318487,0.0177191845558331,0.0
Turkey,TUR,792,2000,65425961.0,17.99642969484731,4,False,0.848901979376076,0.9039470666915784,0.9560101186084424,27026779349.0,4091,5165,balanced_2000_2024,0.09295805718984351,0.0020158786267896467,3121,underweight_large_world_product,HSF:H0_270900,0.008140577544602179,0.08296242009825568,0.11632134881060499,0.17656184689831017,0.03893590005322044,0.42880228743063403,0.15641619670897472,0.0,0.007712025392101474,0.010813006595135954,0.01641284626151751,0.0036194056238852967,0.039860627558112594,0.014540145759090684,0.0
Uganda,UGA,800,2000,24000150.0,16.993570638292688,3,False,0.9876514594304537,0.9590266428367944,0.394572392372272,402823581.0,606,5165,balanced_2000_2024,0.014490152984466764,0.002159724943088359,4709,missing_large_world_product,HSF:H0_090111,0.00224491862310805,0.058367184407311756,0.1549271857594996,0.1453645311800372,0.31612638473152577,0.12011032419813113,0.20510438972349454,0.0,0.0008457494313345304,0.00224491862310805,0.002106354295314028,0.004580719677186207,0.0017404169726448204,0.002971993984879129,0.0
North Macedonia,MKD,807,2000,2026350.0,14.521746703065936,1,True,0.9388644628652042,0.9329689117338562,0.7105134016967657,1318110270.9699998,2362,5165,balanced_2000_2024,0.05274547773911631,0.0016904048972449237,4045,underweight_large_world_product,HSF:H0_270900,0.003396052132458749,0.012725079075182997,0.11916777837400207,0.11792527010495829,0.21746819701763812,0.34029170384163987,0.1924219715865787,0.0,0.0006711903750885595,0.006285561401445872,0.006220024709200356,0.01147046394475959,0.017948848489785174,0.010149388818836758,0.0
Egypt,EGY,818,2000,73083284.0,18.107110225519722,4,False,0.9501128459921595,0.9633952041684706,0.435144001165123,4578889524.882,1695,5150,balanced_2000_2024,0.050165154570068204,0.0064247753266595264,4465,missing_large_world_product,HSF:H0_691090,0.0035810365367123786,0.0580405136495954,0.016879643449506602,0.14175123304743892,0.3913404271813156,0.17000887891586214,0.2219793037562813,0.0,0.0029116113385581066,0.0008467699227321379,0.0071109725163225335,0.01963165301906722,0.008528521689098234,0.011135626084289973,0.0
United Kingdom,GBR,826,2000,58892514.0,17.891224543770143,4,False,0.51469932050142,0.8702072799366993,0.9698337729044868,271801756341.0,4434,5165,balanced_2000_2024,0.1546625773470116,0.00042421428121430793,3178,underweight_large_world_product,HSF:H0_710231,0.0068948081114781345,0.029189053975622117,0.21046739732058747,0.15415985300742474,0.07352159424637014,0.30398941788388706,0.22867268356610843,0.0,0.004514454318190753,0.032551430117119584,0.02384276018956477,0.011371039256804827,0.04701578685613972,0.035367106609191956,0.0
